"","penalty_fn","replicate","variable","value"
"638","L1","rep_38","reed_profits",167.68089144026
"639","L1","rep_39","reed_profits",173.2030110072
"640","L1","rep_40","reed_profits",161.043069194403
"641","L1","rep_41","reed_profits",252.838635122047
"642","L1","rep_42","reed_profits",221.194258836178
"643","L1","rep_43","reed_profits",179.462031912625
"644","L1","rep_44","reed_profits",113.5156963226
"645","L1","rep_45","reed_profits",188.606003836876
"646","L1","rep_46","reed_profits",227.161089479699
"647","L1","rep_47","reed_profits",162.498053395656
"648","L1","rep_48","reed_profits",224.104241195748
"649","L1","rep_49","reed_profits",152.180490179614
"650","L1","rep_50","reed_profits",146.355044817387
"651","L1","rep_51","reed_profits",197.440487025179
"652","L1","rep_52","reed_profits",197.585348430784
"653","L1","rep_53","reed_profits",173.295224473027
"654","L1","rep_54","reed_profits",216.382041885624
"655","L1","rep_55","reed_profits",179.516757001025
"656","L1","rep_56","reed_profits",185.849301643872
"657","L1","rep_57","reed_profits",193.04339928841
"658","L1","rep_58","reed_profits",187.484142752038
"659","L1","rep_59","reed_profits",196.035028930497
"660","L1","rep_60","reed_profits",182.804189425133
"661","L1","rep_61","reed_profits",176.776417590576
"662","L1","rep_62","reed_profits",196.971441226992
"663","L1","rep_63","reed_profits",155.874827747564
"664","L1","rep_64","reed_profits",155.375556275475
"665","L1","rep_65","reed_profits",171.44640544639
"666","L1","rep_66","reed_profits",154.067292128217
"667","L1","rep_67","reed_profits",150.800914529414
"668","L1","rep_68","reed_profits",185.300707069177
"669","L1","rep_69","reed_profits",128.200629325174
"670","L1","rep_70","reed_profits",183.763227848705
"671","L1","rep_71","reed_profits",148.187294460833
"672","L1","rep_72","reed_profits",195.417223868329
"673","L1","rep_73","reed_profits",232.575165746178
"674","L1","rep_74","reed_profits",143.363020859481
"675","L1","rep_75","reed_profits",227.622051309078
"676","L1","rep_76","reed_profits",147.173406345451
"677","L1","rep_77","reed_profits",233.674152776869
"678","L1","rep_78","reed_profits",141.343009773509
"679","L1","rep_79","reed_profits",155.733784640534
"680","L1","rep_80","reed_profits",159.938098987338
"681","L1","rep_81","reed_profits",150.172152675284
"682","L1","rep_82","reed_profits",170.93526994403
"683","L1","rep_83","reed_profits",211.429482184367
"684","L1","rep_84","reed_profits",163.417646070865
"685","L1","rep_85","reed_profits",79.7343497961134
"686","L1","rep_86","reed_profits",200.29940290138
"687","L1","rep_87","reed_profits",148.667119725222
"688","L1","rep_88","reed_profits",203.707694769337
"689","L1","rep_89","reed_profits",183.899884837151
"690","L1","rep_90","reed_profits",251.059099987121
"691","L1","rep_91","reed_profits",196.143964303186
"692","L1","rep_92","reed_profits",143.551367072438
"693","L1","rep_93","reed_profits",270.277513296971
"694","L1","rep_94","reed_profits",142.097640816582
"695","L1","rep_95","reed_profits",171.517485028901
"696","L1","rep_96","reed_profits",202.414564462516
"697","L1","rep_97","reed_profits",193.919632902664
"698","L1","rep_98","reed_profits",168.0675620116
"699","L1","rep_99","reed_profits",116.472525504342
"700","L1","rep_100","reed_profits",187.169682075685
"701","L2","rep_1","reed_profits",210.04745581449
"702","L2","rep_2","reed_profits",217.334658697718
"703","L2","rep_3","reed_profits",133.849973257102
"704","L2","rep_4","reed_profits",249.013399112463
"705","L2","rep_5","reed_profits",148.779362960726
"706","L2","rep_6","reed_profits",206.987689638192
"707","L2","rep_7","reed_profits",255.681948021522
"708","L2","rep_8","reed_profits",139.98956197566
"709","L2","rep_9","reed_profits",163.456802784985
"710","L2","rep_10","reed_profits",159.495668786279
"711","L2","rep_11","reed_profits",133.920449341723
"712","L2","rep_12","reed_profits",131.610922161362
"713","L2","rep_13","reed_profits",220.097520624763
"714","L2","rep_14","reed_profits",310.58303643907
"715","L2","rep_15","reed_profits",200.996151090676
"716","L2","rep_16","reed_profits",226.648031307346
"717","L2","rep_17","reed_profits",253.160772984042
"718","L2","rep_18","reed_profits",193.894518945118
"719","L2","rep_19","reed_profits",188.559309862507
"720","L2","rep_20","reed_profits",169.535558190992
"721","L2","rep_21","reed_profits",227.109403198546
"722","L2","rep_22","reed_profits",238.322466759979
"723","L2","rep_23","reed_profits",223.959844909886
"724","L2","rep_24","reed_profits",153.760832489862
"725","L2","rep_25","reed_profits",146.683804548714
"726","L2","rep_26","reed_profits",224.119688429729
"727","L2","rep_27","reed_profits",189.798100759725
"728","L2","rep_28","reed_profits",180.656346356602
"729","L2","rep_29","reed_profits",208.716117985863
"730","L2","rep_30","reed_profits",160.278737087252
"731","L2","rep_31","reed_profits",189.058434517975
"732","L2","rep_32","reed_profits",202.032391634528
"733","L2","rep_33","reed_profits",199.493640898062
"734","L2","rep_34","reed_profits",190.750864985899
"735","L2","rep_35","reed_profits",214.551092495149
"736","L2","rep_36","reed_profits",191.596168964131
"737","L2","rep_37","reed_profits",158.954224105902
"738","L2","rep_38","reed_profits",167.68089144026
"739","L2","rep_39","reed_profits",173.2030110072
"740","L2","rep_40","reed_profits",161.043069194403
"741","L2","rep_41","reed_profits",252.838635122047
"742","L2","rep_42","reed_profits",221.194258836178
"743","L2","rep_43","reed_profits",179.462031912625
"744","L2","rep_44","reed_profits",113.5156963226
"745","L2","rep_45","reed_profits",188.606003836876
"746","L2","rep_46","reed_profits",227.161089479699
"747","L2","rep_47","reed_profits",162.498053395656
"748","L2","rep_48","reed_profits",224.104241195748
"749","L2","rep_49","reed_profits",152.180490179614
"750","L2","rep_50","reed_profits",146.355044817387
"751","L2","rep_51","reed_profits",197.440487025179
"752","L2","rep_52","reed_profits",197.585348430784
"753","L2","rep_53","reed_profits",173.295224473027
"754","L2","rep_54","reed_profits",216.382041885624
"755","L2","rep_55","reed_profits",179.516757001025
"756","L2","rep_56","reed_profits",185.849301643872
"757","L2","rep_57","reed_profits",193.04339928841
"758","L2","rep_58","reed_profits",187.484142752038
"759","L2","rep_59","reed_profits",196.035028930497
"760","L2","rep_60","reed_profits",182.804189425133
"761","L2","rep_61","reed_profits",176.776417590576
"762","L2","rep_62","reed_profits",196.971441226992
"763","L2","rep_63","reed_profits",155.874827747564
"764","L2","rep_64","reed_profits",155.375556275475
"765","L2","rep_65","reed_profits",171.44640544639
"766","L2","rep_66","reed_profits",154.067292128217
"767","L2","rep_67","reed_profits",150.800914529414
"768","L2","rep_68","reed_profits",185.300707069177
"769","L2","rep_69","reed_profits",128.200629325174
"770","L2","rep_70","reed_profits",183.763227848705
"771","L2","rep_71","reed_profits",148.187294460833
"772","L2","rep_72","reed_profits",195.417223868329
"773","L2","rep_73","reed_profits",232.575165746178
"774","L2","rep_74","reed_profits",143.363020859481
"775","L2","rep_75","reed_profits",227.622051309078
"776","L2","rep_76","reed_profits",147.173406345451
"777","L2","rep_77","reed_profits",233.674152776869
"778","L2","rep_78","reed_profits",141.343009773509
"779","L2","rep_79","reed_profits",155.733784640534
"780","L2","rep_80","reed_profits",159.938098987338
"781","L2","rep_81","reed_profits",150.172152675284
"782","L2","rep_82","reed_profits",170.93526994403
"783","L2","rep_83","reed_profits",211.429482184367
"784","L2","rep_84","reed_profits",163.417646070865
"785","L2","rep_85","reed_profits",79.7343497961134
"786","L2","rep_86","reed_profits",200.29940290138
"787","L2","rep_87","reed_profits",148.667119725222
"788","L2","rep_88","reed_profits",203.707694769337
"789","L2","rep_89","reed_profits",183.899884837151
"790","L2","rep_90","reed_profits",251.059099987121
"791","L2","rep_91","reed_profits",196.143964303186
"792","L2","rep_92","reed_profits",143.551367072438
"793","L2","rep_93","reed_profits",270.277513296971
"794","L2","rep_94","reed_profits",142.097640816582
"795","L2","rep_95","reed_profits",171.517485028901
"796","L2","rep_96","reed_profits",202.414564462516
"797","L2","rep_97","reed_profits",193.919632902664
"798","L2","rep_98","reed_profits",168.0675620116
"799","L2","rep_99","reed_profits",116.472525504342
"800","L2","rep_100","reed_profits",187.169682075685
"801","fixed","rep_1","reed_profits",210.04745581449
"802","fixed","rep_2","reed_profits",217.334658697718
"803","fixed","rep_3","reed_profits",133.849973257102
"804","fixed","rep_4","reed_profits",249.013399112463
"805","fixed","rep_5","reed_profits",148.779362960726
"806","fixed","rep_6","reed_profits",206.987689638192
"807","fixed","rep_7","reed_profits",255.681948021522
"808","fixed","rep_8","reed_profits",139.98956197566
"809","fixed","rep_9","reed_profits",163.456802784985
"810","fixed","rep_10","reed_profits",159.495668786279
"811","fixed","rep_11","reed_profits",133.920449341723
"812","fixed","rep_12","reed_profits",131.610922161362
"813","fixed","rep_13","reed_profits",220.097520624763
"814","fixed","rep_14","reed_profits",310.58303643907
"815","fixed","rep_15","reed_profits",200.996151090676
"816","fixed","rep_16","reed_profits",226.648031307346
"817","fixed","rep_17","reed_profits",253.160772984042
"818","fixed","rep_18","reed_profits",193.894518945118
"819","fixed","rep_19","reed_profits",188.559309862507
"820","fixed","rep_20","reed_profits",169.535558190992
"821","fixed","rep_21","reed_profits",227.109403198546
"822","fixed","rep_22","reed_profits",238.322466759979
"823","fixed","rep_23","reed_profits",223.959844909886
"824","fixed","rep_24","reed_profits",153.760832489862
"825","fixed","rep_25","reed_profits",146.683804548714
"826","fixed","rep_26","reed_profits",224.119688429729
"827","fixed","rep_27","reed_profits",189.798100759725
"828","fixed","rep_28","reed_profits",180.656346356602
"829","fixed","rep_29","reed_profits",208.716117985863
"830","fixed","rep_30","reed_profits",160.278737087252
"831","fixed","rep_31","reed_profits",189.058434517975
"832","fixed","rep_32","reed_profits",202.032391634528
"833","fixed","rep_33","reed_profits",199.493640898062
"834","fixed","rep_34","reed_profits",190.750864985899
"835","fixed","rep_35","reed_profits",214.551092495149
"836","fixed","rep_36","reed_profits",191.596168964131
"837","fixed","rep_37","reed_profits",158.954224105902
"838","fixed","rep_38","reed_profits",167.68089144026
"839","fixed","rep_39","reed_profits",173.2030110072
"840","fixed","rep_40","reed_profits",161.043069194403
"841","fixed","rep_41","reed_profits",252.838635122047
"842","fixed","rep_42","reed_profits",221.194258836178
"843","fixed","rep_43","reed_profits",179.462031912625
"844","fixed","rep_44","reed_profits",113.5156963226
"845","fixed","rep_45","reed_profits",188.606003836876
"846","fixed","rep_46","reed_profits",227.161089479699
"847","fixed","rep_47","reed_profits",162.498053395656
"848","fixed","rep_48","reed_profits",224.104241195748
"849","fixed","rep_49","reed_profits",152.180490179614
"850","fixed","rep_50","reed_profits",146.355044817387
"851","fixed","rep_51","reed_profits",197.440487025179
"852","fixed","rep_52","reed_profits",197.585348430784
"853","fixed","rep_53","reed_profits",173.295224473027
"854","fixed","rep_54","reed_profits",216.382041885624
"855","fixed","rep_55","reed_profits",179.516757001025
"856","fixed","rep_56","reed_profits",185.849301643872
"857","fixed","rep_57","reed_profits",193.04339928841
"858","fixed","rep_58","reed_profits",187.484142752038
"859","fixed","rep_59","reed_profits",196.035028930497
"860","fixed","rep_60","reed_profits",182.804189425133
"861","fixed","rep_61","reed_profits",176.776417590576
"862","fixed","rep_62","reed_profits",196.971441226992
"863","fixed","rep_63","reed_profits",155.874827747564
"864","fixed","rep_64","reed_profits",155.375556275475
"865","fixed","rep_65","reed_profits",171.44640544639
"866","fixed","rep_66","reed_profits",154.067292128217
"867","fixed","rep_67","reed_profits",150.800914529414
"868","fixed","rep_68","reed_profits",185.300707069177
"869","fixed","rep_69","reed_profits",128.200629325174
"870","fixed","rep_70","reed_profits",183.763227848705
"871","fixed","rep_71","reed_profits",148.187294460833
"872","fixed","rep_72","reed_profits",195.417223868329
"873","fixed","rep_73","reed_profits",232.575165746178
"874","fixed","rep_74","reed_profits",143.363020859481
"875","fixed","rep_75","reed_profits",227.622051309078
"876","fixed","rep_76","reed_profits",147.173406345451
"877","fixed","rep_77","reed_profits",233.674152776869
"878","fixed","rep_78","reed_profits",141.343009773509
"879","fixed","rep_79","reed_profits",155.733784640534
"880","fixed","rep_80","reed_profits",159.938098987338
"881","fixed","rep_81","reed_profits",150.172152675284
"882","fixed","rep_82","reed_profits",170.93526994403
"883","fixed","rep_83","reed_profits",211.429482184367
"884","fixed","rep_84","reed_profits",163.417646070865
"885","fixed","rep_85","reed_profits",79.7343497961134
"886","fixed","rep_86","reed_profits",200.29940290138
"887","fixed","rep_87","reed_profits",148.667119725222
"888","fixed","rep_88","reed_profits",203.707694769337
"889","fixed","rep_89","reed_profits",183.899884837151
"890","fixed","rep_90","reed_profits",251.059099987121
"891","fixed","rep_91","reed_profits",196.143964303186
"892","fixed","rep_92","reed_profits",143.551367072438
"893","fixed","rep_93","reed_profits",270.277513296971
"894","fixed","rep_94","reed_profits",142.097640816582
"895","fixed","rep_95","reed_profits",171.517485028901
"896","fixed","rep_96","reed_profits",202.414564462516
"897","fixed","rep_97","reed_profits",193.919632902664
"898","fixed","rep_98","reed_profits",168.0675620116
"899","fixed","rep_99","reed_profits",116.472525504342
"900","fixed","rep_100","reed_profits",187.169682075685
"901","L1","rep_1","reed_costs",103.107400535972
"902","L1","rep_2","reed_costs",119.907647907648
"903","L1","rep_3","reed_costs",68.1892393320965
"904","L1","rep_4","reed_costs",108.378066378066
"905","L1","rep_5","reed_costs",86.6365697794269
"906","L1","rep_6","reed_costs",88.9424860853432
"907","L1","rep_7","reed_costs",103.436817151103
"908","L1","rep_8","reed_costs",60.2832405689549
"909","L1","rep_9","reed_costs",94.8719851576995
"910","L1","rep_10","reed_costs",70.8245722531437
"911","L1","rep_11","reed_costs",63.247990105133
"912","L1","rep_12","reed_costs",53.6949082663368
"913","L1","rep_13","reed_costs",100.142650999794
"914","L1","rep_14","reed_costs",132.096062667491
"915","L1","rep_15","reed_costs",90.9189857761286
"916","L1","rep_16","reed_costs",118.260564831993
"917","L1","rep_17","reed_costs",104.754483611626
"918","L1","rep_18","reed_costs",107.389816532674
"919","L1","rep_19","reed_costs",80.3776540919398
"920","L1","rep_20","reed_costs",88.2836528550814
"921","L1","rep_21","reed_costs",95.2014017728304
"922","L1","rep_22","reed_costs",107.719233147805
"923","L1","rep_23","reed_costs",103.436817151103
"924","L1","rep_24","reed_costs",65.8833230261802
"925","L1","rep_25","reed_costs",69.5069057926201
"926","L1","rep_26","reed_costs",108.048649762935
"927","L1","rep_27","reed_costs",96.1896516182231
"928","L1","rep_28","reed_costs",78.0717377860235
"929","L1","rep_29","reed_costs",116.284065141208
"930","L1","rep_30","reed_costs",76.0952380952381
"931","L1","rep_31","reed_costs",96.519068233354
"932","L1","rep_32","reed_costs",75.1069882498454
"933","L1","rep_33","reed_costs",98.4955679241394
"934","L1","rep_34","reed_costs",90.9189857761286
"935","L1","rep_35","reed_costs",99.4838177695321
"936","L1","rep_36","reed_costs",84.0012368583797
"937","L1","rep_37","reed_costs",77.0834879406308
"938","L1","rep_38","reed_costs",82.3541537827252
"939","L1","rep_39","reed_costs",86.9659863945578
"940","L1","rep_40","reed_costs",63.9068233353948
"941","L1","rep_41","reed_costs",114.307565450423
"942","L1","rep_42","reed_costs",96.1896516182231
"943","L1","rep_43","reed_costs",78.4011544011544
"944","L1","rep_44","reed_costs",47.4359925788497
"945","L1","rep_45","reed_costs",85.9777365491651
"946","L1","rep_46","reed_costs",82.6835703978561
"947","L1","rep_47","reed_costs",70.8245722531437
"948","L1","rep_48","reed_costs",126.825396825397
"949","L1","rep_49","reed_costs",80.7070707070707
"950","L1","rep_50","reed_costs",78.0717377860235
"951","L1","rep_51","reed_costs",82.0247371675943
"952","L1","rep_52","reed_costs",93.5543186971758
"953","L1","rep_53","reed_costs",82.0247371675943
"954","L1","rep_54","reed_costs",121.225314368172
"955","L1","rep_55","reed_costs",73.7893217893218
"956","L1","rep_56","reed_costs",96.8484848484849
"957","L1","rep_57","reed_costs",91.9072356215213
"958","L1","rep_58","reed_costs",87.9542362399505
"959","L1","rep_59","reed_costs",101.789734075448
"960","L1","rep_60","reed_costs",84.3306534735106
"961","L1","rep_61","reed_costs",82.3541537827252
"962","L1","rep_62","reed_costs",90.9189857761286
"963","L1","rep_63","reed_costs",66.8715728715729
"964","L1","rep_64","reed_costs",75.4364048649763
"965","L1","rep_65","reed_costs",78.7305710162853
"966","L1","rep_66","reed_costs",64.8950731807875
"967","L1","rep_67","reed_costs",65.8833230261802
"968","L1","rep_68","reed_costs",97.8367346938776
"969","L1","rep_69","reed_costs",69.1774891774892
"970","L1","rep_70","reed_costs",83.3424036281179
"971","L1","rep_71","reed_costs",73.13048855906
"972","L1","rep_72","reed_costs",94.8719851576995
"973","L1","rep_73","reed_costs",85.6483199340342
"974","L1","rep_74","reed_costs",72.8010719439291
"975","L1","rep_75","reed_costs",112.331065759637
"976","L1","rep_76","reed_costs",62.9185734900021
"977","L1","rep_77","reed_costs",93.5543186971758
"978","L1","rep_78","reed_costs",80.7070707070707
"979","L1","rep_79","reed_costs",75.7658214801072
"980","L1","rep_80","reed_costs",63.247990105133
"981","L1","rep_81","reed_costs",81.3659039373325
"982","L1","rep_82","reed_costs",79.718820861678
"983","L1","rep_83","reed_costs",102.119150690579
"984","L1","rep_84","reed_costs",81.0364873222016
"985","L1","rep_85","reed_costs",40.1888270459699
"986","L1","rep_86","reed_costs",91.5778190063904
"987","L1","rep_87","reed_costs",62.5891568748712
"988","L1","rep_88","reed_costs",95.8602350030922
"989","L1","rep_89","reed_costs",87.9542362399505
"990","L1","rep_90","reed_costs",119.248814677386
"991","L1","rep_91","reed_costs",99.813234384663
"992","L1","rep_92","reed_costs",73.7893217893218
"993","L1","rep_93","reed_costs",128.801896516182
"994","L1","rep_94","reed_costs",76.424654710369
"995","L1","rep_95","reed_costs",87.9542362399505
"996","L1","rep_96","reed_costs",98.8249845392703
"997","L1","rep_97","reed_costs",86.307153164296
"998","L1","rep_98","reed_costs",82.3541537827252
"999","L1","rep_99","reed_costs",62.9185734900021
"1000","L1","rep_100","reed_costs",92.8954854669141
"1001","L2","rep_1","reed_costs",175.712758673785
"1002","L2","rep_2","reed_costs",196.887241881539
"1003","L2","rep_3","reed_costs",106.355851728447
"1004","L2","rep_4","reed_costs",157.986783385711
"1005","L2","rep_5","reed_costs",151.218683730264
"1006","L2","rep_6","reed_costs",147.931321040476
"1007","L2","rep_7","reed_costs",198.176403720672
"1008","L2","rep_8","reed_costs",98.4275064177805
"1009","L2","rep_9","reed_costs",153.829236454508
"1010","L2","rep_10","reed_costs",114.542029406939
"1011","L2","rep_11","reed_costs",123.405017050976
"1012","L2","rep_12","reed_costs",92.1106134060303
"1013","L2","rep_13","reed_costs",157.696721971906
"1014","L2","rep_14","reed_costs",219.512032158318
"1015","L2","rep_15","reed_costs",138.939417212525
"1016","L2","rep_16","reed_costs",196.371577145886
"1017","L2","rep_17","reed_costs",162.176559362892
"1018","L2","rep_18","reed_costs",188.120941375437
"1019","L2","rep_19","reed_costs",134.008373177843
"1020","L2","rep_20","reed_costs",172.715457397801
"1021","L2","rep_21","reed_costs",157.245515328209
"1022","L2","rep_22","reed_costs",197.209532341322
"1023","L2","rep_23","reed_costs",176.518484823243
"1024","L2","rep_24","reed_costs",120.730006234776
"1025","L2","rep_25","reed_costs",135.39422215491
"1026","L2","rep_26","reed_costs",177.549814294549
"1027","L2","rep_27","reed_costs",167.977787638989
"1028","L2","rep_28","reed_costs",135.58759643078
"1029","L2","rep_29","reed_costs",207.812888468189
"1030","L2","rep_30","reed_costs",134.072831269799
"1031","L2","rep_31","reed_costs",177.098607650853
"1032","L2","rep_32","reed_costs",110.384482475736
"1033","L2","rep_33","reed_costs",154.022610730378
"1034","L2","rep_34","reed_costs",134.556266959474
"1035","L2","rep_35","reed_costs",183.866707306299
"1036","L2","rep_36","reed_costs",112.285996188457
"1037","L2","rep_37","reed_costs",119.376386303687
"1038","L2","rep_38","reed_costs",128.174915855767
"1039","L2","rep_39","reed_costs",146.190952557646
"1040","L2","rep_40","reed_costs",118.312827786402
"1041","L2","rep_41","reed_costs",195.565850996428
"1042","L2","rep_42","reed_costs",150.412957580806
"1043","L2","rep_43","reed_costs",118.183911602489
"1044","L2","rep_44","reed_costs",69.9692588189265
"1045","L2","rep_45","reed_costs",157.857867201797
"1046","L2","rep_46","reed_costs",154.667191649944
"1047","L2","rep_47","reed_costs",125.145385533805
"1048","L2","rep_48","reed_costs",213.775261974177
"1049","L2","rep_49","reed_costs",131.720110913382
"1050","L2","rep_50","reed_costs",117.507101636944
"1051","L2","rep_51","reed_costs",138.971646258503
"1052","L2","rep_52","reed_costs",148.833734327868
"1053","L2","rep_53","reed_costs",146.835533477213
"1054","L2","rep_54","reed_costs",194.792353892949
"1055","L2","rep_55","reed_costs",125.080927441849
"1056","L2","rep_56","reed_costs",149.76837666124
"1057","L2","rep_57","reed_costs",163.530179293981
"1058","L2","rep_58","reed_costs",170.298278949428
"1059","L2","rep_59","reed_costs",158.309073845494
"1060","L2","rep_60","reed_costs",142.645757500032
"1061","L2","rep_61","reed_costs",159.598235684626
"1062","L2","rep_62","reed_costs",180.482657478576
"1063","L2","rep_63","reed_costs",121.79356475206
"1064","L2","rep_64","reed_costs",141.388824706877
"1065","L2","rep_65","reed_costs",119.634218671513
"1066","L2","rep_66","reed_costs",124.565262706196
"1067","L2","rep_67","reed_costs",123.372788004998
"1068","L2","rep_68","reed_costs",158.405760983429
"1069","L2","rep_69","reed_costs",112.124850958565
"1070","L2","rep_70","reed_costs",131.55896568349
"1071","L2","rep_71","reed_costs",118.312827786402
"1072","L2","rep_72","reed_costs",142.806902729923
"1073","L2","rep_73","reed_costs",128.078228717832
"1074","L2","rep_74","reed_costs",117.184811177161
"1075","L2","rep_75","reed_costs",190.538119823811
"1076","L2","rep_76","reed_costs",117.345956407053
"1077","L2","rep_77","reed_costs",148.446985776129
"1078","L2","rep_78","reed_costs",144.031606477099
"1079","L2","rep_79","reed_costs",142.29123799427
"1080","L2","rep_80","reed_costs",107.483868337688
"1081","L2","rep_81","reed_costs",113.897448487373
"1082","L2","rep_82","reed_costs",177.291981926722
"1083","L2","rep_83","reed_costs",155.376230661467
"1084","L2","rep_84","reed_costs",123.276100867063
"1085","L2","rep_85","reed_costs",70.1626330947964
"1086","L2","rep_86","reed_costs",139.777372407961
"1087","L2","rep_87","reed_costs",96.8160541188646
"1088","L2","rep_88","reed_costs",186.026053386846
"1089","L2","rep_89","reed_costs",141.163221385029
"1090","L2","rep_90","reed_costs",244.650688021405
"1091","L2","rep_91","reed_costs",178.774518041725
"1092","L2","rep_92","reed_costs",143.290338419598
"1093","L2","rep_93","reed_costs",238.172649779764
"1094","L2","rep_94","reed_costs",108.96640445269
"1095","L2","rep_95","reed_costs",173.746786869108
"1096","L2","rep_96","reed_costs",180.482657478576
"1097","L2","rep_97","reed_costs",116.089023613898
"1098","L2","rep_98","reed_costs",133.911686039908
"1099","L2","rep_99","reed_costs",88.3075859805889
"1100","L2","rep_100","reed_costs",147.190052982974
"1101","fixed","rep_1","reed_costs",111.111111111111
"1102","fixed","rep_2","reed_costs",101.010101010101
"1103","fixed","rep_3","reed_costs",90.9090909090909
"1104","fixed","rep_4","reed_costs",131.313131313131
"1105","fixed","rep_5","reed_costs",70.7070707070707
"1106","fixed","rep_6","reed_costs",121.212121212121
"1107","fixed","rep_7","reed_costs",121.212121212121
"1108","fixed","rep_8","reed_costs",80.8080808080808
"1109","fixed","rep_9","reed_costs",90.9090909090909
"1110","fixed","rep_10","reed_costs",90.9090909090909
"1111","fixed","rep_11","reed_costs",60.6060606060606
"1112","fixed","rep_12","reed_costs",50.5050505050505
"1113","fixed","rep_13","reed_costs",121.212121212121
"1114","fixed","rep_14","reed_costs",151.515151515152
"1115","fixed","rep_15","reed_costs",131.313131313131
"1116","fixed","rep_16","reed_costs",131.313131313131
"1117","fixed","rep_17","reed_costs",161.616161616162
"1118","fixed","rep_18","reed_costs",111.111111111111
"1119","fixed","rep_19","reed_costs",101.010101010101
"1120","fixed","rep_20","reed_costs",70.7070707070707
"1121","fixed","rep_21","reed_costs",111.111111111111
"1122","fixed","rep_22","reed_costs",121.212121212121
"1123","fixed","rep_23","reed_costs",131.313131313131
"1124","fixed","rep_24","reed_costs",111.111111111111
"1125","fixed","rep_25","reed_costs",70.7070707070707
"1126","fixed","rep_26","reed_costs",141.414141414141
"1127","fixed","rep_27","reed_costs",121.212121212121
"1128","fixed","rep_28","reed_costs",101.010101010101
"1129","fixed","rep_29","reed_costs",90.9090909090909
"1130","fixed","rep_30","reed_costs",90.9090909090909
"1131","fixed","rep_31","reed_costs",80.8080808080808
"1132","fixed","rep_32","reed_costs",141.414141414141
"1133","fixed","rep_33","reed_costs",131.313131313131
"1134","fixed","rep_34","reed_costs",131.313131313131
"1135","fixed","rep_35","reed_costs",101.010101010101
"1136","fixed","rep_36","reed_costs",111.111111111111
"1137","fixed","rep_37","reed_costs",121.212121212121
"1138","fixed","rep_38","reed_costs",101.010101010101
"1139","fixed","rep_39","reed_costs",80.8080808080808
"1140","fixed","rep_40","reed_costs",101.010101010101
"1141","fixed","rep_41","reed_costs",131.313131313131
"1142","fixed","rep_42","reed_costs",151.515151515152
"1143","fixed","rep_43","reed_costs",90.9090909090909
"1144","fixed","rep_44","reed_costs",70.7070707070707
"1145","fixed","rep_45","reed_costs",101.010101010101
"1146","fixed","rep_46","reed_costs",111.111111111111
"1147","fixed","rep_47","reed_costs",101.010101010101
"1148","fixed","rep_48","reed_costs",141.414141414141
"1149","fixed","rep_49","reed_costs",90.9090909090909
"1150","fixed","rep_50","reed_costs",80.8080808080808
"1151","fixed","rep_51","reed_costs",90.9090909090909
"1152","fixed","rep_52","reed_costs",111.111111111111
"1153","fixed","rep_53","reed_costs",111.111111111111
"1154","fixed","rep_54","reed_costs",111.111111111111
"1155","fixed","rep_55","reed_costs",80.8080808080808
"1156","fixed","rep_56","reed_costs",90.9090909090909
"1157","fixed","rep_57","reed_costs",101.010101010101
"1158","fixed","rep_58","reed_costs",80.8080808080808
"1159","fixed","rep_59","reed_costs",111.111111111111
"1160","fixed","rep_60","reed_costs",101.010101010101
"1161","fixed","rep_61","reed_costs",90.9090909090909
"1162","fixed","rep_62","reed_costs",70.7070707070707
"1163","fixed","rep_63","reed_costs",80.8080808080808
"1164","fixed","rep_64","reed_costs",80.8080808080808
"1165","fixed","rep_65","reed_costs",90.9090909090909
"1166","fixed","rep_66","reed_costs",90.9090909090909
"1167","fixed","rep_67","reed_costs",70.7070707070707
"1168","fixed","rep_68","reed_costs",121.212121212121
"1169","fixed","rep_69","reed_costs",70.7070707070707
"1170","fixed","rep_70","reed_costs",90.9090909090909
"1171","fixed","rep_71","reed_costs",90.9090909090909
"1172","fixed","rep_72","reed_costs",121.212121212121
"1173","fixed","rep_73","reed_costs",151.515151515152
"1174","fixed","rep_74","reed_costs",90.9090909090909
"1175","fixed","rep_75","reed_costs",111.111111111111
"1176","fixed","rep_76","reed_costs",80.8080808080808
"1177","fixed","rep_77","reed_costs",101.010101010101
"1178","fixed","rep_78","reed_costs",70.7070707070707
"1179","fixed","rep_79","reed_costs",90.9090909090909
"1180","fixed","rep_80","reed_costs",121.212121212121
"1181","fixed","rep_81","reed_costs",101.010101010101
"1182","fixed","rep_82","reed_costs",70.7070707070707
"1183","fixed","rep_83","reed_costs",131.313131313131
"1184","fixed","rep_84","reed_costs",80.8080808080808
"1185","fixed","rep_85","reed_costs",50.5050505050505
"1186","fixed","rep_86","reed_costs",101.010101010101
"1187","fixed","rep_87","reed_costs",80.8080808080808
"1188","fixed","rep_88","reed_costs",101.010101010101
"1189","fixed","rep_89","reed_costs",90.9090909090909
"1190","fixed","rep_90","reed_costs",111.111111111111
"1191","fixed","rep_91","reed_costs",90.9090909090909
"1192","fixed","rep_92","reed_costs",90.9090909090909
"1193","fixed","rep_93","reed_costs",131.313131313131
"1194","fixed","rep_94","reed_costs",90.9090909090909
"1195","fixed","rep_95","reed_costs",101.010101010101
"1196","fixed","rep_96","reed_costs",111.111111111111
"1197","fixed","rep_97","reed_costs",101.010101010101
