"","penalty_fn","reps","variable","value","penalty_fraction"
"1786","L1",46,"stock.autocorrelation",0.00379609317252046,0.105263157894737
"1787","L2",46,"stock.autocorrelation",0.205766168715114,0.105263157894737
"1788","fixed",46,"stock.autocorrelation",-0.175017493048828,0.105263157894737
"1789","L1",47,"stock.autocorrelation",-0.0213292215240585,0.105263157894737
"1790","L2",47,"stock.autocorrelation",-0.0997519933334018,0.105263157894737
"1791","fixed",47,"stock.autocorrelation",-0.00861068163284408,0.105263157894737
"1792","L1",48,"stock.autocorrelation",-0.144908982911803,0.105263157894737
"1793","L2",48,"stock.autocorrelation",0.237790970336239,0.105263157894737
"1794","fixed",48,"stock.autocorrelation",-0.0221084509675875,0.105263157894737
"1795","L1",49,"stock.autocorrelation",-0.112197466155216,0.105263157894737
"1796","L2",49,"stock.autocorrelation",0.160493781124699,0.105263157894737
"1797","fixed",49,"stock.autocorrelation",-0.0778529108287113,0.105263157894737
"1798","L1",50,"stock.autocorrelation",-0.222939424994182,0.105263157894737
"1799","L2",50,"stock.autocorrelation",0.209549254978329,0.105263157894737
"1800","fixed",50,"stock.autocorrelation",-0.240745570829461,0.105263157894737
"1801","L1",1,"harvest.variance",7.99218338236261,0.105263157894737
"1802","L2",1,"harvest.variance",2.2145172462132,0.105263157894737
"1803","fixed",1,"harvest.variance",8.61654542394616,0.105263157894737
"1804","L1",2,"harvest.variance",6.30604309827046,0.105263157894737
"1805","L2",2,"harvest.variance",3.53372984184222,0.105263157894737
"1806","fixed",2,"harvest.variance",6.7226408820886,0.105263157894737
"1807","L1",3,"harvest.variance",6.9091287151187,0.105263157894737
"1808","L2",3,"harvest.variance",1.92561050044937,0.105263157894737
"1809","fixed",3,"harvest.variance",8.09777813575484,0.105263157894737
"1810","L1",4,"harvest.variance",5.2702154979285,0.105263157894737
"1811","L2",4,"harvest.variance",4.26263978725969,0.105263157894737
"1812","fixed",4,"harvest.variance",8.11400675595695,0.105263157894737
"1813","L1",5,"harvest.variance",5.85725727394288,0.105263157894737
"1814","L2",5,"harvest.variance",2.79266474177426,0.105263157894737
"1815","fixed",5,"harvest.variance",6.98968437536991,0.105263157894737
"1816","L1",6,"harvest.variance",4.26934368782744,0.105263157894737
"1817","L2",6,"harvest.variance",2.94484237390123,0.105263157894737
"1818","fixed",6,"harvest.variance",8.72157576832022,0.105263157894737
"1819","L1",7,"harvest.variance",6.10145327999299,0.105263157894737
"1820","L2",7,"harvest.variance",2.38738246114558,0.105263157894737
"1821","fixed",7,"harvest.variance",8.48911246399527,0.105263157894737
"1822","L1",8,"harvest.variance",6.409497125759,0.105263157894737
"1823","L2",8,"harvest.variance",3.2163296796291,0.105263157894737
"1824","fixed",8,"harvest.variance",6.87637565257897,0.105263157894737
"1825","L1",9,"harvest.variance",4.48502587288191,0.105263157894737
"1826","L2",9,"harvest.variance",2.63451462011443,0.105263157894737
"1827","fixed",9,"harvest.variance",5.76681320272255,0.105263157894737
"1828","L1",10,"harvest.variance",5.21832148216752,0.105263157894737
"1829","L2",10,"harvest.variance",2.49945149827923,0.105263157894737
"1830","fixed",10,"harvest.variance",8.98485011278196,0.105263157894737
"1831","L1",11,"harvest.variance",6.13434225607751,0.105263157894737
"1832","L2",11,"harvest.variance",1.04868159714154,0.105263157894737
"1833","fixed",11,"harvest.variance",8.301511751244,0.105263157894737
"1834","L1",12,"harvest.variance",6.92175982989544,0.105263157894737
"1835","L2",12,"harvest.variance",2.10615071472413,0.105263157894737
"1836","fixed",12,"harvest.variance",6.27653313257634,0.105263157894737
"1837","L1",13,"harvest.variance",4.59008065016769,0.105263157894737
"1838","L2",13,"harvest.variance",3.32163001205638,0.105263157894737
"1839","fixed",13,"harvest.variance",7.37763767903724,0.105263157894737
"1840","L1",14,"harvest.variance",4.11064492031829,0.105263157894737
"1841","L2",14,"harvest.variance",2.24484304346873,0.105263157894737
"1842","fixed",14,"harvest.variance",7.93921466877836,0.105263157894737
"1843","L1",15,"harvest.variance",5.91374695401039,0.105263157894737
"1844","L2",15,"harvest.variance",2.41814586148315,0.105263157894737
"1845","fixed",15,"harvest.variance",5.86331173195379,0.105263157894737
"1846","L1",16,"harvest.variance",5.67051801836954,0.105263157894737
"1847","L2",16,"harvest.variance",2.60938042252132,0.105263157894737
"1848","fixed",16,"harvest.variance",7.30625478188913,0.105263157894737
"1849","L1",17,"harvest.variance",6.77596076404568,0.105263157894737
"1850","L2",17,"harvest.variance",2.94198678828997,0.105263157894737
"1851","fixed",17,"harvest.variance",5.21352448716544,0.105263157894737
"1852","L1",18,"harvest.variance",5.0940068273088,0.105263157894737
"1853","L2",18,"harvest.variance",2.99995041221859,0.105263157894737
"1854","fixed",18,"harvest.variance",7.35083022107017,0.105263157894737
"1855","L1",19,"harvest.variance",6.15458435421645,0.105263157894737
"1856","L2",19,"harvest.variance",2.20820068173349,0.105263157894737
"1857","fixed",19,"harvest.variance",8.92690952059449,0.105263157894737
"1858","L1",20,"harvest.variance",7.25474626317982,0.105263157894737
"1859","L2",20,"harvest.variance",3.24281241631776,0.105263157894737
"1860","fixed",20,"harvest.variance",7.82308206186019,0.105263157894737
"1861","L1",21,"harvest.variance",5.03071875523356,0.105263157894737
"1862","L2",21,"harvest.variance",2.39557300368268,0.105263157894737
"1863","fixed",21,"harvest.variance",5.96724434676341,0.105263157894737
"1864","L1",22,"harvest.variance",4.16330730298779,0.105263157894737
"1865","L2",22,"harvest.variance",2.32410691203227,0.105263157894737
"1866","fixed",22,"harvest.variance",8.06028622679147,0.105263157894737
"1867","L1",23,"harvest.variance",5.63925483800609,0.105263157894737
"1868","L2",23,"harvest.variance",1.53747162925535,0.105263157894737
"1869","fixed",23,"harvest.variance",5.36041725421425,0.105263157894737
"1870","L1",24,"harvest.variance",5.33836396797387,0.105263157894737
"1871","L2",24,"harvest.variance",3.56024349185646,0.105263157894737
"1872","fixed",24,"harvest.variance",4.66639120147307,0.105263157894737
"1873","L1",25,"harvest.variance",5.42369481751025,0.105263157894737
"1874","L2",25,"harvest.variance",2.68910912941976,0.105263157894737
"1875","fixed",25,"harvest.variance",6.82866010258883,0.105263157894737
"1876","L1",26,"harvest.variance",4.67487353778031,0.105263157894737
"1877","L2",26,"harvest.variance",1.66061061443697,0.105263157894737
"1878","fixed",26,"harvest.variance",6.82662700409917,0.105263157894737
"1879","L1",27,"harvest.variance",5.74315513831956,0.105263157894737
"1880","L2",27,"harvest.variance",2.05464018183213,0.105263157894737
"1881","fixed",27,"harvest.variance",8.09141471963436,0.105263157894737
"1882","L1",28,"harvest.variance",4.48779038240645,0.105263157894737
"1883","L2",28,"harvest.variance",1.36699006817335,0.105263157894737
"1884","fixed",28,"harvest.variance",6.90012155286175,0.105263157894737
"1885","L1",29,"harvest.variance",5.87421993237467,0.105263157894737
"1886","L2",29,"harvest.variance",2.5424275888336,0.105263157894737
"1887","fixed",29,"harvest.variance",6.33020943729586,0.105263157894737
"1888","L1",30,"harvest.variance",6.60549435312041,0.105263157894737
"1889","L2",30,"harvest.variance",2.85676540520397,0.105263157894737
"1890","fixed",30,"harvest.variance",7.14212998136741,0.105263157894737
"1891","L1",31,"harvest.variance",8.09566446995769,0.105263157894737
"1892","L2",31,"harvest.variance",1.91694986518775,0.105263157894737
"1893","fixed",31,"harvest.variance",9.16111553080953,0.105263157894737
"1894","L1",32,"harvest.variance",5.22441026885727,0.105263157894737
"1895","L2",32,"harvest.variance",2.21004111927048,0.105263157894737
"1896","fixed",32,"harvest.variance",6.4063424778053,0.105263157894737
"1897","L1",33,"harvest.variance",7.03525858644424,0.105263157894737
"1898","L2",33,"harvest.variance",1.34036476237971,0.105263157894737
"1899","fixed",33,"harvest.variance",6.10104133584691,0.105263157894737
"1900","L1",34,"harvest.variance",5.99749097788202,0.105263157894737
"1901","L2",34,"harvest.variance",2.97254097634757,0.105263157894737
"1902","fixed",34,"harvest.variance",8.65647309279029,0.105263157894737
"1903","L1",35,"harvest.variance",5.26442901378811,0.105263157894737
"1904","L2",35,"harvest.variance",2.12538939959228,0.105263157894737
"1905","fixed",35,"harvest.variance",5.16577259431377,0.105263157894737
"1906","L1",36,"harvest.variance",6.2456324175234,0.105263157894737
"1907","L2",36,"harvest.variance",2.18594527663912,0.105263157894737
"1908","fixed",36,"harvest.variance",6.73129486179004,0.105263157894737
"1909","L1",37,"harvest.variance",8.48753614710976,0.105263157894737
"1910","L2",37,"harvest.variance",3.02715063580964,0.105263157894737
"1911","fixed",37,"harvest.variance",7.06338489620553,0.105263157894737
"1912","L1",38,"harvest.variance",4.42819430719656,0.105263157894737
"1913","L2",38,"harvest.variance",1.91693270084833,0.105263157894737
"1914","fixed",38,"harvest.variance",4.92817829095333,0.105263157894737
"1915","L1",39,"harvest.variance",5.98651876148096,0.105263157894737
"1916","L2",39,"harvest.variance",3.31235426291677,0.105263157894737
"1917","fixed",39,"harvest.variance",6.9570627601438,0.105263157894737
"1918","L1",40,"harvest.variance",3.34976621758478,0.105263157894737
"1919","L2",40,"harvest.variance",2.65922557662378,0.105263157894737
"1920","fixed",40,"harvest.variance",6.41944552434293,0.105263157894737
"1921","L1",41,"harvest.variance",5.55518872005086,0.105263157894737
"1922","L2",41,"harvest.variance",2.7084263674127,0.105263157894737
"1923","fixed",41,"harvest.variance",7.1721732676078,0.105263157894737
"1924","L1",42,"harvest.variance",4.20034304335913,0.105263157894737
"1925","L2",42,"harvest.variance",2.43377653214669,0.105263157894737
"1926","fixed",42,"harvest.variance",5.44280608343015,0.105263157894737
"1927","L1",43,"harvest.variance",4.30572858447138,0.105263157894737
"1928","L2",43,"harvest.variance",2.82689840373529,0.105263157894737
"1929","fixed",43,"harvest.variance",6.10104133584691,0.105263157894737
"1930","L1",44,"harvest.variance",4.20492618470374,0.105263157894737
"1931","L2",44,"harvest.variance",1.95359222692299,0.105263157894737
"1932","fixed",44,"harvest.variance",9.39265336197637,0.105263157894737
"1933","L1",45,"harvest.variance",5.95296703171924,0.105263157894737
"1934","L2",45,"harvest.variance",2.3623942480107,0.105263157894737
"1935","fixed",45,"harvest.variance",9.09497511332997,0.105263157894737
"1936","L1",46,"harvest.variance",6.60505999024529,0.105263157894737
"1937","L2",46,"harvest.variance",2.14388555163419,0.105263157894737
"1938","fixed",46,"harvest.variance",7.28709727734058,0.105263157894737
"1939","L1",47,"harvest.variance",5.43743154343585,0.105263157894737
"1940","L2",47,"harvest.variance",3.92906372388698,0.105263157894737
"1941","fixed",47,"harvest.variance",6.82761912043228,0.105263157894737
"1942","L1",48,"harvest.variance",6.86298746783139,0.105263157894737
"1943","L2",48,"harvest.variance",2.13488828514435,0.105263157894737
"1944","fixed",48,"harvest.variance",7.36524362480545,0.105263157894737
"1945","L1",49,"harvest.variance",7.61818994103334,0.105263157894737
"1946","L2",49,"harvest.variance",2.08196782437142,0.105263157894737
"1947","fixed",49,"harvest.variance",7.4993303934764,0.105263157894737
"1948","L1",50,"harvest.variance",5.51641027378943,0.105263157894737
"1949","L2",50,"harvest.variance",2.61391671222517,0.105263157894737
"1950","fixed",50,"harvest.variance",9.04187775477323,0.105263157894737
"1951","L1",1,"harvest.autocorrelation",-0.145489423749957,0.105263157894737
"1952","L2",1,"harvest.autocorrelation",-0.331078965255078,0.105263157894737
"1953","fixed",1,"harvest.autocorrelation",-0.271526153700286,0.105263157894737
"1954","L1",2,"harvest.autocorrelation",-0.267907813655132,0.105263157894737
"1955","L2",2,"harvest.autocorrelation",-0.0464370684795236,0.105263157894737
"1956","fixed",2,"harvest.autocorrelation",-0.182010276828007,0.105263157894737
"1957","L1",3,"harvest.autocorrelation",-0.213544519804242,0.105263157894737
"1958","L2",3,"harvest.autocorrelation",-0.170283499009538,0.105263157894737
"1959","fixed",3,"harvest.autocorrelation",-0.343461265324311,0.105263157894737
"1960","L1",4,"harvest.autocorrelation",-0.223829842419287,0.105263157894737
"1961","L2",4,"harvest.autocorrelation",0.00358378194985395,0.105263157894737
"1962","fixed",4,"harvest.autocorrelation",-0.259843404722643,0.105263157894737
"1963","L1",5,"harvest.autocorrelation",-0.115453823285939,0.105263157894737
"1964","L2",5,"harvest.autocorrelation",-0.10421405852294,0.105263157894737
"1965","fixed",5,"harvest.autocorrelation",-0.18627127845163,0.105263157894737
"1966","L1",6,"harvest.autocorrelation",-0.173048626632321,0.105263157894737
"1967","L2",6,"harvest.autocorrelation",-0.118004585243827,0.105263157894737
"1968","fixed",6,"harvest.autocorrelation",-0.200551327383545,0.105263157894737
"1969","L1",7,"harvest.autocorrelation",-0.143584683838487,0.105263157894737
"1970","L2",7,"harvest.autocorrelation",0.236074194361337,0.105263157894737
"1971","fixed",7,"harvest.autocorrelation",-0.103060877544141,0.105263157894737
"1972","L1",8,"harvest.autocorrelation",-0.210048175579118,0.105263157894737
"1973","L2",8,"harvest.autocorrelation",0.00480658891331481,0.105263157894737
"1974","fixed",8,"harvest.autocorrelation",-0.180677797483464,0.105263157894737
"1975","L1",9,"harvest.autocorrelation",-0.256737624843113,0.105263157894737
"1976","L2",9,"harvest.autocorrelation",-0.397721039976437,0.105263157894737
"1977","fixed",9,"harvest.autocorrelation",-0.17718963011808,0.105263157894737
"1978","L1",10,"harvest.autocorrelation",-0.0860859124033685,0.105263157894737
"1979","L2",10,"harvest.autocorrelation",0.109982559631779,0.105263157894737
"1980","fixed",10,"harvest.autocorrelation",-0.355913349999018,0.105263157894737
"1981","L1",11,"harvest.autocorrelation",-0.134648598928205,0.105263157894737
"1982","L2",11,"harvest.autocorrelation",-0.107992369884575,0.105263157894737
"1983","fixed",11,"harvest.autocorrelation",-0.0658077901233644,0.105263157894737
"1984","L1",12,"harvest.autocorrelation",-0.062312515126229,0.105263157894737
"1985","L2",12,"harvest.autocorrelation",-0.155300707062265,0.105263157894737
"1986","fixed",12,"harvest.autocorrelation",-0.1800468154746,0.105263157894737
"1987","L1",13,"harvest.autocorrelation",-0.00715156796263886,0.105263157894737
"1988","L2",13,"harvest.autocorrelation",0.0892557063422311,0.105263157894737
"1989","fixed",13,"harvest.autocorrelation",-0.187408276704232,0.105263157894737
"1990","L1",14,"harvest.autocorrelation",-0.204848192431947,0.105263157894737
"1991","L2",14,"harvest.autocorrelation",0.107755669851617,0.105263157894737
"1992","fixed",14,"harvest.autocorrelation",-0.192493859780029,0.105263157894737
"1993","L1",15,"harvest.autocorrelation",-0.251637526410455,0.105263157894737
"1994","L2",15,"harvest.autocorrelation",-0.00756838341586129,0.105263157894737
"1995","fixed",15,"harvest.autocorrelation",-0.177295157857295,0.105263157894737
"1996","L1",16,"harvest.autocorrelation",-0.329283626935495,0.105263157894737
"1997","L2",16,"harvest.autocorrelation",0.116281170105182,0.105263157894737
"1998","fixed",16,"harvest.autocorrelation",-0.258502293545256,0.105263157894737
"1999","L1",17,"harvest.autocorrelation",-0.13185450071602,0.105263157894737
"2000","L2",17,"harvest.autocorrelation",0.25394678039028,0.105263157894737
"2001","fixed",17,"harvest.autocorrelation",-0.241876822965196,0.105263157894737
"2002","L1",18,"harvest.autocorrelation",0.205358050745368,0.105263157894737
"2003","L2",18,"harvest.autocorrelation",0.00768902866822858,0.105263157894737
"2004","fixed",18,"harvest.autocorrelation",-0.185333351671444,0.105263157894737
"2005","L1",19,"harvest.autocorrelation",-0.214835507215034,0.105263157894737
"2006","L2",19,"harvest.autocorrelation",0.104941215107083,0.105263157894737
"2007","fixed",19,"harvest.autocorrelation",-0.277112132352744,0.105263157894737
"2008","L1",20,"harvest.autocorrelation",-0.134977327806331,0.105263157894737
"2009","L2",20,"harvest.autocorrelation",-0.118806693302984,0.105263157894737
"2010","fixed",20,"harvest.autocorrelation",-0.330256539415867,0.105263157894737
"2011","L1",21,"harvest.autocorrelation",-0.169509845657501,0.105263157894737
"2012","L2",21,"harvest.autocorrelation",-0.178209761333367,0.105263157894737
"2013","fixed",21,"harvest.autocorrelation",-0.183089602413073,0.105263157894737
"2014","L1",22,"harvest.autocorrelation",-0.190298454186965,0.105263157894737
"2015","L2",22,"harvest.autocorrelation",-0.1691762677764,0.105263157894737
"2016","fixed",22,"harvest.autocorrelation",-0.26787039605099,0.105263157894737
"2017","L1",23,"harvest.autocorrelation",-0.21437336470429,0.105263157894737
"2018","L2",23,"harvest.autocorrelation",0.443439208584335,0.105263157894737
"2019","fixed",23,"harvest.autocorrelation",-0.117302099721543,0.105263157894737
"2020","L1",24,"harvest.autocorrelation",-0.220762212333894,0.105263157894737
"2021","L2",24,"harvest.autocorrelation",-0.167456441403531,0.105263157894737
"2022","fixed",24,"harvest.autocorrelation",-0.165893094492541,0.105263157894737
"2023","L1",25,"harvest.autocorrelation",-0.30774173136226,0.105263157894737
"2024","L2",25,"harvest.autocorrelation",-0.0394901457975025,0.105263157894737
"2025","fixed",25,"harvest.autocorrelation",-0.259501107659624,0.105263157894737
"2026","L1",26,"harvest.autocorrelation",-0.208251113126036,0.105263157894737
"2027","L2",26,"harvest.autocorrelation",0.149799330042757,0.105263157894737
"2028","fixed",26,"harvest.autocorrelation",-0.346480456575418,0.105263157894737
"2029","L1",27,"harvest.autocorrelation",-0.199429619243629,0.105263157894737
"2030","L2",27,"harvest.autocorrelation",-0.142731006633663,0.105263157894737
"2031","fixed",27,"harvest.autocorrelation",-0.263642279942454,0.105263157894737
"2032","L1",28,"harvest.autocorrelation",-0.0116256605080845,0.105263157894737
"2033","L2",28,"harvest.autocorrelation",-0.150370384370636,0.105263157894737
"2034","fixed",28,"harvest.autocorrelation",-0.188701496965748,0.105263157894737
"2035","L1",29,"harvest.autocorrelation",-0.0212119052675261,0.105263157894737
"2036","L2",29,"harvest.autocorrelation",-0.0871379983915648,0.105263157894737
"2037","fixed",29,"harvest.autocorrelation",-0.181444691078279,0.105263157894737
"2038","L1",30,"harvest.autocorrelation",-0.281607247787447,0.105263157894737
"2039","L2",30,"harvest.autocorrelation",0.0731360495563495,0.105263157894737
"2040","fixed",30,"harvest.autocorrelation",-0.247618872169166,0.105263157894737
"2041","L1",31,"harvest.autocorrelation",-0.262499926039817,0.105263157894737
"2042","L2",31,"harvest.autocorrelation",-0.216227542844039,0.105263157894737
"2043","fixed",31,"harvest.autocorrelation",-0.35243350676756,0.105263157894737
"2044","L1",32,"harvest.autocorrelation",-0.215555683075207,0.105263157894737
"2045","L2",32,"harvest.autocorrelation",-0.177542854708394,0.105263157894737
"2046","fixed",32,"harvest.autocorrelation",-0.25890755528045,0.105263157894737
"2047","L1",33,"harvest.autocorrelation",-0.237251540240544,0.105263157894737
"2048","L2",33,"harvest.autocorrelation",-0.0648287848136065,0.105263157894737
"2049","fixed",33,"harvest.autocorrelation",-0.117263057557732,0.105263157894737
"2050","L1",34,"harvest.autocorrelation",-0.0846054722393282,0.105263157894737
"2051","L2",34,"harvest.autocorrelation",0.155029307659332,0.105263157894737
"2052","fixed",34,"harvest.autocorrelation",-0.261308949473644,0.105263157894737
"2053","L1",35,"harvest.autocorrelation",-0.141319319001298,0.105263157894737
"2054","L2",35,"harvest.autocorrelation",-0.0550812297242872,0.105263157894737
"2055","fixed",35,"harvest.autocorrelation",-0.174593985490681,0.105263157894737
"2056","L1",36,"harvest.autocorrelation",-0.288272823735744,0.105263157894737
"2057","L2",36,"harvest.autocorrelation",-0.0499689878888142,0.105263157894737
"2058","fixed",36,"harvest.autocorrelation",-0.227966137049836,0.105263157894737
"2059","L1",37,"harvest.autocorrelation",-0.288662989680516,0.105263157894737
"2060","L2",37,"harvest.autocorrelation",-0.0733628327646218,0.105263157894737
"2061","fixed",37,"harvest.autocorrelation",-0.127870725453667,0.105263157894737
"2062","L1",38,"harvest.autocorrelation",-0.279059272437927,0.105263157894737
"2063","L2",38,"harvest.autocorrelation",-0.221215147865806,0.105263157894737
"2064","fixed",38,"harvest.autocorrelation",-0.166387405246287,0.105263157894737
"2065","L1",39,"harvest.autocorrelation",-0.2391215938149,0.105263157894737
"2066","L2",39,"harvest.autocorrelation",-0.137296629311864,0.105263157894737
"2067","fixed",39,"harvest.autocorrelation",-0.195688243766595,0.105263157894737
"2068","L1",40,"harvest.autocorrelation",-0.187219621690018,0.105263157894737
"2069","L2",40,"harvest.autocorrelation",-0.0440024552675398,0.105263157894737
"2070","fixed",40,"harvest.autocorrelation",-0.0950196831022738,0.105263157894737
"2071","L1",41,"harvest.autocorrelation",-0.146146810735606,0.105263157894737
"2072","L2",41,"harvest.autocorrelation",0.0030727019085846,0.105263157894737
"2073","fixed",41,"harvest.autocorrelation",-0.256698975837991,0.105263157894737
"2074","L1",42,"harvest.autocorrelation",-0.0594016765721562,0.105263157894737
"2075","L2",42,"harvest.autocorrelation",0.0257256141155959,0.105263157894737
"2076","fixed",42,"harvest.autocorrelation",0.0138363861800476,0.105263157894737
"2077","L1",43,"harvest.autocorrelation",-0.0955730551346746,0.105263157894737
"2078","L2",43,"harvest.autocorrelation",-0.114723940684102,0.105263157894737
"2079","fixed",43,"harvest.autocorrelation",-0.117263057557732,0.105263157894737
"2080","L1",44,"harvest.autocorrelation",-0.34078046003844,0.105263157894737
"2081","L2",44,"harvest.autocorrelation",0.13454474537213,0.105263157894737
"2082","fixed",44,"harvest.autocorrelation",-0.269019604382029,0.105263157894737
"2083","L1",45,"harvest.autocorrelation",-0.372933308524635,0.105263157894737
"2084","L2",45,"harvest.autocorrelation",-0.104936811431693,0.105263157894737
"2085","fixed",45,"harvest.autocorrelation",-0.202561415851133,0.105263157894737
"2086","L1",46,"harvest.autocorrelation",-0.247680437776059,0.105263157894737
"2087","L2",46,"harvest.autocorrelation",-0.162300028626699,0.105263157894737
"2088","fixed",46,"harvest.autocorrelation",-0.321133680293688,0.105263157894737
"2089","L1",47,"harvest.autocorrelation",-0.13246176185809,0.105263157894737
"2090","L2",47,"harvest.autocorrelation",-0.149732528089553,0.105263157894737
"2091","fixed",47,"harvest.autocorrelation",-0.226000594611749,0.105263157894737
"2092","L1",48,"harvest.autocorrelation",-0.311252846539888,0.105263157894737
"2093","L2",48,"harvest.autocorrelation",-0.155524493688126,0.105263157894737
"2094","fixed",48,"harvest.autocorrelation",-0.279504869687411,0.105263157894737
"2095","L1",49,"harvest.autocorrelation",-0.246765717780815,0.105263157894737
"2096","L2",49,"harvest.autocorrelation",0.0770568230061078,0.105263157894737
"2097","fixed",49,"harvest.autocorrelation",-0.26135909396741,0.105263157894737
"2098","L1",50,"harvest.autocorrelation",-0.20235479003535,0.105263157894737
"2099","L2",50,"harvest.autocorrelation",0.0447050385854277,0.105263157894737
"2100","fixed",50,"harvest.autocorrelation",-0.225094918732951,0.105263157894737
"2101","L1",1,"cross.correlation",-0.189039386258656,0.105263157894737
"2102","L2",1,"cross.correlation",0.238910327617807,0.105263157894737
"2103","fixed",1,"cross.correlation",-0.0140785552818681,0.105263157894737
"2104","L1",2,"cross.correlation",-0.0319261796370234,0.105263157894737
"2105","L2",2,"cross.correlation",-0.187563506946358,0.105263157894737
"2106","fixed",2,"cross.correlation",-0.106146085064526,0.105263157894737
"2107","L1",3,"cross.correlation",0.00797695155514726,0.105263157894737
"2108","L2",3,"cross.correlation",-0.169200591391453,0.105263157894737
"2109","fixed",3,"cross.correlation",-0.140590687261547,0.105263157894737
"2110","L1",4,"cross.correlation",-0.00212347094840421,0.105263157894737
"2111","L2",4,"cross.correlation",0.184002995561216,0.105263157894737
"2112","fixed",4,"cross.correlation",0.356373351386834,0.105263157894737
"2113","L1",5,"cross.correlation",0.342708569338659,0.105263157894737
"2114","L2",5,"cross.correlation",-0.270392961697279,0.105263157894737
"2115","fixed",5,"cross.correlation",0.259913695514433,0.105263157894737
"2116","L1",6,"cross.correlation",0.0323665615032528,0.105263157894737
"2117","L2",6,"cross.correlation",-0.0936304262537709,0.105263157894737
"2118","fixed",6,"cross.correlation",-0.0710411099407638,0.105263157894737
"2119","L1",7,"cross.correlation",-0.124858930627515,0.105263157894737
"2120","L2",7,"cross.correlation",-0.207154881281674,0.105263157894737
"2121","fixed",7,"cross.correlation",-0.0995312015445542,0.105263157894737
"2122","L1",8,"cross.correlation",-0.172005328920563,0.105263157894737
"2123","L2",8,"cross.correlation",-0.298804216698715,0.105263157894737
"2124","fixed",8,"cross.correlation",-0.153118108926346,0.105263157894737
"2125","L1",9,"cross.correlation",-0.258093662276367,0.105263157894737
"2126","L2",9,"cross.correlation",-0.0770335586614681,0.105263157894737
"2127","fixed",9,"cross.correlation",-0.0112966090561915,0.105263157894737
"2128","L1",10,"cross.correlation",-0.118327500537377,0.105263157894737
"2129","L2",10,"cross.correlation",-0.178121649120126,0.105263157894737
"2130","fixed",10,"cross.correlation",-0.199414189151774,0.105263157894737
"2131","L1",11,"cross.correlation",-0.178542143562496,0.105263157894737
"2132","L2",11,"cross.correlation",-0.171750999650859,0.105263157894737
"2133","fixed",11,"cross.correlation",-0.111998241583709,0.105263157894737
"2134","L1",12,"cross.correlation",-0.00614434811893645,0.105263157894737
"2135","L2",12,"cross.correlation",0.0891790941683633,0.105263157894737
"2136","fixed",12,"cross.correlation",0.0783420260241896,0.105263157894737
"2137","L1",13,"cross.correlation",-0.095051110059828,0.105263157894737
"2138","L2",13,"cross.correlation",0.324217820098555,0.105263157894737
"2139","fixed",13,"cross.correlation",-0.0499996910415625,0.105263157894737
"2140","L1",14,"cross.correlation",-0.0784978894916484,0.105263157894737
"2141","L2",14,"cross.correlation",0.0983102253044407,0.105263157894737
"2142","fixed",14,"cross.correlation",-0.0828258527403421,0.105263157894737
"2143","L1",15,"cross.correlation",0.0316170799286109,0.105263157894737
"2144","L2",15,"cross.correlation",0.0852384018790362,0.105263157894737
"2145","fixed",15,"cross.correlation",0.0264035793141211,0.105263157894737
"2146","L1",16,"cross.correlation",-0.164823350377457,0.105263157894737
"2147","L2",16,"cross.correlation",-0.116801538876029,0.105263157894737
"2148","fixed",16,"cross.correlation",0.292526179040107,0.105263157894737
"2149","L1",17,"cross.correlation",-0.127846406827556,0.105263157894737
"2150","L2",17,"cross.correlation",0.222535012799842,0.105263157894737
"2151","fixed",17,"cross.correlation",-0.132684460587826,0.105263157894737
"2152","L1",18,"cross.correlation",-0.031302563603961,0.105263157894737
"2153","L2",18,"cross.correlation",-0.0796971791054354,0.105263157894737
"2154","fixed",18,"cross.correlation",-0.0818386127459369,0.105263157894737
"2155","L1",19,"cross.correlation",0.473221630935232,0.105263157894737
"2156","L2",19,"cross.correlation",-0.171120199096983,0.105263157894737
"2157","fixed",19,"cross.correlation",-0.175518156620696,0.105263157894737
"2158","L1",20,"cross.correlation",0.00856018858520891,0.105263157894737
"2159","L2",20,"cross.correlation",0.114287902564301,0.105263157894737
"2160","fixed",20,"cross.correlation",0.0943568472245545,0.105263157894737
"2161","L1",21,"cross.correlation",-0.107538474668531,0.105263157894737
"2162","L2",21,"cross.correlation",-0.187999998861917,0.105263157894737
"2163","fixed",21,"cross.correlation",-0.190703571604568,0.105263157894737
"2164","L1",22,"cross.correlation",-0.0756004220707211,0.105263157894737
"2165","L2",22,"cross.correlation",0.16354584866094,0.105263157894737
"2166","fixed",22,"cross.correlation",0.318673818826165,0.105263157894737
"2167","L1",23,"cross.correlation",-0.0885929574384663,0.105263157894737
"2168","L2",23,"cross.correlation",0.0328952075265954,0.105263157894737
"2169","fixed",23,"cross.correlation",-0.0710227483726187,0.105263157894737
"2170","L1",24,"cross.correlation",-0.206405947346116,0.105263157894737
"2171","L2",24,"cross.correlation",-0.0122311955912384,0.105263157894737
"2172","fixed",24,"cross.correlation",0.100336152311469,0.105263157894737
"2173","L1",25,"cross.correlation",-0.0907908701170063,0.105263157894737
"2174","L2",25,"cross.correlation",0.0401075374680821,0.105263157894737
"2175","fixed",25,"cross.correlation",-0.119669334035418,0.105263157894737
"2176","L1",26,"cross.correlation",-0.0254238428797883,0.105263157894737
"2177","L2",26,"cross.correlation",0.123978962212245,0.105263157894737
