"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"634","fixed",32,"harvest",0.684210526315789,-0.126395462076529,8.56928
"635","fixed",32,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"636","fixed",32,"harvest",0.789473684210526,0.112548828035383,10.7537039473684
"637","fixed",32,"harvest",0.842105263157895,-0.126886199123036,8.56928
"638","fixed",32,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"639","fixed",32,"harvest",0.947368421052632,-0.126395462076529,8.56928
"640","fixed",32,"harvest",1,-0.126886199123036,8.56928
"641","fixed",33,"harvest",0,-0.468251009132665,4.95098295490914
"642","fixed",33,"harvest",0.0526315789473684,-0.275844032242405,8.97371150737631
"643","fixed",33,"harvest",0.105263157894737,-0.117263057557732,6.10104133584691
"644","fixed",33,"harvest",0.157894736842105,-0.186249433805089,7.08038389749885
"645","fixed",33,"harvest",0.210526315789474,-0.128712036252358,8.23150445329797
"646","fixed",33,"harvest",0.263157894736842,-0.0469411652591254,3.93660202152612
"647","fixed",33,"harvest",0.315789473684211,-0.0539731011475918,4.94742687158859
"648","fixed",33,"harvest",0.368421052631579,-0.121342372899218,7.62774355981061
"649","fixed",33,"harvest",0.421052631578947,-0.197756126440613,10.2383249523225
"650","fixed",33,"harvest",0.473684210526316,-0.126395462076529,8.56928
"651","fixed",33,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"652","fixed",33,"harvest",0.578947368421053,-0.126886199123036,8.56928
"653","fixed",33,"harvest",0.631578947368421,-0.126395462076529,8.56928
"654","fixed",33,"harvest",0.684210526315789,-0.126886199123036,8.56928
"655","fixed",33,"harvest",0.736842105263158,-0.126395462076529,8.56928
"656","fixed",33,"harvest",0.789473684210526,-0.200293197631416,10.7537039473684
"657","fixed",33,"harvest",0.842105263157895,-0.126886199123036,8.56928
"658","fixed",33,"harvest",0.894736842105263,-0.126886199123036,8.56928
"659","fixed",33,"harvest",0.947368421052632,0.1121577755033,10.7537039473684
"660","fixed",33,"harvest",1,-0.06106085270328,6.04885552631579
"661","fixed",34,"harvest",0,-0.208214207597333,5.60916470012495
"662","fixed",34,"harvest",0.0526315789473684,-0.19644030093357,8.82516912470681
"663","fixed",34,"harvest",0.105263157894737,-0.261308949473644,8.65647309279029
"664","fixed",34,"harvest",0.157894736842105,-0.196651866612119,8.31515013251058
"665","fixed",34,"harvest",0.210526315789474,-0.245505124095108,6.69428154014775
"666","fixed",34,"harvest",0.263157894736842,0.0395394743699121,6.88163205638002
"667","fixed",34,"harvest",0.315789473684211,-0.280424043201273,11.7168475761196
"668","fixed",34,"harvest",0.368421052631579,-0.193599209582043,9.34380899394989
"669","fixed",34,"harvest",0.421052631578947,-0.122512155873987,7.7217231346588
"670","fixed",34,"harvest",0.473684210526316,-0.126886199123036,8.56928
"671","fixed",34,"harvest",0.526315789473684,-0.0563175960294653,5.14644143218834
"672","fixed",34,"harvest",0.578947368421053,-0.199902145099332,10.7537039473684
"673","fixed",34,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"674","fixed",34,"harvest",0.684210526315789,-0.115513536420608,8.53067319713277
"675","fixed",34,"harvest",0.736842105263158,-0.126465646990384,8.45402925480611
"676","fixed",34,"harvest",0.789473684210526,-0.126395462076529,8.56928
"677","fixed",34,"harvest",0.842105263157895,-0.126886199123036,8.56928
"678","fixed",34,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"679","fixed",34,"harvest",0.947368421052632,-0.126395462076529,8.56928
"680","fixed",34,"harvest",1,-0.124432068598086,8.01961523696267
"681","fixed",35,"harvest",0,-0.210228429620168,3.99899833610995
"682","fixed",35,"harvest",0.0526315789473684,-0.179089678632485,6.63564123840943
"683","fixed",35,"harvest",0.105263157894737,-0.174593985490681,5.16577259431377
"684","fixed",35,"harvest",0.157894736842105,-0.122320957857635,6.82608764100484
"685","fixed",35,"harvest",0.210526315789474,-0.117554177884853,6.24415768550385
"686","fixed",35,"harvest",0.263157894736842,-0.181213663697077,6.93930528770907
"687","fixed",35,"harvest",0.315789473684211,-0.112236793438708,6.83418710745523
"688","fixed",35,"harvest",0.368421052631579,-0.124225823978694,7.8952682676078
"689","fixed",35,"harvest",0.421052631578947,-0.126395462076529,8.56928
"690","fixed",35,"harvest",0.473684210526316,-0.124432068598086,8.01961523696267
"691","fixed",35,"harvest",0.526315789473684,-0.0605690090479076,5.80729862502466
"692","fixed",35,"harvest",0.578947368421053,-0.199902145099332,10.7537039473684
"693","fixed",35,"harvest",0.631578947368421,-0.126395462076529,8.56928
"694","fixed",35,"harvest",0.684210526315789,-0.126395462076529,8.56928
"695","fixed",35,"harvest",0.736842105263158,-0.200293197631416,10.7537039473684
"696","fixed",35,"harvest",0.789473684210526,-0.283241455729945,12.5005909304237
"697","fixed",35,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"698","fixed",35,"harvest",0.894736842105263,-0.126395462076529,8.56928
"699","fixed",35,"harvest",0.947368421052632,-0.126395462076529,8.56928
"700","fixed",35,"harvest",1,-0.126395462076529,8.56928
"701","fixed",36,"harvest",0,-0.0574884655975672,4.52826590894145
"702","fixed",36,"harvest",0.0526315789473684,-0.196336687187596,7.04575685690173
"703","fixed",36,"harvest",0.105263157894737,-0.227966137049836,6.73129486179004
"704","fixed",36,"harvest",0.157894736842105,-0.176056965448377,6.39738155417699
"705","fixed",36,"harvest",0.210526315789474,-0.276150083888284,10.113798457989
"706","fixed",36,"harvest",0.263157894736842,-0.186545905314384,7.4936052981214
"707","fixed",36,"harvest",0.315789473684211,0.205805545036933,6.30930922685723
"708","fixed",36,"harvest",0.368421052631579,-0.195227648038747,9.52770982825139
"709","fixed",36,"harvest",0.421052631578947,-0.0954499542647262,7.78451282787873
"710","fixed",36,"harvest",0.473684210526316,-0.12601091133404,8.34143740590543
"711","fixed",36,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"712","fixed",36,"harvest",0.578947368421053,-0.126395462076529,8.56928
"713","fixed",36,"harvest",0.631578947368421,-0.124995057585599,8.12423039698371
"714","fixed",36,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"715","fixed",36,"harvest",0.736842105263158,-0.126886199123036,8.56928
"716","fixed",36,"harvest",0.789473684210526,-0.200293197631416,10.7537039473684
"717","fixed",36,"harvest",0.842105263157895,-0.126465646990384,8.45402925480611
"718","fixed",36,"harvest",0.894736842105263,-0.198124951877389,10.2383249523225
"719","fixed",36,"harvest",0.947368421052632,-0.126886199123036,8.56928
"720","fixed",36,"harvest",1,-0.126395462076529,8.56928
"721","fixed",37,"harvest",0,-0.237124909136507,5.28667189592056
"722","fixed",37,"harvest",0.0526315789473684,-0.340181098525337,5.90742977651856
"723","fixed",37,"harvest",0.105263157894737,-0.127870725453667,7.06338489620553
"724","fixed",37,"harvest",0.157894736842105,-0.270526420533588,9.22472306977356
"725","fixed",37,"harvest",0.210526315789474,-0.127944353336307,8.00282220774239
"726","fixed",37,"harvest",0.263157894736842,-0.256047150348737,7.45175014401894
"727","fixed",37,"harvest",0.315789473684211,-0.245452058809205,10.1434219184989
"728","fixed",37,"harvest",0.368421052631579,-0.119790873792127,7.44776109899384
"729","fixed",37,"harvest",0.421052631578947,-0.194932747978311,9.76422882077643
"730","fixed",37,"harvest",0.473684210526316,-0.198275982747637,10.3360829587453
"731","fixed",37,"harvest",0.526315789473684,-0.126886199123036,8.56928
"732","fixed",37,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"733","fixed",37,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"734","fixed",37,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"735","fixed",37,"harvest",0.736842105263158,-0.126395462076529,8.56928
"736","fixed",37,"harvest",0.789473684210526,-0.126395462076529,8.56928
"737","fixed",37,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"738","fixed",37,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"739","fixed",37,"harvest",0.947368421052632,-0.126886199123036,8.56928
"740","fixed",37,"harvest",1,-0.126395462076529,8.56928
"741","fixed",38,"harvest",0,0.0329606215410356,5.31072474013021
"742","fixed",38,"harvest",0.0526315789473684,-0.241115844549947,6.79284486935268
"743","fixed",38,"harvest",0.105263157894737,-0.166387405246287,4.92817829095333
"744","fixed",38,"harvest",0.157894736842105,-0.0282847005371877,9.31503446765602
"745","fixed",38,"harvest",0.210526315789474,-0.119891829356532,6.37432082630045
"746","fixed",38,"harvest",0.263157894736842,-0.0621863223719283,5.80729862502466
"747","fixed",38,"harvest",0.315789473684211,-0.126395462076529,8.56928
"748","fixed",38,"harvest",0.368421052631579,-0.115115657070628,6.66625681525242
"749","fixed",38,"harvest",0.421052631578947,-0.12022875363903,7.44776109899384
"750","fixed",38,"harvest",0.473684210526316,-0.00170399076530958,12.0327921848353
"751","fixed",38,"harvest",0.526315789473684,-0.199560452539384,10.5395756604704
"752","fixed",38,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"753","fixed",38,"harvest",0.631578947368421,-0.126395462076529,8.56928
"754","fixed",38,"harvest",0.684210526315789,-0.126395462076529,8.56928
"755","fixed",38,"harvest",0.736842105263158,0.1121577755033,10.7537039473684
"756","fixed",38,"harvest",0.789473684210526,-0.126886199123036,8.56928
"757","fixed",38,"harvest",0.842105263157895,-0.126886199123036,8.56928
"758","fixed",38,"harvest",0.894736842105263,-0.126395462076529,8.56928
"759","fixed",38,"harvest",0.947368421052632,-0.200293197631416,10.7537039473684
"760","fixed",38,"harvest",1,-0.06106085270328,6.04885552631579
"761","fixed",39,"harvest",0,-0.173564794962828,5.15391387481093
"762","fixed",39,"harvest",0.0526315789473684,-0.24804847506877,8.00439528442097
"763","fixed",39,"harvest",0.105263157894737,-0.195688243766595,6.9570627601438
"764","fixed",39,"harvest",0.157894736842105,-0.183661383364324,6.3391828838861
"765","fixed",39,"harvest",0.210526315789474,0.0064586773343171,5.22509079988601
"766","fixed",39,"harvest",0.263157894736842,-0.200695142559565,10.2215319231022
"767","fixed",39,"harvest",0.315789473684211,-0.115566700259531,7.04433563208312
"768","fixed",39,"harvest",0.368421052631579,-0.125527347223035,8.34143740590543
"769","fixed",39,"harvest",0.421052631578947,-0.126886199123036,8.56928
"770","fixed",39,"harvest",0.473684210526316,-0.200293197631416,10.7537039473684
"771","fixed",39,"harvest",0.526315789473684,-0.122512155873987,7.7217231346588
"772","fixed",39,"harvest",0.578947368421053,0.265212701036358,8.56928
"773","fixed",39,"harvest",0.631578947368421,-0.124995057585599,8.12423039698371
"774","fixed",39,"harvest",0.684210526315789,-0.126886199123036,8.56928
"775","fixed",39,"harvest",0.736842105263158,-0.00262464599650029,3.19243052631579
"776","fixed",39,"harvest",0.789473684210526,-0.126886199123036,8.56928
"777","fixed",39,"harvest",0.842105263157895,-0.061756069036287,6.04885552631579
"778","fixed",39,"harvest",0.894736842105263,-0.126395462076529,8.56928
"779","fixed",39,"harvest",0.947368421052632,-0.126886199123036,8.56928
"780","fixed",39,"harvest",1,-0.126395462076529,8.56928
"781","fixed",40,"harvest",0,-0.0991747101722921,5.42964628948465
"782","fixed",40,"harvest",0.0526315789473684,-0.142317978805379,6.90753584690589
"783","fixed",40,"harvest",0.105263157894737,-0.0950196831022738,6.41944552434293
"784","fixed",40,"harvest",0.157894736842105,-0.180784294851999,6.03239588811679
"785","fixed",40,"harvest",0.210526315789474,-0.194452038031405,8.57741843650672
"786","fixed",40,"harvest",0.263157894736842,-0.194295479380922,8.86901315285298
"787","fixed",40,"harvest",0.315789473684211,-0.183432894676886,8.17797273186611
"788","fixed",40,"harvest",0.368421052631579,-0.198383791583796,10.227129599509
"789","fixed",40,"harvest",0.421052631578947,-0.0563175960294653,5.14644143218834
"790","fixed",40,"harvest",0.473684210526316,-0.126395462076529,8.56928
"791","fixed",40,"harvest",0.526315789473684,-0.196262864530657,9.96100431081348
"792","fixed",40,"harvest",0.578947368421053,-0.200293197631416,10.7537039473684
"793","fixed",40,"harvest",0.631578947368421,-0.126395462076529,8.56928
"794","fixed",40,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"795","fixed",40,"harvest",0.736842105263158,-0.126395462076529,8.56928
"796","fixed",40,"harvest",0.789473684210526,-0.126886199123036,8.56928
"797","fixed",40,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"798","fixed",40,"harvest",0.894736842105263,-0.126395462076529,8.56928
"799","fixed",40,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"800","fixed",40,"harvest",1,-0.199560452539384,10.5395756604704
"801","fixed",41,"harvest",0,-0.246675313965787,4.69933832613604
"802","fixed",41,"harvest",0.0526315789473684,-0.322264891413751,7.26602743769044
"803","fixed",41,"harvest",0.105263157894737,-0.256698975837991,7.1721732676078
"804","fixed",41,"harvest",0.157894736842105,-0.0632935652173692,5.57637730890638
"805","fixed",41,"harvest",0.210526315789474,-0.123941051853807,7.19444907724851
"806","fixed",41,"harvest",0.263157894736842,-0.124886645110911,8.04781685964182
"807","fixed",41,"harvest",0.315789473684211,-0.126395462076529,8.56928
"808","fixed",41,"harvest",0.368421052631579,-0.194502954024684,9.44002763936079
"809","fixed",41,"harvest",0.421052631578947,-0.196262864530657,9.96100431081348
"810","fixed",41,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"811","fixed",41,"harvest",0.526315789473684,-0.126395462076529,8.56928
"812","fixed",41,"harvest",0.578947368421053,-0.0169224937042794,12.6021273684211
"813","fixed",41,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"814","fixed",41,"harvest",0.684210526315789,-0.126395462076529,8.56928
"815","fixed",41,"harvest",0.736842105263158,-0.126395462076529,8.56928
"816","fixed",41,"harvest",0.789473684210526,-0.200293197631416,10.7537039473684
"817","fixed",41,"harvest",0.842105263157895,-0.126395462076529,8.56928
"818","fixed",41,"harvest",0.894736842105263,-0.198124951877389,10.2383249523225
"819","fixed",41,"harvest",0.947368421052632,-0.198649622973331,10.3360829587453
"820","fixed",41,"harvest",1,-0.199902145099332,10.7537039473684
"821","fixed",42,"harvest",0,-0.204135381474081,7.69236440781253
"822","fixed",42,"harvest",0.0526315789473684,-0.268564907219585,8.04663330838028
"823","fixed",42,"harvest",0.105263157894737,0.0138363861800476,5.44280608343015
"824","fixed",42,"harvest",0.157894736842105,-0.19284804859555,8.36573055086696
"825","fixed",42,"harvest",0.210526315789474,-0.274870979009284,10.2637547969048
"826","fixed",42,"harvest",0.263157894736842,-0.187557906363445,8.70944504658147
"827","fixed",42,"harvest",0.315789473684211,-0.12336507414813,7.91765897323484
"828","fixed",42,"harvest",0.368421052631579,-0.106925539230719,8.19174580065324
"829","fixed",42,"harvest",0.421052631578947,-0.196932442906051,10.0507856283566
"830","fixed",42,"harvest",0.473684210526316,-0.126886199123036,8.56928
"831","fixed",42,"harvest",0.526315789473684,-0.00674247375786947,8.72374618152524
"832","fixed",42,"harvest",0.578947368421053,-0.126395462076529,8.56928
"833","fixed",42,"harvest",0.631578947368421,-0.126395462076529,8.56928
"834","fixed",42,"harvest",0.684210526315789,-0.126395462076529,8.56928
"835","fixed",42,"harvest",0.736842105263158,-0.126395462076529,8.56928
"836","fixed",42,"harvest",0.789473684210526,-0.126395462076529,8.56928
"837","fixed",42,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"838","fixed",42,"harvest",0.894736842105263,-0.126886199123036,8.56928
"839","fixed",42,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"840","fixed",42,"harvest",1,-0.124995057585599,8.12423039698371
"841","fixed",43,"harvest",0,-0.144306928279231,7.17908454141915
"842","fixed",43,"harvest",0.0526315789473684,-0.263025906993243,7.92926627019444
"843","fixed",43,"harvest",0.105263157894737,-0.117263057557732,6.10104133584691
"844","fixed",43,"harvest",0.157894736842105,-0.112908751601303,5.17959514193647
"845","fixed",43,"harvest",0.210526315789474,-0.18532232656006,7.94697286262303
"846","fixed",43,"harvest",0.263157894736842,-0.122552914528456,6.92938193504899
"847","fixed",43,"harvest",0.315789473684211,0.0198867992218051,8.66526762741402
"848","fixed",43,"harvest",0.368421052631579,-0.0805799664536029,8.32249576919705
"849","fixed",43,"harvest",0.421052631578947,-0.200293197631416,10.7537039473684
"850","fixed",43,"harvest",0.473684210526316,-0.126395462076529,8.56928
"851","fixed",43,"harvest",0.526315789473684,-0.199902145099332,10.7537039473684
"852","fixed",43,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"853","fixed",43,"harvest",0.631578947368421,-0.0169224937042794,12.6021273684211
"854","fixed",43,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"855","fixed",43,"harvest",0.736842105263158,0.1121577755033,10.7537039473684
"856","fixed",43,"harvest",0.789473684210526,-0.126395462076529,8.56928
"857","fixed",43,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"858","fixed",43,"harvest",0.894736842105263,-0.061756069036287,6.04885552631579
"859","fixed",43,"harvest",0.947368421052632,-0.126395462076529,8.56928
"860","fixed",43,"harvest",1,-0.126395462076529,8.56928
"861","fixed",44,"harvest",0,-0.246477879687722,6.47312182906245
"862","fixed",44,"harvest",0.0526315789473684,-0.327930947902498,6.51027246542011
"863","fixed",44,"harvest",0.105263157894737,-0.269019604382029,9.39265336197637
"864","fixed",44,"harvest",0.157894736842105,-0.269981039687209,9.44640821982069
"865","fixed",44,"harvest",0.210526315789474,-0.257656709976185,9.32356628279883
"866","fixed",44,"harvest",0.263157894736842,-0.185707014671085,7.97280072721892
"867","fixed",44,"harvest",0.315789473684211,-0.124519692390278,8.12423039698371
"868","fixed",44,"harvest",0.368421052631579,-0.185466884037098,9.148896973191
"869","fixed",44,"harvest",0.421052631578947,-0.195909618063604,9.96100431081348
"870","fixed",44,"harvest",0.473684210526316,-0.123191470649193,7.81836160580021
"871","fixed",44,"harvest",0.526315789473684,-0.126886199123036,8.56928
"872","fixed",44,"harvest",0.578947368421053,-0.126395462076529,8.56928
"873","fixed",44,"harvest",0.631578947368421,0.112548828035383,10.7537039473684
"874","fixed",44,"harvest",0.684210526315789,-0.126395462076529,8.56928
"875","fixed",44,"harvest",0.736842105263158,-0.199902145099332,10.7537039473684
"876","fixed",44,"harvest",0.789473684210526,-0.124995057585599,8.12423039698371
"877","fixed",44,"harvest",0.842105263157895,-0.126886199123036,8.56928
"878","fixed",44,"harvest",0.894736842105263,-0.200293197631416,10.7537039473684
"879","fixed",44,"harvest",0.947368421052632,-0.126886199123036,8.56928
"880","fixed",44,"harvest",1,-0.200293197631416,10.7537039473684
"881","fixed",45,"harvest",0,-0.0427980279408955,3.92361387097481
"882","fixed",45,"harvest",0.0526315789473684,-0.240397304177493,6.63581288180364
"883","fixed",45,"harvest",0.105263157894737,-0.202561415851133,9.09497511332997
"884","fixed",45,"harvest",0.157894736842105,-0.179173554772697,5.88515983427958
"885","fixed",45,"harvest",0.210526315789474,-0.194198567654872,8.58861378932024
"886","fixed",45,"harvest",0.263157894736842,-0.201092481606893,10.3248876059317
"887","fixed",45,"harvest",0.315789473684211,-0.191132560340445,8.98272453703501
"888","fixed",45,"harvest",0.368421052631579,-0.199561603863678,10.6453103557728
"889","fixed",45,"harvest",0.421052631578947,-0.123961203779661,8.01961523696267
"890","fixed",45,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"891","fixed",45,"harvest",0.526315789473684,-0.126395462076529,8.56928
"892","fixed",45,"harvest",0.578947368421053,-0.126886199123036,8.56928
"893","fixed",45,"harvest",0.631578947368421,0.1121577755033,10.7537039473684
"894","fixed",45,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"895","fixed",45,"harvest",0.736842105263158,-0.200293197631416,10.7537039473684
"896","fixed",45,"harvest",0.789473684210526,-0.126395462076529,8.56928
"897","fixed",45,"harvest",0.842105263157895,-0.126395462076529,8.56928
"898","fixed",45,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"899","fixed",45,"harvest",0.947368421052632,-0.199902145099332,10.7537039473684
"900","fixed",45,"harvest",1,-0.126395462076529,8.56928
"901","fixed",46,"harvest",0,-0.261581072005606,5.98677946677919
"902","fixed",46,"harvest",0.0526315789473684,-0.190789076776481,6.52672220785199
"903","fixed",46,"harvest",0.105263157894737,-0.321133680293688,7.28709727734058
"904","fixed",46,"harvest",0.157894736842105,-0.259047511478235,8.03843812446568
"905","fixed",46,"harvest",0.210526315789474,-0.189022750101279,7.34686762313948
"906","fixed",46,"harvest",0.263157894736842,-0.19656407094355,9.57249123950547
"907","fixed",46,"harvest",0.315789473684211,-0.191464621183726,8.98552337523839
"908","fixed",46,"harvest",0.368421052631579,-0.196196695044056,9.82350280190272
"909","fixed",46,"harvest",0.421052631578947,-0.194502954024684,9.44002763936079
"910","fixed",46,"harvest",0.473684210526316,-0.194773063229527,9.78941836460685
"911","fixed",46,"harvest",0.526315789473684,0.265212701036358,8.56928
"912","fixed",46,"harvest",0.578947368421053,-0.126395462076529,8.56928
"913","fixed",46,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"914","fixed",46,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"915","fixed",46,"harvest",0.736842105263158,-0.126395462076529,8.56928
"916","fixed",46,"harvest",0.789473684210526,-0.126395462076529,8.56928
"917","fixed",46,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"918","fixed",46,"harvest",0.894736842105263,-0.126886199123036,8.56928
"919","fixed",46,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"920","fixed",46,"harvest",1,-0.06106085270328,6.04885552631579
"921","fixed",47,"harvest",0,0.052893547910273,3.98971067702054
"922","fixed",47,"harvest",0.0526315789473684,-0.258166489273684,6.9602054981477
"923","fixed",47,"harvest",0.105263157894737,-0.226000594611749,6.82761912043228
"924","fixed",47,"harvest",0.157894736842105,-0.120680292689747,6.66625681525242
"925","fixed",47,"harvest",0.210526315789474,-0.19758503620162,9.46801602139459
"926","fixed",47,"harvest",0.263157894736842,-0.175563328741313,10.2287567964006
"927","fixed",47,"harvest",0.315789473684211,-0.188051716221696,8.09142724259629
"928","fixed",47,"harvest",0.368421052631579,-0.120442023430657,7.16646069521471
"929","fixed",47,"harvest",0.421052631578947,-0.200293197631416,10.7537039473684
"930","fixed",47,"harvest",0.473684210526316,-0.126395462076529,8.56928
"931","fixed",47,"harvest",0.526315789473684,-0.126395462076529,8.56928
"932","fixed",47,"harvest",0.578947368421053,-0.126395462076529,8.56928
"933","fixed",47,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"934","fixed",47,"harvest",0.684210526315789,-0.126886199123036,8.56928
"935","fixed",47,"harvest",0.736842105263158,-0.126395462076529,8.56928
"936","fixed",47,"harvest",0.789473684210526,-0.124432068598086,8.01961523696267
"937","fixed",47,"harvest",0.842105263157895,-0.126395462076529,8.56928
"938","fixed",47,"harvest",0.894736842105263,-0.00262464599650029,3.19243052631579
"939","fixed",47,"harvest",0.947368421052632,-0.126886199123036,8.56928
"940","fixed",47,"harvest",1,0.1121577755033,10.7537039473684
"941","fixed",48,"harvest",0,-0.147211626643194,6.47395622613385
"942","fixed",48,"harvest",0.0526315789473684,-0.191680249614429,6.35234206481948
"943","fixed",48,"harvest",0.105263157894737,-0.279504869687411,7.36524362480545
"944","fixed",48,"harvest",0.157894736842105,-0.185674865246159,7.53998745917271
"945","fixed",48,"harvest",0.210526315789474,-0.19899141035058,9.64044161906223
"946","fixed",48,"harvest",0.263157894736842,-0.201499775450506,10.3248876059317
"947","fixed",48,"harvest",0.315789473684211,-0.123689141083968,7.79037322376641
"948","fixed",48,"harvest",0.368421052631579,-0.187757462013025,8.45229320447621
"949","fixed",48,"harvest",0.421052631578947,-0.195685755624583,9.74463695335277
"950","fixed",48,"harvest",0.473684210526316,-0.199152470536577,10.4364998614612
"951","fixed",48,"harvest",0.526315789473684,-0.0177374532558899,8.65851608704706
"952","fixed",48,"harvest",0.578947368421053,-0.126465646990384,8.45402925480611
"953","fixed",48,"harvest",0.631578947368421,-0.126395462076529,8.56928
"954","fixed",48,"harvest",0.684210526315789,0.1121577755033,10.7537039473684
"955","fixed",48,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"956","fixed",48,"harvest",0.789473684210526,-0.126395462076529,8.56928
"957","fixed",48,"harvest",0.842105263157895,-0.126395462076529,8.56928
"958","fixed",48,"harvest",0.894736842105263,-0.126395462076529,8.56928
"959","fixed",48,"harvest",0.947368421052632,-0.126395462076529,8.56928
"960","fixed",48,"harvest",1,-0.06106085270328,6.04885552631579
"961","fixed",49,"harvest",0,-0.196130890313882,4.96595271093185
"962","fixed",49,"harvest",0.0526315789473684,-0.261079958683743,6.44552621265262
"963","fixed",49,"harvest",0.105263157894737,-0.26135909396741,7.4993303934764
"964","fixed",49,"harvest",0.157894736842105,-0.197432667179394,9.2041298032618
"965","fixed",49,"harvest",0.210526315789474,0.0551019551794506,8.33780355761854
"966","fixed",49,"harvest",0.263157894736842,-0.19473687469873,8.96593150781473
"967","fixed",49,"harvest",0.315789473684211,-0.180171541367035,7.29647137113922
"968","fixed",49,"harvest",0.368421052631579,-0.187035553490011,8.59749151844626
"969","fixed",49,"harvest",0.421052631578947,-0.125552308121053,8.23150445329797
"970","fixed",49,"harvest",0.473684210526316,-0.118463865121317,6.87640533988031
"971","fixed",49,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"972","fixed",49,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"973","fixed",49,"harvest",0.631578947368421,-0.126395462076529,8.56928
"974","fixed",49,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"975","fixed",49,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"976","fixed",49,"harvest",0.789473684210526,-0.00262464599650029,3.19243052631579
"977","fixed",49,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"978","fixed",49,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"979","fixed",49,"harvest",0.947368421052632,-0.199560452539384,10.5395756604704
"980","fixed",49,"harvest",1,-0.126395462076529,8.56928
"981","fixed",50,"harvest",0,-0.105017260838075,6.22335520671212
"982","fixed",50,"harvest",0.0526315789473684,-0.229553406124207,6.94928276058221
"983","fixed",50,"harvest",0.105263157894737,-0.225094918732951,9.04187775477323
"984","fixed",50,"harvest",0.157894736842105,-0.0110764602501525,7.9682315100068
"985","fixed",50,"harvest",0.210526315789474,-0.200619363473216,9.82350280190272
"986","fixed",50,"harvest",0.263157894736842,-0.190063298709836,7.79367508220259
"987","fixed",50,"harvest",0.315789473684211,-0.183213302569896,8.18636924647625
"988","fixed",50,"harvest",0.368421052631579,-0.187035553490011,8.59749151844626
"989","fixed",50,"harvest",0.421052631578947,-0.195909618063604,9.96100431081348
"990","fixed",50,"harvest",0.473684210526316,-0.196262864530657,9.96100431081348
"991","fixed",50,"harvest",0.526315789473684,-0.200293197631416,10.7537039473684
"992","fixed",50,"harvest",0.578947368421053,-0.126395462076529,8.56928
"993","fixed",50,"harvest",0.631578947368421,-0.199902145099332,10.7537039473684
"994","fixed",50,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"995","fixed",50,"harvest",0.736842105263158,-0.126395462076529,8.56928
"996","fixed",50,"harvest",0.789473684210526,-0.06106085270328,6.04885552631579
"997","fixed",50,"harvest",0.842105263157895,-0.126395462076529,8.56928
"998","fixed",50,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"999","fixed",50,"harvest",0.947368421052632,-0.061756069036287,6.04885552631579
"1000","fixed",50,"harvest",1,-0.06106085270328,6.04885552631579
"1001","L1",1,"harvest",0,-0.200614071109854,6.27825867412701
"1002","L1",1,"harvest",0.0526315789473684,-0.278968112009243,6.6465633629628
"1003","L1",1,"harvest",0.105263157894737,-0.145489423749957,7.99218338236261
