"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1216","fixed","rep_153","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"1217","fixed","rep_153","harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"1218","fixed","rep_153","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"1219","fixed","rep_153","harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"1220","fixed","rep_153","harvest",1,-0.11633214294883,6.87948983673469
"1221","fixed","rep_154","harvest",0,-0.221709139462572,3.97790644661663
"1222","fixed","rep_154","harvest",0.0526315789473684,-0.293068637740907,7.23211499801953
"1223","fixed","rep_154","harvest",0.105263157894737,-0.179576977495706,7.07674565876463
"1224","fixed","rep_154","harvest",0.157894736842105,-0.223256022982918,6.83946818759191
"1225","fixed","rep_154","harvest",0.210526315789474,-0.134778713158569,5.62123386758918
"1226","fixed","rep_154","harvest",0.263157894736842,-0.166504049840993,6.9476823939685
"1227","fixed","rep_154","harvest",0.315789473684211,-0.113281370941476,5.81833988518389
"1228","fixed","rep_154","harvest",0.368421052631579,-0.14086522798548,7.2262985817304
"1229","fixed","rep_154","harvest",0.421052631578947,-0.142210638623004,7.57864145218404
"1230","fixed","rep_154","harvest",0.473684210526316,-0.141235407809625,7.34864436246802
"1231","fixed","rep_154","harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"1232","fixed","rep_154","harvest",0.578947368421053,0.0233470063704449,7.84367085714286
"1233","fixed","rep_154","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"1234","fixed","rep_154","harvest",0.684210526315789,-0.0912593472128981,5.8158647638484
"1235","fixed","rep_154","harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"1236","fixed","rep_154","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"1237","fixed","rep_154","harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"1238","fixed","rep_154","harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"1239","fixed","rep_154","harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"1240","fixed","rep_154","harvest",1,-0.116375759680463,6.78802114202416
"1241","fixed","rep_155","harvest",0,-0.0342236532382754,3.45273194857585
"1242","fixed","rep_155","harvest",0.0526315789473684,-0.277804750110931,6.04131564414487
"1243","fixed","rep_155","harvest",0.105263157894737,-0.131474342939143,5.05208642298702
"1244","fixed","rep_155","harvest",0.157894736842105,-0.13701830553728,5.98481054941394
"1245","fixed","rep_155","harvest",0.210526315789474,-0.0565976376352499,6.44799346206088
"1246","fixed","rep_155","harvest",0.263157894736842,-0.14163944026251,6.95388938297818
"1247","fixed","rep_155","harvest",0.315789473684211,-0.167306048062206,7.60822912529643
"1248","fixed","rep_155","harvest",0.368421052631579,-0.167009072363045,7.44973187649704
"1249","fixed","rep_155","harvest",0.421052631578947,-0.0908893133312367,5.76851337344134
"1250","fixed","rep_155","harvest",0.473684210526316,-0.0522889419798633,6.8883817330534
"1251","fixed","rep_155","harvest",0.526315789473684,-0.11559968997008,6.57796167930029
"1252","fixed","rep_155","harvest",0.578947368421053,-0.0218243395657684,8.75573751020408
"1253","fixed","rep_155","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"1254","fixed","rep_155","harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"1255","fixed","rep_155","harvest",0.736842105263158,-0.199641198653222,9.61568979591837
"1256","fixed","rep_155","harvest",0.789473684210526,-0.0669313576038931,4.79478469387755
"1257","fixed","rep_155","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"1258","fixed","rep_155","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"1259","fixed","rep_155","harvest",0.947368421052632,-0.170438727549887,8.75573751020408
"1260","fixed","rep_155","harvest",1,-0.11633214294883,6.87948983673469
"1261","fixed","rep_156","harvest",0,-0.274081472636624,5.77250175183809
"1262","fixed","rep_156","harvest",0.0526315789473684,-0.185811137854514,4.68276244761961
"1263","fixed","rep_156","harvest",0.105263157894737,-0.181287543652443,5.4654557275285
"1264","fixed","rep_156","harvest",0.157894736842105,-0.137068439118439,5.38642086885566
"1265","fixed","rep_156","harvest",0.210526315789474,0.0136936990225285,7.20164210823721
"1266","fixed","rep_156","harvest",0.263157894736842,-0.136386062272181,5.92228717117868
"1267","fixed","rep_156","harvest",0.315789473684211,-0.140594256028557,7.00169658417836
"1268","fixed","rep_156","harvest",0.368421052631579,-0.141169608485369,7.19916698690172
"1269","fixed","rep_156","harvest",0.421052631578947,-0.142278214888961,7.53764970760482
"1270","fixed","rep_156","harvest",0.473684210526316,-0.198623635185057,9.25001988608488
"1271","fixed","rep_156","harvest",0.526315789473684,-0.142026787890478,7.54958760932945
"1272","fixed","rep_156","harvest",0.578947368421053,-0.142964127749931,7.84367085714286
"1273","fixed","rep_156","harvest",0.631578947368421,-0.170065720603106,8.54567804748022
"1274","fixed","rep_156","harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"1275","fixed","rep_156","harvest",0.736842105263158,-0.142964127749931,7.84367085714286
"1276","fixed","rep_156","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"1277","fixed","rep_156","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"1278","fixed","rep_156","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"1279","fixed","rep_156","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"1280","fixed","rep_156","harvest",1,-0.11633214294883,6.87948983673469
"1281","fixed","rep_157","harvest",0,-0.163308105683504,4.53472049980875
"1282","fixed","rep_157","harvest",0.0526315789473684,-0.226328933907068,5.37175630636894
"1283","fixed","rep_157","harvest",0.105263157894737,-0.245751643194883,5.91676359953761
"1284","fixed","rep_157","harvest",0.157894736842105,-0.19030289932943,6.1571233149623
"1285","fixed","rep_157","harvest",0.210526315789474,-0.221814415485481,6.57291675109861
"1286","fixed","rep_157","harvest",0.263157894736842,-0.137302749417466,6.01428897625989
"1287","fixed","rep_157","harvest",0.315789473684211,-0.0898929372619658,6.1715406301796
"1288","fixed","rep_157","harvest",0.368421052631579,-0.195581628356625,8.53811580984114
"1289","fixed","rep_157","harvest",0.421052631578947,-0.113138748048776,5.77695744563915
"1290","fixed","rep_157","harvest",0.473684210526316,-0.11633214294883,6.87948983673469
"1291","fixed","rep_157","harvest",0.526315789473684,-0.116116524686582,6.70080668138276
"1292","fixed","rep_157","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"1293","fixed","rep_157","harvest",0.631578947368421,-0.116116524686582,6.70080668138276
"1294","fixed","rep_157","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"1295","fixed","rep_157","harvest",0.736842105263158,0.0730509675133064,6.87948983673469
"1296","fixed","rep_157","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"1297","fixed","rep_157","harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"1298","fixed","rep_157","harvest",0.894736842105263,-0.0910826511624254,5.86319444897959
"1299","fixed","rep_157","harvest",0.947368421052632,-0.142787154498166,7.75432927946689
"1300","fixed","rep_157","harvest",1,-0.11633214294883,6.87948983673469
"1301","fixed","rep_158","harvest",0,-0.185365591129769,4.55430285571488
"1302","fixed","rep_158","harvest",0.0526315789473684,-0.234010232272535,5.67925269477854
"1303","fixed","rep_158","harvest",0.105263157894737,-0.0956993477275371,6.13901118588343
"1304","fixed","rep_158","harvest",0.157894736842105,-0.0763803001642604,6.55694780747818
"1305","fixed","rep_158","harvest",0.210526315789474,-0.165205820925525,6.63961828627528
"1306","fixed","rep_158","harvest",0.263157894736842,-0.167610579598046,7.29522839845643
"1307","fixed","rep_158","harvest",0.315789473684211,-0.195087492766253,8.03636067964879
"1308","fixed","rep_158","harvest",0.368421052631579,0.0370425141946778,7.3389950362349
"1309","fixed","rep_158","harvest",0.421052631578947,-0.16817664144186,7.84803699970251
"1310","fixed","rep_158","harvest",0.473684210526316,-0.168119082572958,8.26488795002082
"1311","fixed","rep_158","harvest",0.526315789473684,-0.17062496111879,8.75573751020408
"1312","fixed","rep_158","harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"1313","fixed","rep_158","harvest",0.631578947368421,-0.170065720603106,8.54567804748022
"1314","fixed","rep_158","harvest",0.684210526315789,-0.142538497276879,7.66924193586006
"1315","fixed","rep_158","harvest",0.736842105263158,-0.170438727549887,8.75573751020408
"1316","fixed","rep_158","harvest",0.789473684210526,-0.0218243395657684,8.75573751020408
"1317","fixed","rep_158","harvest",0.842105263157895,-0.170438727549887,8.75573751020408
"1318","fixed","rep_158","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"1319","fixed","rep_158","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"1320","fixed","rep_158","harvest",1,-0.11633214294883,6.87948983673469
"1321","fixed","rep_159","harvest",0,-0.121691245861624,4.32887994235395
"1322","fixed","rep_159","harvest",0.0526315789473684,-0.230736458729772,6.09774372453655
"1323","fixed","rep_159","harvest",0.105263157894737,-0.240888819802768,6.6760319698255
"1324","fixed","rep_159","harvest",0.157894736842105,-0.0211485427899014,7.53228994424092
"1325","fixed","rep_159","harvest",0.210526315789474,-0.16490778529211,6.1866687999728
"1326","fixed","rep_159","harvest",0.263157894736842,-0.142256164588521,7.2056785696606
"1327","fixed","rep_159","harvest",0.315789473684211,-0.0899694694812907,5.37067624477896
"1328","fixed","rep_159","harvest",0.368421052631579,-0.16648947896039,7.42877410153933
"1329","fixed","rep_159","harvest",0.421052631578947,-0.197192808802269,8.51123515679691
"1330","fixed","rep_159","harvest",0.473684210526316,-0.140431953760879,7.29351029955206
"1331","fixed","rep_159","harvest",0.526315789473684,-0.0669313576038931,4.79478469387755
"1332","fixed","rep_159","harvest",0.578947368421053,-0.142964127749931,7.84367085714286
"1333","fixed","rep_159","harvest",0.631578947368421,-0.142964127749931,7.84367085714286
"1334","fixed","rep_159","harvest",0.684210526315789,-0.116569168118369,6.87948983673469
"1335","fixed","rep_159","harvest",0.736842105263158,-0.142964127749931,7.84367085714286
"1336","fixed","rep_159","harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"1337","fixed","rep_159","harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"1338","fixed","rep_159","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"1339","fixed","rep_159","harvest",0.947368421052632,-0.116569168118369,6.87948983673469
"1340","fixed","rep_159","harvest",1,-0.0218243395657683,8.75573751020408
"1341","fixed","rep_16","harvest",0,-0.0787491088551277,4.6887133877211
"1342","fixed","rep_16","harvest",0.0526315789473684,-0.273176398002637,5.54401582743585
"1343","fixed","rep_16","harvest",0.105263157894737,-0.185831649708074,5.55613053615415
"1344","fixed","rep_16","harvest",0.157894736842105,-0.21445422326447,6.48409763489702
"1345","fixed","rep_16","harvest",0.210526315789474,-0.139533236365774,6.25135246438134
"1346","fixed","rep_16","harvest",0.263157894736842,-0.134596217975268,5.14586283132028
"1347","fixed","rep_16","harvest",0.315789473684211,-0.141499145416768,7.38540357825396
"1348","fixed","rep_16","harvest",0.368421052631579,-0.139826875868453,6.85157757186206
"1349","fixed","rep_16","harvest",0.421052631578947,-0.142148166206703,7.53330865243224
"1350","fixed","rep_16","harvest",0.473684210526316,-0.114860997442262,6.41820552450085
"1351","fixed","rep_16","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"1352","fixed","rep_16","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"1353","fixed","rep_16","harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"1354","fixed","rep_16","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"1355","fixed","rep_16","harvest",0.736842105263158,-0.142787154498166,7.75432927946689
"1356","fixed","rep_16","harvest",0.789473684210526,-0.142964127749931,7.84367085714286
"1357","fixed","rep_16","harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"1358","fixed","rep_16","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"1359","fixed","rep_16","harvest",0.947368421052632,-0.0913607610322392,5.86319444897959
"1360","fixed","rep_16","harvest",1,-0.021638105996866,8.75573751020408
"1361","fixed","rep_160","harvest",0,-0.154821230511088,5.06896770808082
"1362","fixed","rep_160","harvest",0.0526315789473684,-0.196334102437688,5.26104157886595
"1363","fixed","rep_160","harvest",0.105263157894737,-0.212000643753581,5.4030366785948
"1364","fixed","rep_160","harvest",0.157894736842105,-0.249466586952248,7.15271525165535
"1365","fixed","rep_160","harvest",0.210526315789474,-0.106744856361492,5.03505987010514
"1366","fixed","rep_160","harvest",0.263157894736842,-0.13470240659303,5.5584934365953
"1367","fixed","rep_160","harvest",0.315789473684211,-0.103505542982834,7.20691188571089
"1368","fixed","rep_160","harvest",0.368421052631579,-0.169726410265364,8.5068568304873
"1369","fixed","rep_160","harvest",0.421052631578947,-0.115597001904849,6.56602377757567
"1370","fixed","rep_160","harvest",0.473684210526316,-0.199342681708764,9.52951718851839
"1371","fixed","rep_160","harvest",0.526315789473684,-0.116116524686582,6.70080668138276
"1372","fixed","rep_160","harvest",0.578947368421053,-0.17062496111879,8.75573751020408
"1373","fixed","rep_160","harvest",0.631578947368421,0.0231391174527945,7.84367085714286
"1374","fixed","rep_160","harvest",0.684210526315789,-0.142538497276879,7.66924193586006
"1375","fixed","rep_160","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"1376","fixed","rep_160","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"1377","fixed","rep_160","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"1378","fixed","rep_160","harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"1379","fixed","rep_160","harvest",0.947368421052632,-0.199091864729946,9.41094812578092
"1380","fixed","rep_160","harvest",1,-0.170216762950282,8.58556282299042
"1381","fixed","rep_161","harvest",0,-0.201182439563147,3.62387927120503
"1382","fixed","rep_161","harvest",0.0526315789473684,-0.263495712057628,4.44769994687588
"1383","fixed","rep_161","harvest",0.105263157894737,-0.241359477692567,6.50013322919872
"1384","fixed","rep_161","harvest",0.157894736842105,-0.16532226359018,6.28421497192496
"1385","fixed","rep_161","harvest",0.210526315789474,-0.221872531463418,7.04985322945371
"1386","fixed","rep_161","harvest",0.263157894736842,-0.137085600284223,5.92837683217027
"1387","fixed","rep_161","harvest",0.315789473684211,-0.140234344139332,6.83095755979226
"1388","fixed","rep_161","harvest",0.368421052631579,-0.168933548784543,8.08706348417751
"1389","fixed","rep_161","harvest",0.421052631578947,-0.116116524686582,6.70080668138276
"1390","fixed","rep_161","harvest",0.473684210526316,-0.139714579109028,7.18622798026333
"1391","fixed","rep_161","harvest",0.526315789473684,0.072813942343767,6.87948983673469
"1392","fixed","rep_161","harvest",0.578947368421053,-0.19947162036196,9.61568979591837
"1393","fixed","rep_161","harvest",0.631578947368421,-0.0669313576038931,4.79478469387755
"1394","fixed","rep_161","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"1395","fixed","rep_161","harvest",0.736842105263158,-0.0218243395657683,8.75573751020408
"1396","fixed","rep_161","harvest",0.789473684210526,-0.116480555344465,6.83322371012078
"1397","fixed","rep_161","harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"1398","fixed","rep_161","harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"1399","fixed","rep_161","harvest",0.947368421052632,-0.116569168118369,6.87948983673469
"1400","fixed","rep_161","harvest",1,-0.11633214294883,6.87948983673469
"1401","fixed","rep_162","harvest",0,-0.183866688890347,5.17750739851592
"1402","fixed","rep_162","harvest",0.0526315789473684,-0.236002849119959,6.05350683747418
"1403","fixed","rep_162","harvest",0.105263157894737,-0.219588258280189,6.12029704101182
"1404","fixed","rep_162","harvest",0.157894736842105,-0.192513297730657,7.29683264653333
"1405","fixed","rep_162","harvest",0.210526315789474,-0.162854009822048,5.94429704079083
"1406","fixed","rep_162","harvest",0.263157894736842,-0.166982096336674,7.23466801657473
"1407","fixed","rep_162","harvest",0.315789473684211,-0.196026412827861,8.38746634937824
"1408","fixed","rep_162","harvest",0.368421052631579,-0.16576613487736,8.09896483465223
"1409","fixed","rep_162","harvest",0.421052631578947,-0.115864493440676,6.56493851378252
"1410","fixed","rep_162","harvest",0.473684210526316,-0.116296870119696,6.74171160485852
"1411","fixed","rep_162","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"1412","fixed","rep_162","harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"1413","fixed","rep_162","harvest",0.631578947368421,-0.115961559358996,6.65879478883798
"1414","fixed","rep_162","harvest",0.684210526315789,-0.142964127749931,7.84367085714286
"1415","fixed","rep_162","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"1416","fixed","rep_162","harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"1417","fixed","rep_162","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"1418","fixed","rep_162","harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"1419","fixed","rep_162","harvest",0.947368421052632,-0.19947162036196,9.61568979591837
"1420","fixed","rep_162","harvest",1,-0.11633214294883,6.87948983673469
"1421","fixed","rep_163","harvest",0,-0.225249411066746,3.72719719927921
"1422","fixed","rep_163","harvest",0.0526315789473684,-0.214505698944361,4.3545054789926
"1423","fixed","rep_163","harvest",0.105263157894737,-0.0853765300652257,5.4661210118913
"1424","fixed","rep_163","harvest",0.157894736842105,-0.189167236107577,7.26661357808396
"1425","fixed","rep_163","harvest",0.210526315789474,-0.195121564515019,7.42290487541756
"1426","fixed","rep_163","harvest",0.263157894736842,-0.197172220756101,8.34046224338499
"1427","fixed","rep_163","harvest",0.315789473684211,-0.197160442027334,8.64534519705225
"1428","fixed","rep_163","harvest",0.368421052631579,-0.198091186223442,8.86956868338872
"1429","fixed","rep_163","harvest",0.421052631578947,-0.0876916512092799,5.13925612838188
"1430","fixed","rep_163","harvest",0.473684210526316,-0.142964127749931,7.84367085714286
"1431","fixed","rep_163","harvest",0.526315789473684,-0.0218243395657684,8.75573751020408
"1432","fixed","rep_163","harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"1433","fixed","rep_163","harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"1434","fixed","rep_163","harvest",0.684210526315789,-0.116569168118369,6.87948983673469
"1435","fixed","rep_163","harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"1436","fixed","rep_163","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"1437","fixed","rep_163","harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"1438","fixed","rep_163","harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"1439","fixed","rep_163","harvest",0.947368421052632,-0.116569168118369,6.87948983673469
"1440","fixed","rep_163","harvest",1,-0.170438727549887,8.75573751020408
"1441","fixed","rep_164","harvest",0,-0.198037558127306,5.273686545572
"1442","fixed","rep_164","harvest",0.0526315789473684,-0.199189661193545,4.18327265278923
"1443","fixed","rep_164","harvest",0.105263157894737,-0.187554593859817,4.66965512322247
"1444","fixed","rep_164","harvest",0.157894736842105,-0.164247560642998,5.91716544596214
"1445","fixed","rep_164","harvest",0.210526315789474,-0.138331958618656,5.77981107819021
"1446","fixed","rep_164","harvest",0.263157894736842,-0.147489018322132,7.06237072180809
"1447","fixed","rep_164","harvest",0.315789473684211,-0.168503495589102,8.05342982811584
"1448","fixed","rep_164","harvest",0.368421052631579,-0.140744594651025,7.1731735879438
"1449","fixed","rep_164","harvest",0.421052631578947,-0.116027517516524,6.74388213244481
"1450","fixed","rep_164","harvest",0.473684210526316,-0.11633214294883,6.87948983673469
"1451","fixed","rep_164","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"1452","fixed","rep_164","harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"1453","fixed","rep_164","harvest",0.631578947368421,-0.0669313576038932,4.79478469387755
"1454","fixed","rep_164","harvest",0.684210526315789,-0.0669313576038932,4.79478469387755
"1455","fixed","rep_164","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"1456","fixed","rep_164","harvest",0.789473684210526,-0.091360761032239,5.86319444897959
"1457","fixed","rep_164","harvest",0.842105263157895,-0.17062496111879,8.75573751020408
"1458","fixed","rep_164","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"1459","fixed","rep_164","harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"1460","fixed","rep_164","harvest",1,-0.11633214294883,6.87948983673469
"1461","fixed","rep_165","harvest",0,-0.201352473405124,4.75329425768175
"1462","fixed","rep_165","harvest",0.0526315789473684,-0.232453029925895,5.48866020227966
"1463","fixed","rep_165","harvest",0.105263157894737,-0.214647399818509,5.87033529457964
"1464","fixed","rep_165","harvest",0.157894736842105,-0.159782479082049,5.83567585370041
"1465","fixed","rep_165","harvest",0.210526315789474,-0.138386774997218,6.43820632498364
"1466","fixed","rep_165","harvest",0.263157894736842,-0.0900345693799981,5.11641265664817
"1467","fixed","rep_165","harvest",0.315789473684211,-0.135814486529458,6.0327384607434
"1468","fixed","rep_165","harvest",0.368421052631579,-0.141449323881329,7.28039079140494
"1469","fixed","rep_165","harvest",0.421052631578947,-0.116569168118369,6.87948983673469
"1470","fixed","rep_165","harvest",0.473684210526316,-0.0910826511624254,5.86319444897959
"1471","fixed","rep_165","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"1472","fixed","rep_165","harvest",0.578947368421053,0.127162515556155,8.75573751020408
"1473","fixed","rep_165","harvest",0.631578947368421,0.0252298508053596,7.75432927946689
"1474","fixed","rep_165","harvest",0.684210526315789,-0.170438727549887,8.75573751020408
"1475","fixed","rep_165","harvest",0.736842105263158,-0.170438727549887,8.75573751020408
"1476","fixed","rep_165","harvest",0.789473684210526,-0.0669313576038931,4.79478469387755
"1477","fixed","rep_165","harvest",0.842105263157895,-0.0218243395657683,8.75573751020408
"1478","fixed","rep_165","harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"1479","fixed","rep_165","harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"1480","fixed","rep_165","harvest",1,-0.0913607610322391,5.86319444897959
"1481","fixed","rep_166","harvest",0,-0.190600241432084,3.56966563151408
"1482","fixed","rep_166","harvest",0.0526315789473684,-0.20975513508434,4.02825623480013
"1483","fixed","rep_166","harvest",0.105263157894737,-0.192143537909764,6.3910664727282
"1484","fixed","rep_166","harvest",0.157894736842105,-0.219039050631055,6.52702647347619
"1485","fixed","rep_166","harvest",0.210526315789474,-0.164286544133592,6.01513620190567
"1486","fixed","rep_166","harvest",0.263157894736842,-0.166508214908214,6.5248503090379
"1487","fixed","rep_166","harvest",0.315789473684211,-0.190913379479706,7.31844157976693
"1488","fixed","rep_166","harvest",0.368421052631579,-0.168865261418823,8.04583298156381
"1489","fixed","rep_166","harvest",0.421052631578947,-0.141547180504295,7.23816184610154
"1490","fixed","rep_166","harvest",0.473684210526316,-0.142964127749931,7.84367085714286
"1491","fixed","rep_166","harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"1492","fixed","rep_166","harvest",0.578947368421053,0.0252298508053596,7.75432927946689
"1493","fixed","rep_166","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"1494","fixed","rep_166","harvest",0.684210526315789,-0.0216381059968659,8.75573751020408
"1495","fixed","rep_166","harvest",0.736842105263158,-0.0669313576038931,4.79478469387755
"1496","fixed","rep_166","harvest",0.789473684210526,-0.142787154498166,7.75432927946689
"1497","fixed","rep_166","harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"1498","fixed","rep_166","harvest",0.894736842105263,-0.116116524686582,6.70080668138276
"1499","fixed","rep_166","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"1500","fixed","rep_166","harvest",1,-0.116569168118369,6.87948983673469
"1501","fixed","rep_167","harvest",0,-0.181215577064725,4.63774683285026
"1502","fixed","rep_167","harvest",0.0526315789473684,-0.0947392771129586,5.00005467966579
"1503","fixed","rep_167","harvest",0.105263157894737,-0.265626468873339,6.64488101428826
"1504","fixed","rep_167","harvest",0.157894736842105,-0.190155111572425,6.54718043333985
"1505","fixed","rep_167","harvest",0.210526315789474,-0.193650081500303,7.2003188062967
"1506","fixed","rep_167","harvest",0.263157894736842,-0.115501617219277,5.95000941301669
"1507","fixed","rep_167","harvest",0.315789473684211,-0.14039718278528,6.86038039233653
"1508","fixed","rep_167","harvest",0.368421052631579,-0.140093984995307,6.96908307608224
"1509","fixed","rep_167","harvest",0.421052631578947,-0.142473402216878,7.71125382840483
"1510","fixed","rep_167","harvest",0.473684210526316,-0.0201720669392017,8.66743778576953
"1511","fixed","rep_167","harvest",0.526315789473684,-0.0669313576038931,4.79478469387755
"1512","fixed","rep_167","harvest",0.578947368421053,-0.043872997540185,7.0410303336365
"1513","fixed","rep_167","harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"1514","fixed","rep_167","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"1515","fixed","rep_167","harvest",0.736842105263158,-0.170438727549887,8.75573751020408
"1516","fixed","rep_167","harvest",0.789473684210526,0.0233470063704449,7.84367085714286
"1517","fixed","rep_167","harvest",0.842105263157895,-0.170438727549887,8.75573751020408
"1518","fixed","rep_167","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"1519","fixed","rep_167","harvest",0.947368421052632,-0.116375759680463,6.78802114202416
"1520","fixed","rep_167","harvest",1,-0.0910826511624254,5.86319444897959
"1521","fixed","rep_168","harvest",0,-0.195939785406665,4.16380364514785
"1522","fixed","rep_168","harvest",0.0526315789473684,-0.272651136352821,5.97148751695297
"1523","fixed","rep_168","harvest",0.105263157894737,-0.138846921757773,5.65413220649559
"1524","fixed","rep_168","harvest",0.157894736842105,-0.097887132114775,7.38572793494207
"1525","fixed","rep_168","harvest",0.210526315789474,-0.141148668168532,6.62057251793045
"1526","fixed","rep_168","harvest",0.263157894736842,-0.1399017281438,6.42700906486243
"1527","fixed","rep_168","harvest",0.315789473684211,-0.14034995431164,6.82770176841282
"1528","fixed","rep_168","harvest",0.368421052631579,-0.141340290816959,7.23816184610154
"1529","fixed","rep_168","harvest",0.421052631578947,-0.168682557775914,8.28432635566813
"1530","fixed","rep_168","harvest",0.473684210526316,-0.0650928992616224,4.27232273051195
"1531","fixed","rep_168","harvest",0.526315789473684,-0.115961559358996,6.65879478883798
"1532","fixed","rep_168","harvest",0.578947368421053,-0.0641481439348276,9.61568979591837
"1533","fixed","rep_168","harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"1534","fixed","rep_168","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"1535","fixed","rep_168","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"1536","fixed","rep_168","harvest",0.789473684210526,-0.142964127749931,7.84367085714286
"1537","fixed","rep_168","harvest",0.842105263157895,0.0233470063704449,7.84367085714286
"1538","fixed","rep_168","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"1539","fixed","rep_168","harvest",0.947368421052632,-0.0216381059968659,8.75573751020408
"1540","fixed","rep_168","harvest",1,-0.11633214294883,6.87948983673469
"1541","fixed","rep_169","harvest",0,-0.0781356576900406,4.68428745378201
"1542","fixed","rep_169","harvest",0.0526315789473684,-0.197215125407648,4.97729874892264
"1543","fixed","rep_169","harvest",0.105263157894737,-0.187143466055928,5.5138052482214
"1544","fixed","rep_169","harvest",0.157894736842105,-0.254347690017798,8.40767806320496
"1545","fixed","rep_169","harvest",0.210526315789474,-0.112125110232006,4.88926919948321
"1546","fixed","rep_169","harvest",0.263157894736842,-0.140013861176281,6.80026363749798
"1547","fixed","rep_169","harvest",0.315789473684211,-0.115986547214886,6.65879478883798
"1548","fixed","rep_169","harvest",0.368421052631579,-0.056318443712337,9.17213869406455
"1549","fixed","rep_169","harvest",0.421052631578947,-0.115482781602842,6.47208068141676
"1550","fixed","rep_169","harvest",0.473684210526316,-0.141780116901063,7.36912462135675
