"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"668","L1",34,"harvest",0.368421052631579,-0.128889390672947,6.58229166915101
"669","L1",34,"harvest",0.421052631578947,-0.0568601522526667,6.63423192354063
"670","L1",34,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"671","L1",34,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"672","L1",34,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"673","L1",34,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"674","L1",34,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"675","L1",34,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"676","L1",34,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"677","L1",34,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"678","L1",34,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"679","L1",34,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"680","L1",34,"harvest",1,-0.00263157894736838,5e-06
"681","L1",35,"harvest",0,-0.319664514317081,5.47920753140139
"682","L1",35,"harvest",0.0526315789473684,-0.055547751136279,4.45478186895811
"683","L1",35,"harvest",0.105263157894737,-0.141319319001298,5.26442901378811
"684","L1",35,"harvest",0.157894736842105,-0.0572124901454292,5.43860721311296
"685","L1",35,"harvest",0.210526315789474,-0.184818426130609,4.67915236239286
"686","L1",35,"harvest",0.263157894736842,-0.242258699826363,5.98227426554725
"687","L1",35,"harvest",0.315789473684211,-0.0349108341938033,4.24316001348123
"688","L1",35,"harvest",0.368421052631579,0.126480071178,2.38730189383809
"689","L1",35,"harvest",0.421052631578947,0.207750595210485,2.9905940957715
"690","L1",35,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"691","L1",35,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"692","L1",35,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"693","L1",35,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"694","L1",35,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"695","L1",35,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"696","L1",35,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"697","L1",35,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"698","L1",35,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"699","L1",35,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"700","L1",35,"harvest",1,-0.00263157894736838,5e-06
"701","L1",36,"harvest",0,-0.19100172383374,4.44598996152919
"702","L1",36,"harvest",0.0526315789473684,-0.310781663620014,6.52732295973169
"703","L1",36,"harvest",0.105263157894737,-0.288272823735744,6.2456324175234
"704","L1",36,"harvest",0.157894736842105,-0.117600662519552,3.65058457704027
"705","L1",36,"harvest",0.210526315789474,0.167442863285339,4.80308878877222
"706","L1",36,"harvest",0.263157894736842,-0.107919851082925,3.32728969026064
"707","L1",36,"harvest",0.315789473684211,-0.317406306278014,8.25291433952958
"708","L1",36,"harvest",0.368421052631579,-0.059489216084783,5.22743285648524
"709","L1",36,"harvest",0.421052631578947,0.123475306279672,2.40349093097174
"710","L1",36,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"711","L1",36,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"712","L1",36,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"713","L1",36,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"714","L1",36,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"715","L1",36,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"716","L1",36,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"717","L1",36,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"718","L1",36,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"719","L1",36,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"720","L1",36,"harvest",1,-0.00263157894736838,5e-06
"721","L1",37,"harvest",0,-0.19732505353092,5.449230888336
"722","L1",37,"harvest",0.0526315789473684,-0.263196080849054,4.86580518325698
"723","L1",37,"harvest",0.105263157894737,-0.288662989680516,8.48753614710976
"724","L1",37,"harvest",0.157894736842105,-0.136343079296664,4.22088420384051
"725","L1",37,"harvest",0.210526315789474,0.034279399947928,6.14002575418137
"726","L1",37,"harvest",0.263157894736842,-0.125794251927958,7.32414028628422
"727","L1",37,"harvest",0.315789473684211,0.0364321080440058,4.28588450634604
"728","L1",37,"harvest",0.368421052631579,-0.166779358643879,5.85778271290471
"729","L1",37,"harvest",0.421052631578947,-0.114138162071434,4.93662165720424
"730","L1",37,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"731","L1",37,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"732","L1",37,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"733","L1",37,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"734","L1",37,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"735","L1",37,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"736","L1",37,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"737","L1",37,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"738","L1",37,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"739","L1",37,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"740","L1",37,"harvest",1,-0.00263157894736838,5e-06
"741","L1",38,"harvest",0,-0.452480726992767,5.78976507716083
"742","L1",38,"harvest",0.0526315789473684,0.0924163366256712,5.24828621528311
"743","L1",38,"harvest",0.105263157894737,-0.279059272437927,4.42819430719656
"744","L1",38,"harvest",0.157894736842105,0.0291967617654932,5.21601375424713
"745","L1",38,"harvest",0.210526315789474,-0.192327348449264,5.23397255737741
"746","L1",38,"harvest",0.263157894736842,-0.204778883782455,5.58676348571867
"747","L1",38,"harvest",0.315789473684211,-0.00217366134549045,3.53071312161599
"748","L1",38,"harvest",0.368421052631579,-0.0640375504902241,5.14146894057301
"749","L1",38,"harvest",0.421052631578947,-0.0967380431441362,4.40385956498389
"750","L1",38,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"751","L1",38,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"752","L1",38,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"753","L1",38,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"754","L1",38,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"755","L1",38,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"756","L1",38,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"757","L1",38,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"758","L1",38,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"759","L1",38,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"760","L1",38,"harvest",1,-0.00263157894736838,5e-06
"761","L1",39,"harvest",0,-0.245584252666536,6.48930298461168
"762","L1",39,"harvest",0.0526315789473684,-0.256385651640768,6.97984885858962
"763","L1",39,"harvest",0.105263157894737,-0.2391215938149,5.98651876148096
"764","L1",39,"harvest",0.157894736842105,-0.16924922094544,4.28787276737763
"765","L1",39,"harvest",0.210526315789474,-0.303420384280229,6.71475929766106
"766","L1",39,"harvest",0.263157894736842,-0.19997682337023,5.47891249742432
"767","L1",39,"harvest",0.315789473684211,-0.10626302108066,5.24644717891668
"768","L1",39,"harvest",0.368421052631579,0.0217059386358708,2.01738796060852
"769","L1",39,"harvest",0.421052631578947,-0.127551290587499,6.58788934555777
"770","L1",39,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"771","L1",39,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"772","L1",39,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"773","L1",39,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"774","L1",39,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"775","L1",39,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"776","L1",39,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"777","L1",39,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"778","L1",39,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"779","L1",39,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"780","L1",39,"harvest",1,-0.00263157894736838,5e-06
"781","L1",40,"harvest",0,-0.255006776303493,8.01274030601285
"782","L1",40,"harvest",0.0526315789473684,-0.115268470930122,6.25540654551831
"783","L1",40,"harvest",0.105263157894737,-0.187219621690018,3.34976621758478
"784","L1",40,"harvest",0.157894736842105,-0.343249872832065,5.28715048324163
"785","L1",40,"harvest",0.210526315789474,0.00181889117689443,4.37482030502641
"786","L1",40,"harvest",0.263157894736842,0.0618435510258074,5.03286736272167
"787","L1",40,"harvest",0.315789473684211,-0.224251173004302,7.40344513908678
"788","L1",40,"harvest",0.368421052631579,-0.128802792689584,6.21974640434907
"789","L1",40,"harvest",0.421052631578947,0.0128328380827493,6.48768042909753
"790","L1",40,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"791","L1",40,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"792","L1",40,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"793","L1",40,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"794","L1",40,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"795","L1",40,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"796","L1",40,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"797","L1",40,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"798","L1",40,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"799","L1",40,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"800","L1",40,"harvest",1,-0.00263157894736838,5e-06
"801","L1",41,"harvest",0,-0.0993979095267968,5.78131041397225
"802","L1",41,"harvest",0.0526315789473684,-0.283894306305439,7.03964565148293
"803","L1",41,"harvest",0.105263157894737,-0.146146810735606,5.55518872005086
"804","L1",41,"harvest",0.157894736842105,-0.10730733889965,4.43544545244306
"805","L1",41,"harvest",0.210526315789474,-0.125540726628575,3.79116480797475
"806","L1",41,"harvest",0.263157894736842,-0.160297810768197,5.57937161040356
"807","L1",41,"harvest",0.315789473684211,-0.254190068390837,6.38124076985467
"808","L1",41,"harvest",0.368421052631579,-0.0379044908837836,3.13470194874942
"809","L1",41,"harvest",0.421052631578947,0.0366084235536268,2.58686431212872
"810","L1",41,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"811","L1",41,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"812","L1",41,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"813","L1",41,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"814","L1",41,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"815","L1",41,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"816","L1",41,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"817","L1",41,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"818","L1",41,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"819","L1",41,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"820","L1",41,"harvest",1,-0.00263157894736838,5e-06
"821","L1",42,"harvest",0,-0.305300453837974,7.13646303459085
"822","L1",42,"harvest",0.0526315789473684,-0.310848647229949,7.20336052204125
"823","L1",42,"harvest",0.105263157894737,-0.0594016765721562,4.20034304335913
"824","L1",42,"harvest",0.157894736842105,-0.253156977721075,4.71485007244788
"825","L1",42,"harvest",0.210526315789474,-0.139958993353286,4.94407693548741
"826","L1",42,"harvest",0.263157894736842,-0.193963469629158,3.87187433426862
"827","L1",42,"harvest",0.315789473684211,-0.221309242656653,5.04605763212697
"828","L1",42,"harvest",0.368421052631579,-0.210518187029855,5.15705599980271
"829","L1",42,"harvest",0.421052631578947,-0.271219290318294,5.30522278118766
"830","L1",42,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"831","L1",42,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"832","L1",42,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"833","L1",42,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"834","L1",42,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"835","L1",42,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"836","L1",42,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"837","L1",42,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"838","L1",42,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"839","L1",42,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"840","L1",42,"harvest",1,-0.00263157894736838,5e-06
"841","L1",43,"harvest",0,-0.112815360915953,5.66622667079506
"842","L1",43,"harvest",0.0526315789473684,-0.232039828258582,7.56654673480348
"843","L1",43,"harvest",0.105263157894737,-0.0955730551346746,4.30572858447138
"844","L1",43,"harvest",0.157894736842105,-0.246183944284402,3.70588606446875
"845","L1",43,"harvest",0.210526315789474,0.0893977678560449,4.57048878274403
"846","L1",43,"harvest",0.263157894736842,-0.226770255454504,6.01581872673667
"847","L1",43,"harvest",0.315789473684211,0.00285613789744705,6.34689562726057
"848","L1",43,"harvest",0.368421052631579,-0.0538830006323704,3.23180306889673
"849","L1",43,"harvest",0.421052631578947,-0.0335631118133876,7.38927930467568
"850","L1",43,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"851","L1",43,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"852","L1",43,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"853","L1",43,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"854","L1",43,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"855","L1",43,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"856","L1",43,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"857","L1",43,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"858","L1",43,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"859","L1",43,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"860","L1",43,"harvest",1,-0.00263157894736838,5e-06
"861","L1",44,"harvest",0,0.0574656326847783,4.27489713978825
"862","L1",44,"harvest",0.0526315789473684,-0.070701275836731,4.90730715480392
"863","L1",44,"harvest",0.105263157894737,-0.34078046003844,4.20492618470374
"864","L1",44,"harvest",0.157894736842105,-0.202450316019214,5.69373646550779
"865","L1",44,"harvest",0.210526315789474,-0.111704279181456,4.68508667002784
"866","L1",44,"harvest",0.263157894736842,-0.0976266867115457,4.02227694600934
"867","L1",44,"harvest",0.315789473684211,0.179608326641839,5.308306757601
"868","L1",44,"harvest",0.368421052631579,-0.165816225035215,6.85219214921414
"869","L1",44,"harvest",0.421052631578947,-0.0468817310466759,5.6019101395252
"870","L1",44,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"871","L1",44,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"872","L1",44,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"873","L1",44,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"874","L1",44,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"875","L1",44,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"876","L1",44,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"877","L1",44,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"878","L1",44,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"879","L1",44,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"880","L1",44,"harvest",1,-0.00263157894736838,5e-06
"881","L1",45,"harvest",0,-0.115299999695806,7.83537251704334
"882","L1",45,"harvest",0.0526315789473684,-0.0910558536009909,4.14685817356803
"883","L1",45,"harvest",0.105263157894737,-0.372933308524635,5.95296703171924
"884","L1",45,"harvest",0.157894736842105,-0.158135048205553,4.34020114601372
"885","L1",45,"harvest",0.210526315789474,0.112060048702346,3.55826714077468
"886","L1",45,"harvest",0.263157894736842,-0.11951088186409,4.35755858425218
"887","L1",45,"harvest",0.315789473684211,-0.0434203707754233,6.93844120333633
"888","L1",45,"harvest",0.368421052631579,-0.266873899425572,4.78617096779851
"889","L1",45,"harvest",0.421052631578947,-0.17724212889676,7.09785684473575
"890","L1",45,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"891","L1",45,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"892","L1",45,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"893","L1",45,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"894","L1",45,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"895","L1",45,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"896","L1",45,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"897","L1",45,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"898","L1",45,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"899","L1",45,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"900","L1",45,"harvest",1,-0.00263157894736838,5e-06
"901","L1",46,"harvest",0,-0.233879457981235,6.75029263289419
"902","L1",46,"harvest",0.0526315789473684,-0.325037429805678,6.12663030086148
"903","L1",46,"harvest",0.105263157894737,-0.247680437776059,6.60505999024529
"904","L1",46,"harvest",0.157894736842105,-0.349065707702347,4.08754662355597
"905","L1",46,"harvest",0.210526315789474,-0.137232807047154,5.07353108397817
"906","L1",46,"harvest",0.263157894736842,-0.289081588825125,6.15480284925141
"907","L1",46,"harvest",0.315789473684211,-0.128558473118557,4.16976380937767
"908","L1",46,"harvest",0.368421052631579,-0.120550027898112,6.47593581742257
"909","L1",46,"harvest",0.421052631578947,-0.271703084359506,8.52108787687148
"910","L1",46,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"911","L1",46,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"912","L1",46,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"913","L1",46,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"914","L1",46,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"915","L1",46,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"916","L1",46,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"917","L1",46,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"918","L1",46,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"919","L1",46,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"920","L1",46,"harvest",1,-0.00263157894736838,5e-06
"921","L1",47,"harvest",0,-0.304388562927981,4.41285017591355
"922","L1",47,"harvest",0.0526315789473684,0.0963690552649652,5.32236960597558
"923","L1",47,"harvest",0.105263157894737,-0.13246176185809,5.43743154343585
"924","L1",47,"harvest",0.157894736842105,0.0559631922509672,3.80736374087551
"925","L1",47,"harvest",0.210526315789474,-0.0978642708837034,3.21261263683991
"926","L1",47,"harvest",0.263157894736842,-0.244155624666012,4.9565806313159
"927","L1",47,"harvest",0.315789473684211,-0.247646225598332,5.3335649587891
"928","L1",47,"harvest",0.368421052631579,-0.143609277223381,4.16129662322717
"929","L1",47,"harvest",0.421052631578947,-0.121373388071839,6.03386921896578
"930","L1",47,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"931","L1",47,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"932","L1",47,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"933","L1",47,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"934","L1",47,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"935","L1",47,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"936","L1",47,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"937","L1",47,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"938","L1",47,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"939","L1",47,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"940","L1",47,"harvest",1,-0.00263157894736838,5e-06
"941","L1",48,"harvest",0,0.0107357194691796,7.68781760932945
"942","L1",48,"harvest",0.0526315789473684,-0.332870557507651,6.40266440507245
"943","L1",48,"harvest",0.105263157894737,-0.311252846539888,6.86298746783139
"944","L1",48,"harvest",0.157894736842105,-0.0519963700016009,3.11125370963853
"945","L1",48,"harvest",0.210526315789474,-0.0736479346198385,3.93471613351893
"946","L1",48,"harvest",0.263157894736842,0.0501310768748123,5.41699477016156
"947","L1",48,"harvest",0.315789473684211,-0.260410045940667,6.13123384675245
"948","L1",48,"harvest",0.368421052631579,-0.125368361118887,4.92996057991188
"949","L1",48,"harvest",0.421052631578947,-0.177309670230638,8.45789289506565
"950","L1",48,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"951","L1",48,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"952","L1",48,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"953","L1",48,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"954","L1",48,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"955","L1",48,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"956","L1",48,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"957","L1",48,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"958","L1",48,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"959","L1",48,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"960","L1",48,"harvest",1,-0.00263157894736838,5e-06
"961","L1",49,"harvest",0,-0.155279812736837,3.50404560555909
"962","L1",49,"harvest",0.0526315789473684,-0.330548212475757,5.94147988513558
"963","L1",49,"harvest",0.105263157894737,-0.246765717780815,7.61818994103334
"964","L1",49,"harvest",0.157894736842105,0.160128292634368,4.17707310320261
"965","L1",49,"harvest",0.210526315789474,0.0824321175426348,5.9552503267279
"966","L1",49,"harvest",0.263157894736842,-0.195102749726732,4.40846311087486
"967","L1",49,"harvest",0.315789473684211,-0.0681143724063371,4.45141599454175
"968","L1",49,"harvest",0.368421052631579,-0.237660492785563,5.45902156765821
"969","L1",49,"harvest",0.421052631578947,-0.297329814870584,7.96032811986234
"970","L1",49,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"971","L1",49,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"972","L1",49,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"973","L1",49,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"974","L1",49,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"975","L1",49,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"976","L1",49,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"977","L1",49,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"978","L1",49,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"979","L1",49,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"980","L1",49,"harvest",1,-0.00263157894736838,5e-06
"981","L1",50,"harvest",0,-0.0628990771576154,5.58068520780815
"982","L1",50,"harvest",0.0526315789473684,-0.206988509150008,4.26812843508187
"983","L1",50,"harvest",0.105263157894737,-0.20235479003535,5.51641027378943
"984","L1",50,"harvest",0.157894736842105,-0.162508800440798,5.08829101470878
"985","L1",50,"harvest",0.210526315789474,-0.19421762382787,4.45979210460554
"986","L1",50,"harvest",0.263157894736842,-0.197457143614631,4.82058476775028
"987","L1",50,"harvest",0.315789473684211,-0.134525376494979,7.55500809520156
"988","L1",50,"harvest",0.368421052631579,-0.242320386478085,7.76352355553607
"989","L1",50,"harvest",0.421052631578947,-0.200694449675546,8.05504234595235
"990","L1",50,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"991","L1",50,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"992","L1",50,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"993","L1",50,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"994","L1",50,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"995","L1",50,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"996","L1",50,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"997","L1",50,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"998","L1",50,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"999","L1",50,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1000","L1",50,"harvest",1,-0.00263157894736838,5e-06
"1001","L2",1,"harvest",0,-0.408904328244183,5.47367851235231
"1002","L2",1,"harvest",0.0526315789473684,-0.229004921171443,4.84590435772376
"1003","L2",1,"harvest",0.105263157894737,-0.331078965255078,2.2145172462132
"1004","L2",1,"harvest",0.157894736842105,-0.118077587174506,1.48333390155418
"1005","L2",1,"harvest",0.210526315789474,0.0926385948667893,1.28753012330389
"1006","L2",1,"harvest",0.263157894736842,0.0623391747439372,1.19970475229619
"1007","L2",1,"harvest",0.315789473684211,0.375006773706025,0.711890285188189
"1008","L2",1,"harvest",0.368421052631579,-0.000669893890057268,0.295965763826476
"1009","L2",1,"harvest",0.421052631578947,0.444981580629254,0.213746563822092
"1010","L2",1,"harvest",0.473684210526316,0.480744441434816,0.184297373901225
"1011","L2",1,"harvest",0.526315789473684,0.401616824991524,0.136002877748307
"1012","L2",1,"harvest",0.578947368421053,0.559327281824525,0.156137348473224
"1013","L2",1,"harvest",0.631578947368421,0.573758070916482,0.155543252153708
"1014","L2",1,"harvest",0.684210526315789,0.429048773743472,0.0517802665556018
"1015","L2",1,"harvest",0.736842105263158,0.532381696525709,0.155629073850808
"1016","L2",1,"harvest",0.789473684210526,0.493038318881278,0.281078414147614
"1017","L2",1,"harvest",0.842105263157895,0.604978258202045,0.158850364979504
"1018","L2",1,"harvest",0.894736842105263,0.479141335291046,0.200324663407791
"1019","L2",1,"harvest",0.947368421052632,0.633165328445744,0.180732795984129
"1020","L2",1,"harvest",1,0.403724718670805,0.0858449123172363
"1021","L2",2,"harvest",0,-0.101287129960253,5.34689639612881
"1022","L2",2,"harvest",0.0526315789473684,-0.231879870900022,6.43887765832219
"1023","L2",2,"harvest",0.105263157894737,-0.0464370684795236,3.53372984184222
"1024","L2",2,"harvest",0.157894736842105,0.0242237065835593,2.41265117111291
"1025","L2",2,"harvest",0.210526315789474,-0.108406786252213,0.633780280584844
"1026","L2",2,"harvest",0.263157894736842,0.485206988182262,1.26581268013328
"1027","L2",2,"harvest",0.315789473684211,0.338998238408731,0.454397170477213
"1028","L2",2,"harvest",0.368421052631579,0.0761275856669755,0.255336371248822
"1029","L2",2,"harvest",0.421052631578947,0.256685424394861,0.205087329731033
"1030","L2",2,"harvest",0.473684210526316,0.456510829628024,0.252667579188496
"1031","L2",2,"harvest",0.526315789473684,0.625227998752135,0.0385498010697297
"1032","L2",2,"harvest",0.578947368421053,0.332263134832098,0.0592044563668647
"1033","L2",2,"harvest",0.631578947368421,0.418389764493688,0.0777454458668537
"1034","L2",2,"harvest",0.684210526315789,0.236692629939731,0.0310444309388632
"1035","L2",2,"harvest",0.736842105263158,0.415200735625123,0.0676009709770052
"1036","L2",2,"harvest",0.789473684210526,0.610602583158952,0.0690056444683137
"1037","L2",2,"harvest",0.842105263157895,0.409043414390765,0.0803970735877595
"1038","L2",2,"harvest",0.894736842105263,0.633074484860568,0.256352920493654
"1039","L2",2,"harvest",0.947368421052632,0.536905231738651,0.205006762423552
"1040","L2",2,"harvest",1,0.0522447056694639,0.0410416953462373
"1041","L2",3,"harvest",0,-0.155505229013636,5.29678002794888
"1042","L2",3,"harvest",0.0526315789473684,-0.00492129672071123,4.49450820710669
"1043","L2",3,"harvest",0.105263157894737,-0.170283499009538,1.92561050044937
"1044","L2",3,"harvest",0.157894736842105,0.340728267514067,1.88646958887744
"1045","L2",3,"harvest",0.210526315789474,-0.036241711697352,0.708330348648589
"1046","L2",3,"harvest",0.263157894736842,0.27313236864378,1.03693637245446
"1047","L2",3,"harvest",0.315789473684211,0.334411168816856,0.291892911286964
"1048","L2",3,"harvest",0.368421052631579,0.097169977038662,0.329001950393476
