"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"5692","fixed",285,"harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"5693","fixed",285,"harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"5694","fixed",285,"harvest",0.684210526315789,-0.0176074631734771,8.54567804748022
"5695","fixed",285,"harvest",0.736842105263158,-0.0669313576038931,4.79478469387755
"5696","fixed",285,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"5697","fixed",285,"harvest",0.842105263157895,-0.170438727549887,8.75573751020408
"5698","fixed",285,"harvest",0.894736842105263,-0.0910826511624254,5.86319444897959
"5699","fixed",285,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"5700","fixed",285,"harvest",1,-0.170438727549887,8.75573751020408
"5701","fixed",286,"harvest",0,-0.188193900677341,4.68155515616792
"5702","fixed",286,"harvest",0.0526315789473684,-0.236678955149884,6.00888417241116
"5703","fixed",286,"harvest",0.105263157894737,-0.214117888673829,6.24172587571505
"5704","fixed",286,"harvest",0.157894736842105,-0.218973217519215,6.27902352631982
"5705","fixed",286,"harvest",0.210526315789474,-0.141589444703385,6.98102097780687
"5706","fixed",286,"harvest",0.263157894736842,-0.141511710287698,7.0896490241991
"5707","fixed",286,"harvest",0.315789473684211,-0.164597426747496,6.98241083534922
"5708","fixed",286,"harvest",0.368421052631579,-0.165659201928904,7.7812228361482
"5709","fixed",286,"harvest",0.421052631578947,-0.228861921761782,9.98950522853573
"5710","fixed",286,"harvest",0.473684210526316,-0.142811433307067,7.75324401567374
"5711","fixed",286,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"5712","fixed",286,"harvest",0.578947368421053,-0.0907045241232839,5.63718160849646
"5713","fixed",286,"harvest",0.631578947368421,-0.116480555344465,6.83322371012078
"5714","fixed",286,"harvest",0.684210526315789,-0.170438727549887,8.75573751020408
"5715","fixed",286,"harvest",0.736842105263158,-0.19947162036196,9.61568979591837
"5716","fixed",286,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"5717","fixed",286,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"5718","fixed",286,"harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"5719","fixed",286,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"5720","fixed",286,"harvest",1,-0.043808612598371,3.67426057142857
"5721","fixed",287,"harvest",0,-0.143393077771338,3.89061048931993
"5722","fixed",287,"harvest",0.0526315789473684,-0.171196223146032,3.9242480300555
"5723","fixed",287,"harvest",0.105263157894737,-0.179761645582709,5.62887177487271
"5724","fixed",287,"harvest",0.157894736842105,-0.162923726341088,6.33529700755638
"5725","fixed",287,"harvest",0.210526315789474,-0.141657267442425,6.79174564783381
"5726","fixed",287,"harvest",0.263157894736842,-0.195192385121465,8.38134279936081
"5727","fixed",287,"harvest",0.315789473684211,-0.139618228297854,6.53973940839276
"5728","fixed",287,"harvest",0.368421052631579,-0.0910826511624254,5.86319444897959
"5729","fixed",287,"harvest",0.421052631578947,-0.169894379811635,8.54567804748022
"5730","fixed",287,"harvest",0.473684210526316,-0.0898447455968246,7.87712360421253
"5731","fixed",287,"harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"5732","fixed",287,"harvest",0.578947368421053,-0.0669313576038931,4.79478469387755
"5733","fixed",287,"harvest",0.631578947368421,-0.0218243395657683,8.75573751020408
"5734","fixed",287,"harvest",0.684210526315789,-0.116569168118369,6.87948983673469
"5735","fixed",287,"harvest",0.736842105263158,-0.116569168118369,6.87948983673469
"5736","fixed",287,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"5737","fixed",287,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"5738","fixed",287,"harvest",0.894736842105263,-0.0910826511624254,5.86319444897959
"5739","fixed",287,"harvest",0.947368421052632,-0.17062496111879,8.75573751020408
"5740","fixed",287,"harvest",1,-0.14275623883228,7.84367085714286
"5741","fixed",288,"harvest",0,-0.193959896430733,3.61787796617056
"5742","fixed",288,"harvest",0.0526315789473684,-0.198189476880557,7.16160376586286
"5743","fixed",288,"harvest",0.105263157894737,-0.159686109733993,4.83961736223852
"5744","fixed",288,"harvest",0.157894736842105,-0.245869486338501,6.20892992377326
"5745","fixed",288,"harvest",0.210526315789474,-0.164334363526107,6.75947748181455
"5746","fixed",288,"harvest",0.263157894736842,-0.16734470075497,6.8721792607672
"5747","fixed",288,"harvest",0.315789473684211,-0.111682044301841,5.85618170253891
"5748","fixed",288,"harvest",0.368421052631579,-0.141937147776531,7.36261303859786
"5749","fixed",288,"harvest",0.421052631578947,-0.11633214294883,6.87948983673469
"5750","fixed",288,"harvest",0.473684210526316,-0.199342407336724,9.44542828760125
"5751","fixed",288,"harvest",0.526315789473684,-0.169703253066516,8.46909917201166
"5752","fixed",288,"harvest",0.578947368421053,-0.199091864729946,9.41094812578092
"5753","fixed",288,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"5754","fixed",288,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"5755","fixed",288,"harvest",0.736842105263158,-0.199641198653222,9.61568979591837
"5756","fixed",288,"harvest",0.789473684210526,-0.142964127749931,7.84367085714286
"5757","fixed",288,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"5758","fixed",288,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"5759","fixed",288,"harvest",0.947368421052632,-0.199484091158473,9.53060245231154
"5760","fixed",288,"harvest",1,-0.0218243395657683,8.75573751020408
"5761","fixed",289,"harvest",0,-0.237870419953484,3.89529074715467
"5762","fixed",289,"harvest",0.0526315789473684,-0.262763456089938,5.75024870978929
"5763","fixed",289,"harvest",0.105263157894737,-0.241479789920939,6.5879173514607
"5764","fixed",289,"harvest",0.157894736842105,-0.188365078943476,6.06994960264856
"5765","fixed",289,"harvest",0.210526315789474,-0.164529287182527,6.57502072308307
"5766","fixed",289,"harvest",0.263157894736842,-0.0890221999342814,4.53045057763347
"5767","fixed",289,"harvest",0.315789473684211,-0.141919086986558,7.4599421577914
"5768","fixed",289,"harvest",0.368421052631579,-0.138208033603544,6.55680927674693
"5769","fixed",289,"harvest",0.421052631578947,-0.141388304184036,7.10374793198412
"5770","fixed",289,"harvest",0.473684210526316,-0.115501548664757,6.57145009654141
"5771","fixed",289,"harvest",0.526315789473684,-0.0911433028813357,5.76959863723449
"5772","fixed",289,"harvest",0.578947368421053,-0.142386658212548,7.62829360183257
"5773","fixed",289,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"5774","fixed",289,"harvest",0.684210526315789,-0.0669313576038931,4.79478469387755
"5775","fixed",289,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"5776","fixed",289,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"5777","fixed",289,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"5778","fixed",289,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"5779","fixed",289,"harvest",0.947368421052632,-0.142964127749931,7.84367085714286
"5780","fixed",289,"harvest",1,-0.116116524686582,6.70080668138276
"5781","fixed",290,"harvest",0,-0.21614240239643,4.24941201045483
"5782","fixed",290,"harvest",0.0526315789473684,-0.227005599444917,6.2314139273432
"5783","fixed",290,"harvest",0.105263157894737,-0.185778836921663,5.62763037707078
"5784","fixed",290,"harvest",0.157894736842105,-0.136095808810238,5.05244066178208
"5785","fixed",290,"harvest",0.210526315789474,-0.225547698168614,7.46261939083205
"5786","fixed",290,"harvest",0.263157894736842,-0.138966931732793,6.34555602385061
"5787","fixed",290,"harvest",0.315789473684211,-0.138640171493914,6.22096507817321
"5788","fixed",290,"harvest",0.368421052631579,-0.0890981311516361,5.06111713527527
"5789","fixed",290,"harvest",0.421052631578947,-0.141886277632143,7.45017478365307
"5790","fixed",290,"harvest",0.473684210526316,-0.090654498286733,5.67700126817908
"5791","fixed",290,"harvest",0.526315789473684,-0.116569168118369,6.87948983673469
"5792","fixed",290,"harvest",0.578947368421053,-0.19947162036196,9.61568979591837
"5793","fixed",290,"harvest",0.631578947368421,-0.116116524686582,6.70080668138276
"5794","fixed",290,"harvest",0.684210526315789,-0.0218243395657683,8.75573751020408
"5795","fixed",290,"harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"5796","fixed",290,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"5797","fixed",290,"harvest",0.842105263157895,-0.142538497276879,7.66924193586006
"5798","fixed",290,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"5799","fixed",290,"harvest",0.947368421052632,-0.116569168118369,6.87948983673469
"5800","fixed",290,"harvest",1,-0.11633214294883,6.87948983673469
"5801","fixed",291,"harvest",0,-0.218256797372372,3.66216809771439
"5802","fixed",291,"harvest",0.0526315789473684,-0.211744717801688,5.67531226358065
"5803","fixed",291,"harvest",0.105263157894737,-0.00738769073164636,5.71553674431572
"5804","fixed",291,"harvest",0.157894736842105,-0.164351272911611,5.52081379758434
"5805","fixed",291,"harvest",0.210526315789474,-0.193517632939495,6.22273416681825
"5806","fixed",291,"harvest",0.263157894736842,-0.187285115694462,7.19277489182229
"5807","fixed",291,"harvest",0.315789473684211,-0.113268923232288,5.72361539909392
"5808","fixed",291,"harvest",0.368421052631579,-0.138979908472333,6.47835422602827
"5809","fixed",291,"harvest",0.421052631578947,-0.198800522711282,9.28024581383607
"5810","fixed",291,"harvest",0.473684210526316,-0.142679644550346,7.79846828904623
"5811","fixed",291,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"5812","fixed",291,"harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"5813","fixed",291,"harvest",0.631578947368421,-0.17062496111879,8.75573751020408
"5814","fixed",291,"harvest",0.684210526315789,-0.19947162036196,9.61568979591837
"5815","fixed",291,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"5816","fixed",291,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"5817","fixed",291,"harvest",0.842105263157895,-0.142538497276879,7.66924193586006
"5818","fixed",291,"harvest",0.894736842105263,-0.0669313576038931,4.79478469387755
"5819","fixed",291,"harvest",0.947368421052632,-0.170438727549887,8.75573751020408
"5820","fixed",291,"harvest",1,-0.14275623883228,7.84367085714286
"5821","fixed",292,"harvest",0,-0.0211884930203688,4.9316830606975
"5822","fixed",292,"harvest",0.0526315789473684,-0.211129279289393,5.41848479067395
"5823","fixed",292,"harvest",0.105263157894737,-0.272280812214613,6.16733268621068
"5824","fixed",292,"harvest",0.157894736842105,-0.19051519777242,6.89257761551734
"5825","fixed",292,"harvest",0.210526315789474,-0.213760723220697,7.59048670579435
"5826","fixed",292,"harvest",0.263157894736842,-0.198596563030703,8.71510861589984
"5827","fixed",292,"harvest",0.315789473684211,-0.115068503332696,6.40952341415567
"5828","fixed",292,"harvest",0.368421052631579,-0.141904868247906,7.3160864486736
"5829","fixed",292,"harvest",0.421052631578947,-0.11514393340511,6.45492132973506
"5830","fixed",292,"harvest",0.473684210526316,-0.139760495634596,7.23177783277376
"5831","fixed",292,"harvest",0.526315789473684,-0.142386658212548,7.62829360183257
"5832","fixed",292,"harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"5833","fixed",292,"harvest",0.631578947368421,-0.17062496111879,8.75573751020408
"5834","fixed",292,"harvest",0.684210526315789,-0.116569168118369,6.87948983673469
"5835","fixed",292,"harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"5836","fixed",292,"harvest",0.789473684210526,-0.170438727549887,8.75573751020408
"5837","fixed",292,"harvest",0.842105263157895,-0.091360761032239,5.86319444897959
"5838","fixed",292,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"5839","fixed",292,"harvest",0.947368421052632,-0.116569168118369,6.87948983673469
"5840","fixed",292,"harvest",1,-0.142884471239996,7.79846828904623
"5841","fixed",293,"harvest",0,-0.293482684915715,4.96654461328188
"5842","fixed",293,"harvest",0.0526315789473684,-0.264226464128336,5.11534276855732
"5843","fixed",293,"harvest",0.105263157894737,-0.247298481484453,7.65413261895979
"5844","fixed",293,"harvest",0.157894736842105,-0.193082432060399,5.80953656214673
"5845","fixed",293,"harvest",0.210526315789474,-0.166002657744609,6.73635184149462
"5846","fixed",293,"harvest",0.263157894736842,-0.139824889258741,6.44220275796649
"5847","fixed",293,"harvest",0.315789473684211,-0.168275129275657,7.79799415508844
"5848","fixed",293,"harvest",0.368421052631579,-0.0949501743621574,7.33466729218268
"5849","fixed",293,"harvest",0.421052631578947,-0.157290121145327,8.15674806859387
"5850","fixed",293,"harvest",0.473684210526316,-0.170459575965723,8.66852304956268
"5851","fixed",293,"harvest",0.526315789473684,-0.0669313576038932,4.79478469387755
"5852","fixed",293,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"5853","fixed",293,"harvest",0.631578947368421,0.0728139423437669,6.87948983673469
"5854","fixed",293,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"5855","fixed",293,"harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"5856","fixed",293,"harvest",0.789473684210526,-0.0672714379931086,4.79478469387755
"5857","fixed",293,"harvest",0.842105263157895,-0.116569168118369,6.87948983673469
"5858","fixed",293,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"5859","fixed",293,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"5860","fixed",293,"harvest",1,-0.0910826511624254,5.86319444897959
"5861","fixed",294,"harvest",0,-0.247174224084258,4.372827394045
"5862","fixed",294,"harvest",0.0526315789473684,-0.175730811203116,6.04486732271418
"5863","fixed",294,"harvest",0.105263157894737,-0.179849036797052,5.67551519025236
"5864","fixed",294,"harvest",0.157894736842105,-0.0497947456871923,7.00827472253908
"5865","fixed",294,"harvest",0.210526315789474,-0.223713708564622,7.60201333464798
"5866","fixed",294,"harvest",0.263157894736842,-0.223504021824554,8.46543508238914
"5867","fixed",294,"harvest",0.315789473684211,-0.19641468651412,8.32743907786721
"5868","fixed",294,"harvest",0.368421052631579,-0.0875408111708174,5.04596419049886
"5869","fixed",294,"harvest",0.421052631578947,-0.141238602439203,7.15797989483974
"5870","fixed",294,"harvest",0.473684210526316,-0.142679644550346,7.79846828904623
"5871","fixed",294,"harvest",0.526315789473684,-0.142026787890478,7.54958760932945
"5872","fixed",294,"harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"5873","fixed",294,"harvest",0.631578947368421,-0.116480555344465,6.83322371012078
"5874","fixed",294,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"5875","fixed",294,"harvest",0.736842105263158,-0.170065720603106,8.54567804748022
"5876","fixed",294,"harvest",0.789473684210526,-0.116569168118369,6.87948983673469
"5877","fixed",294,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"5878","fixed",294,"harvest",0.894736842105263,-0.116569168118369,6.87948983673469
"5879","fixed",294,"harvest",0.947368421052632,-0.142964127749931,7.84367085714286
"5880","fixed",294,"harvest",1,-0.142964127749931,7.84367085714286
"5881","fixed",295,"harvest",0,-0.28945910910012,4.77060003168748
"5882","fixed",295,"harvest",0.0526315789473684,-0.25995702659044,5.02313077001929
"5883","fixed",295,"harvest",0.105263157894737,-0.0485626473129548,4.70256492599172
"5884","fixed",295,"harvest",0.157894736842105,-0.165569107735052,5.75062772356756
"5885","fixed",295,"harvest",0.210526315789474,-0.088994673537024,6.94249975000213
"5886","fixed",295,"harvest",0.263157894736842,-0.168000132784241,7.71393648097306
"5887","fixed",295,"harvest",0.315789473684211,-0.16825216661856,7.93720493517157
"5888","fixed",295,"harvest",0.368421052631579,-0.168483955135474,8.29626425739275
"5889","fixed",295,"harvest",0.421052631578947,-0.115667977551444,6.61242013584476
"5890","fixed",295,"harvest",0.473684210526316,-0.0912650691136415,5.8158647638484
"5891","fixed",295,"harvest",0.526315789473684,-0.170065720603106,8.54567804748022
"5892","fixed",295,"harvest",0.578947368421053,-0.0218243395657683,8.75573751020408
"5893","fixed",295,"harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"5894","fixed",295,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"5895","fixed",295,"harvest",0.736842105263158,-0.116569168118369,6.87948983673469
"5896","fixed",295,"harvest",0.789473684210526,-0.0594652066443161,6.95024176926281
"5897","fixed",295,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"5898","fixed",295,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"5899","fixed",295,"harvest",0.947368421052632,0.0231391174527944,7.84367085714286
"5900","fixed",295,"harvest",1,-0.142884471239996,7.79846828904623
"5901","fixed",296,"harvest",0,-0.269218748597037,5.2250145154485
"5902","fixed",296,"harvest",0.0526315789473684,-0.0942454666135142,4.87965695422826
"5903","fixed",296,"harvest",0.105263157894737,-0.186833714692145,5.67191180205527
"5904","fixed",296,"harvest",0.157894736842105,-0.109671221853523,6.00227674958563
"5905","fixed",296,"harvest",0.210526315789474,-0.137045542364273,5.40690112774439
"5906","fixed",296,"harvest",0.263157894736842,-0.16731939166137,7.34229762027727
"5907","fixed",296,"harvest",0.315789473684211,-0.13667615816756,6.76925365759165
"5908","fixed",296,"harvest",0.368421052631579,-0.142489557245421,7.62395254665998
"5909","fixed",296,"harvest",0.421052631578947,-0.0884445691215775,4.94610773777933
"5910","fixed",296,"harvest",0.473684210526316,-0.114082908919949,6.36098775510204
"5911","fixed",296,"harvest",0.526315789473684,0.0231391174527945,7.84367085714286
"5912","fixed",296,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"5913","fixed",296,"harvest",0.631578947368421,-0.142964127749931,7.84367085714286
"5914","fixed",296,"harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"5915","fixed",296,"harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"5916","fixed",296,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"5917","fixed",296,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"5918","fixed",296,"harvest",0.894736842105263,-0.0212314459292651,5.95415399333611
"5919","fixed",296,"harvest",0.947368421052632,-0.116116524686582,6.70080668138276
"5920","fixed",296,"harvest",1,-0.0910826511624254,5.86319444897959
"5921","fixed",297,"harvest",0,-0.167098710774314,4.65623800287295
"5922","fixed",297,"harvest",0.0526315789473684,-0.26894407874677,6.87039053142823
"5923","fixed",297,"harvest",0.105263157894737,-0.2773516133226,7.95860389227278
"5924","fixed",297,"harvest",0.157894736842105,-0.191818548541895,6.60896849441984
"5925","fixed",297,"harvest",0.210526315789474,-0.108427684967056,6.301108848252
"5926","fixed",297,"harvest",0.263157894736842,-0.218012293139015,7.93697447621314
"5927","fixed",297,"harvest",0.315789473684211,-0.113922545302193,5.97931153543167
"5928","fixed",297,"harvest",0.368421052631579,-0.140558063750809,7.04948208010268
"5929","fixed",297,"harvest",0.421052631578947,-0.140840289918714,7.17751464311639
"5930","fixed",297,"harvest",0.473684210526316,0.0231391174527944,7.84367085714286
"5931","fixed",297,"harvest",0.526315789473684,-0.170216762950282,8.58556282299042
"5932","fixed",297,"harvest",0.578947368421053,-0.14275623883228,7.84367085714286
"5933","fixed",297,"harvest",0.631578947368421,-0.17062496111879,8.75573751020408
"5934","fixed",297,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"5935","fixed",297,"harvest",0.736842105263158,-0.070369392713322,6.91145249895877
"5936","fixed",297,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"5937","fixed",297,"harvest",0.842105263157895,-0.0442524059040439,3.67426057142857
"5938","fixed",297,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"5939","fixed",297,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"5940","fixed",297,"harvest",1,-0.0910826511624254,5.86319444897959
"5941","fixed",298,"harvest",0,-0.079156187359221,2.2098919274962
"5942","fixed",298,"harvest",0.0526315789473684,-0.211109180461418,5.64470700964734
"5943","fixed",298,"harvest",0.105263157894737,-0.0732249796769133,5.30512468173975
"5944","fixed",298,"harvest",0.157894736842105,-0.190644768347765,6.60756717301465
"5945","fixed",298,"harvest",0.210526315789474,-0.165115510121225,6.39130194373093
"5946","fixed",298,"harvest",0.263157894736842,-0.140075180940538,6.61272472959396
"5947","fixed",298,"harvest",0.315789473684211,-0.166745803528482,7.23294377825566
"5948","fixed",298,"harvest",0.368421052631579,-0.115864493440676,6.56493851378252
"5949","fixed",298,"harvest",0.421052631578947,-0.141853509819555,7.36695409377045
"5950","fixed",298,"harvest",0.473684210526316,-0.116246795334293,6.83322371012078
"5951","fixed",298,"harvest",0.526315789473684,-0.170438727549887,8.75573751020408
"5952","fixed",298,"harvest",0.578947368421053,-0.170459575965722,8.66852304956268
"5953","fixed",298,"harvest",0.631578947368421,-0.116569168118369,6.87948983673469
"5954","fixed",298,"harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"5955","fixed",298,"harvest",0.736842105263158,-0.170438727549887,8.75573751020408
"5956","fixed",298,"harvest",0.789473684210526,-0.142964127749931,7.84367085714286
"5957","fixed",298,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"5958","fixed",298,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"5959","fixed",298,"harvest",0.947368421052632,-0.0606510651144069,9.41094812578092
"5960","fixed",298,"harvest",1,-0.130494237525998,8.78607421907538
"5961","fixed",299,"harvest",0,-0.1599596966821,4.20259598515925
"5962","fixed",299,"harvest",0.0526315789473684,-0.201087339739781,6.84465452607332
"5963","fixed",299,"harvest",0.105263157894737,-0.216381919048986,7.36783818306998
"5964","fixed",299,"harvest",0.157894736842105,-0.1924638859337,6.66379868347372
"5965","fixed",299,"harvest",0.210526315789474,-0.193600368638935,6.9582969937526
"5966","fixed",299,"harvest",0.263157894736842,-0.194399627239526,7.81294981004513
"5967","fixed",299,"harvest",0.315789473684211,-0.196026412827861,8.38746634937824
"5968","fixed",299,"harvest",0.368421052631579,-0.14275623883228,7.84367085714286
"5969","fixed",299,"harvest",0.421052631578947,-0.156550718768634,8.05690379962431
"5970","fixed",299,"harvest",0.473684210526316,-0.142679644550346,7.79846828904623
"5971","fixed",299,"harvest",0.526315789473684,-0.169703253066516,8.46909917201166
"5972","fixed",299,"harvest",0.578947368421053,-0.19947162036196,9.61568979591837
"5973","fixed",299,"harvest",0.631578947368421,-0.116569168118369,6.87948983673469
"5974","fixed",299,"harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"5975","fixed",299,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"5976","fixed",299,"harvest",0.789473684210526,-0.199641198653222,9.61568979591837
"5977","fixed",299,"harvest",0.842105263157895,-0.17062496111879,8.75573751020408
"5978","fixed",299,"harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"5979","fixed",299,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"5980","fixed",299,"harvest",1,-0.116569168118369,6.87948983673469
"5981","fixed",300,"harvest",0,-0.236833994010513,4.10646977018079
"5982","fixed",300,"harvest",0.0526315789473684,-0.234887883890802,6.84372232658161
"5983","fixed",300,"harvest",0.105263157894737,-0.137588925800377,5.65497022301932
"5984","fixed",300,"harvest",0.157894736842105,-0.221497986321722,6.5277671150796
"5985","fixed",300,"harvest",0.210526315789474,-0.219834771046736,7.65579634601229
"5986","fixed",300,"harvest",0.263157894736842,-0.142042231522427,7.21653120759207
"5987","fixed",300,"harvest",0.315789473684211,-0.168183066184004,7.84912226349565
"5988","fixed",300,"harvest",0.368421052631579,-0.115961607327632,6.60916434446532
"5989","fixed",300,"harvest",0.421052631578947,-0.115819531521671,6.6178464548105
"5990","fixed",300,"harvest",0.473684210526316,-0.198341973918105,9.17213869406455
"5991","fixed",300,"harvest",0.526315789473684,-0.19947162036196,9.61568979591837
"5992","fixed",300,"harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"5993","fixed",300,"harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"5994","fixed",300,"harvest",0.684210526315789,-0.170438727549887,8.75573751020408
"5995","fixed",300,"harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"5996","fixed",300,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"5997","fixed",300,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"5998","fixed",300,"harvest",0.894736842105263,-0.142964127749931,7.84367085714286
"5999","fixed",300,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"6000","fixed",300,"harvest",1,-0.11633214294883,6.87948983673469
"6001","fixed",301,"harvest",0,-0.215326783227424,4.82150206837287
"6002","fixed",301,"harvest",0.0526315789473684,-0.226196791831519,6.96149628078437
"6003","fixed",301,"harvest",0.105263157894737,-0.246739801819821,6.2573448726976
"6004","fixed",301,"harvest",0.157894736842105,-0.128343688611235,7.56792192545623
"6005","fixed",301,"harvest",0.210526315789474,-0.192970526940786,7.06365706501543
"6006","fixed",301,"harvest",0.263157894736842,-0.228269496686207,9.31712912186249
"6007","fixed",301,"harvest",0.315789473684211,-0.196187390971698,8.37227265627417
"6008","fixed",301,"harvest",0.368421052631579,-0.166567522603236,7.60363712833938
"6009","fixed",301,"harvest",0.421052631578947,-0.115667977551444,6.61242013584476
"6010","fixed",301,"harvest",0.473684210526316,-0.13965037721247,7.14174168627018
"6011","fixed",301,"harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"6012","fixed",301,"harvest",0.578947368421053,-0.17062496111879,8.75573751020408
"6013","fixed",301,"harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"6014","fixed",301,"harvest",0.684210526315789,-0.170438727549887,8.75573751020408
"6015","fixed",301,"harvest",0.736842105263158,-0.170438727549887,8.75573751020408
"6016","fixed",301,"harvest",0.789473684210526,-0.170216762950282,8.58556282299042
"6017","fixed",301,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"6018","fixed",301,"harvest",0.894736842105263,-0.0908661698527549,5.68025705955852
"6019","fixed",301,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"6020","fixed",301,"harvest",1,-0.0910826511624254,5.86319444897959
"6021","fixed",302,"harvest",0,-0.209174060372405,3.90965616258532
"6022","fixed",302,"harvest",0.0526315789473684,-0.216261613857043,5.72659763336705
"6023","fixed",302,"harvest",0.105263157894737,-0.212848404346447,5.95749416091935
"6024","fixed",302,"harvest",0.157894736842105,-0.215476219981944,6.05673866883696
"6025","fixed",302,"harvest",0.210526315789474,-0.139733937405523,5.93723524694643
"6026","fixed",302,"harvest",0.263157894736842,-0.141204398361515,6.60537882482639
"6027","fixed",302,"harvest",0.315789473684211,-0.126954081745056,8.43082284165611
"6028","fixed",302,"harvest",0.368421052631579,-0.142086758283027,7.53656444381168
"6029","fixed",302,"harvest",0.421052631578947,-0.141715675829499,7.36261303859786
"6030","fixed",302,"harvest",0.473684210526316,-0.170026548210437,8.50143051152156
"6031","fixed",302,"harvest",0.526315789473684,-0.116375759680463,6.78802114202416
"6032","fixed",302,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"6033","fixed",302,"harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"6034","fixed",302,"harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"6035","fixed",302,"harvest",0.736842105263158,-0.170216762950282,8.58556282299042
"6036","fixed",302,"harvest",0.789473684210526,-0.0641481439348276,9.61568979591837
"6037","fixed",302,"harvest",0.842105263157895,-0.0910826511624254,5.86319444897959
"6038","fixed",302,"harvest",0.894736842105263,-0.0910826511624254,5.86319444897959
"6039","fixed",302,"harvest",0.947368421052632,-0.0910826511624254,5.86319444897959
"6040","fixed",302,"harvest",1,-0.170065720603106,8.54567804748022
"6041","fixed",303,"harvest",0,-0.149908526996353,4.20447676497038
"6042","fixed",303,"harvest",0.0526315789473684,-0.245077618289846,5.97095061698782
"6043","fixed",303,"harvest",0.105263157894737,-0.170844984493615,5.92387760557251
