"","time","replicate","penalty_fn","variable","stock"
"539",7,"rep_19","fixed","harvest",0.01
"540",8,"rep_19","fixed","harvest",7.02163265306122
"541",9,"rep_19","fixed","harvest",0.01
"542",10,"rep_19","fixed","harvest",0.01
"543",11,"rep_19","fixed","harvest",0.01
"544",12,"rep_19","fixed","harvest",0.01
"545",13,"rep_19","fixed","harvest",0.01
"546",14,"rep_19","fixed","harvest",7.02163265306122
"547",15,"rep_19","fixed","harvest",0.01
"548",16,"rep_19","fixed","harvest",0.01
"549",17,"rep_19","fixed","harvest",0.01
"550",18,"rep_19","fixed","harvest",0.01
"551",19,"rep_19","fixed","harvest",8
"552",1,"rep_20","fixed","harvest",7.67387755102041
"553",2,"rep_20","fixed","harvest",0.01
"554",3,"rep_20","fixed","harvest",0.01
"555",4,"rep_20","fixed","harvest",0.01
"556",5,"rep_20","fixed","harvest",0.01
"557",6,"rep_20","fixed","harvest",0.01
"558",7,"rep_20","fixed","harvest",0.01
"559",8,"rep_20","fixed","harvest",0.01
"560",9,"rep_20","fixed","harvest",0.01
"561",10,"rep_20","fixed","harvest",0.01
"562",11,"rep_20","fixed","harvest",0.01
"563",12,"rep_20","fixed","harvest",0.01
"564",13,"rep_20","fixed","harvest",0.01
"565",14,"rep_20","fixed","harvest",0.01
"566",15,"rep_20","fixed","harvest",7.02163265306122
"567",16,"rep_20","fixed","harvest",0.01
"568",17,"rep_20","fixed","harvest",0.01
"569",18,"rep_20","fixed","harvest",0.01
"570",19,"rep_20","fixed","harvest",6.69551020408163
"571",1,"rep_16","L1","alternate",10
"572",2,"rep_16","L1","alternate",5.06998752178913
"573",3,"rep_16","L1","alternate",5.90744221087386
"574",4,"rep_16","L1","alternate",8.5063687469842
"575",5,"rep_16","L1","alternate",3.94389106593838
"576",6,"rep_16","L1","alternate",6.20339534988716
"577",7,"rep_16","L1","alternate",6.45910742074418
"578",8,"rep_16","L1","alternate",5.98183027811229
"579",9,"rep_16","L1","alternate",6.98629852350132
"580",10,"rep_16","L1","alternate",9.01916175032822
"581",11,"rep_16","L1","alternate",5.74367360774371
"582",12,"rep_16","L1","alternate",9.67156226178315
"583",13,"rep_16","L1","alternate",5.06454860107518
"584",14,"rep_16","L1","alternate",5.21335225812466
"585",15,"rep_16","L1","alternate",8.62932412267766
"586",16,"rep_16","L1","alternate",6.60157771198758
"587",17,"rep_16","L1","alternate",5.33228298525045
"588",18,"rep_16","L1","alternate",7.07520822227728
"589",19,"rep_16","L1","alternate",8.15939740868932
"590",1,"rep_17","L1","alternate",10
"591",2,"rep_17","L1","alternate",3.76238827177054
"592",3,"rep_17","L1","alternate",4.6644944600617
"593",4,"rep_17","L1","alternate",5.40580872749137
"594",5,"rep_17","L1","alternate",5.41288453142566
"595",6,"rep_17","L1","alternate",7.44606571632471
"596",7,"rep_17","L1","alternate",7.08373130754185
"597",8,"rep_17","L1","alternate",9.02652777391032
"598",9,"rep_17","L1","alternate",7.23014762550832
"599",10,"rep_17","L1","alternate",7.50941388068278
"600",11,"rep_17","L1","alternate",7.32377858930995
"601",12,"rep_17","L1","alternate",9.13940685528899
"602",13,"rep_17","L1","alternate",5.96507662975261
"603",14,"rep_17","L1","alternate",8.91859661746453
"604",15,"rep_17","L1","alternate",5.72740546447899
"605",16,"rep_17","L1","alternate",9.16860818442073
"606",17,"rep_17","L1","alternate",5.85700822101127
"607",18,"rep_17","L1","alternate",8.0255231978073
"608",19,"rep_17","L1","alternate",7.49485404592326
"609",1,"rep_18","L1","alternate",10
"610",2,"rep_18","L1","alternate",5.5475008296034
"611",3,"rep_18","L1","alternate",9.36666311027104
"612",4,"rep_18","L1","alternate",3.60467637483295
"613",5,"rep_18","L1","alternate",4.3172053715214
"614",6,"rep_18","L1","alternate",4.96443373735648
"615",7,"rep_18","L1","alternate",6.40874830593314
"616",8,"rep_18","L1","alternate",5.57657623218404
"617",9,"rep_18","L1","alternate",10.582589239847
"618",10,"rep_18","L1","alternate",4.59238135832091
"619",11,"rep_18","L1","alternate",7.61781182572823
"620",12,"rep_18","L1","alternate",4.73501506649068
"621",13,"rep_18","L1","alternate",6.87944584455489
"622",14,"rep_18","L1","alternate",5.90736482153083
"623",15,"rep_18","L1","alternate",6.88934836241099
"624",16,"rep_18","L1","alternate",6.44557190921183
"625",17,"rep_18","L1","alternate",9.30595103767802
"626",18,"rep_18","L1","alternate",5.28767126850867
"627",19,"rep_18","L1","alternate",5.46932438202316
"628",1,"rep_19","L1","alternate",10
"629",2,"rep_19","L1","alternate",3.63338575579649
"630",3,"rep_19","L1","alternate",4.97330875823553
"631",4,"rep_19","L1","alternate",5.56777894548524
"632",5,"rep_19","L1","alternate",5.84668586657832
"633",6,"rep_19","L1","alternate",8.24574704079286
"634",7,"rep_19","L1","alternate",5.2414999405757
"635",8,"rep_19","L1","alternate",7.31370615660468
"636",9,"rep_19","L1","alternate",6.21069712223603
"637",10,"rep_19","L1","alternate",6.74037583814297
"638",11,"rep_19","L1","alternate",7.28203977823591
"639",12,"rep_19","L1","alternate",7.96566008882122
"640",13,"rep_19","L1","alternate",6.99541028234944
"641",14,"rep_19","L1","alternate",8.27618697509736
"642",15,"rep_19","L1","alternate",5.46826005644251
"643",16,"rep_19","L1","alternate",7.33902466760434
"644",17,"rep_19","L1","alternate",6.72842606242192
"645",18,"rep_19","L1","alternate",6.72745387796256
"646",19,"rep_19","L1","alternate",9.99316344261078
"647",1,"rep_20","L1","alternate",10
"648",2,"rep_20","L1","alternate",5.81588365465008
"649",3,"rep_20","L1","alternate",6.00313480634594
"650",4,"rep_20","L1","alternate",9.88553463131572
"651",5,"rep_20","L1","alternate",3.70351279842887
"652",6,"rep_20","L1","alternate",4.27703803605357
"653",7,"rep_20","L1","alternate",5.911617923098
"654",8,"rep_20","L1","alternate",3.83502119497363
"655",9,"rep_20","L1","alternate",4.04799372679452
"656",10,"rep_20","L1","alternate",4.59500186102636
"657",11,"rep_20","L1","alternate",5.00653037207582
"658",12,"rep_20","L1","alternate",5.97256822859197
"659",13,"rep_20","L1","alternate",6.68566992548095
"660",14,"rep_20","L1","alternate",6.62128646997978
"661",15,"rep_20","L1","alternate",9.71124393359358
"662",16,"rep_20","L1","alternate",3.6837741016796
"663",17,"rep_20","L1","alternate",4.26551724255889
"664",18,"rep_20","L1","alternate",6.39096392926957
"665",19,"rep_20","L1","alternate",7.2974020102794
"666",1,"rep_16","L2","alternate",10
"667",2,"rep_16","L2","alternate",5.06998752178913
"668",3,"rep_16","L2","alternate",5.90744221087386
"669",4,"rep_16","L2","alternate",8.5063687469842
"670",5,"rep_16","L2","alternate",3.94389106593838
"671",6,"rep_16","L2","alternate",6.20339534988716
"672",7,"rep_16","L2","alternate",6.45910742074418
"673",8,"rep_16","L2","alternate",5.98183027811229
"674",9,"rep_16","L2","alternate",6.98629852350132
"675",10,"rep_16","L2","alternate",9.01916175032822
"676",11,"rep_16","L2","alternate",5.74367360774371
"677",12,"rep_16","L2","alternate",9.67156226178315
"678",13,"rep_16","L2","alternate",5.06454860107518
"679",14,"rep_16","L2","alternate",5.21335225812466
"680",15,"rep_16","L2","alternate",8.62932412267766
"681",16,"rep_16","L2","alternate",6.60157771198758
"682",17,"rep_16","L2","alternate",5.33228298525045
"683",18,"rep_16","L2","alternate",7.07520822227728
"684",19,"rep_16","L2","alternate",8.15939740868932
"685",1,"rep_17","L2","alternate",10
"686",2,"rep_17","L2","alternate",3.76238827177054
"687",3,"rep_17","L2","alternate",4.6644944600617
"688",4,"rep_17","L2","alternate",5.40580872749137
"689",5,"rep_17","L2","alternate",5.41288453142566
"690",6,"rep_17","L2","alternate",7.44606571632471
"691",7,"rep_17","L2","alternate",7.08373130754185
"692",8,"rep_17","L2","alternate",9.02652777391032
"693",9,"rep_17","L2","alternate",7.23014762550832
"694",10,"rep_17","L2","alternate",7.50941388068278
"695",11,"rep_17","L2","alternate",7.32377858930995
"696",12,"rep_17","L2","alternate",9.13940685528899
"697",13,"rep_17","L2","alternate",5.96507662975261
"698",14,"rep_17","L2","alternate",8.91859661746453
"699",15,"rep_17","L2","alternate",5.72740546447899
"700",16,"rep_17","L2","alternate",9.16860818442073
"701",17,"rep_17","L2","alternate",5.85700822101127
"702",18,"rep_17","L2","alternate",8.0255231978073
"703",19,"rep_17","L2","alternate",7.49485404592326
"704",1,"rep_18","L2","alternate",10
"705",2,"rep_18","L2","alternate",5.5475008296034
"706",3,"rep_18","L2","alternate",9.36666311027104
"707",4,"rep_18","L2","alternate",3.60467637483295
"708",5,"rep_18","L2","alternate",4.3172053715214
"709",6,"rep_18","L2","alternate",4.96443373735648
"710",7,"rep_18","L2","alternate",6.40874830593314
"711",8,"rep_18","L2","alternate",5.57657623218404
"712",9,"rep_18","L2","alternate",10.582589239847
"713",10,"rep_18","L2","alternate",4.59238135832091
"714",11,"rep_18","L2","alternate",7.61781182572823
"715",12,"rep_18","L2","alternate",4.73501506649068
"716",13,"rep_18","L2","alternate",6.87944584455489
"717",14,"rep_18","L2","alternate",5.90736482153083
"718",15,"rep_18","L2","alternate",6.88934836241099
"719",16,"rep_18","L2","alternate",6.44557190921183
"720",17,"rep_18","L2","alternate",9.30595103767802
"721",18,"rep_18","L2","alternate",5.28767126850867
"722",19,"rep_18","L2","alternate",5.46932438202316
"723",1,"rep_19","L2","alternate",10
"724",2,"rep_19","L2","alternate",3.63338575579649
"725",3,"rep_19","L2","alternate",4.97330875823553
"726",4,"rep_19","L2","alternate",5.56777894548524
"727",5,"rep_19","L2","alternate",5.84668586657832
"728",6,"rep_19","L2","alternate",8.24574704079286
"729",7,"rep_19","L2","alternate",5.2414999405757
"730",8,"rep_19","L2","alternate",7.31370615660468
"731",9,"rep_19","L2","alternate",6.21069712223603
"732",10,"rep_19","L2","alternate",6.74037583814297
"733",11,"rep_19","L2","alternate",7.28203977823591
"734",12,"rep_19","L2","alternate",7.96566008882122
"735",13,"rep_19","L2","alternate",6.99541028234944
"736",14,"rep_19","L2","alternate",8.27618697509736
"737",15,"rep_19","L2","alternate",5.46826005644251
"738",16,"rep_19","L2","alternate",7.33902466760434
"739",17,"rep_19","L2","alternate",6.72842606242192
"740",18,"rep_19","L2","alternate",6.72745387796256
"741",19,"rep_19","L2","alternate",9.99316344261078
"742",1,"rep_20","L2","alternate",10
"743",2,"rep_20","L2","alternate",5.81588365465008
"744",3,"rep_20","L2","alternate",6.00313480634594
"745",4,"rep_20","L2","alternate",9.88553463131572
"746",5,"rep_20","L2","alternate",3.70351279842887
"747",6,"rep_20","L2","alternate",4.27703803605357
"748",7,"rep_20","L2","alternate",5.911617923098
"749",8,"rep_20","L2","alternate",3.83502119497363
"750",9,"rep_20","L2","alternate",4.04799372679452
"751",10,"rep_20","L2","alternate",4.59500186102636
"752",11,"rep_20","L2","alternate",5.00653037207582
"753",12,"rep_20","L2","alternate",5.97256822859197
"754",13,"rep_20","L2","alternate",6.68566992548095
"755",14,"rep_20","L2","alternate",6.62128646997978
"756",15,"rep_20","L2","alternate",9.71124393359358
"757",16,"rep_20","L2","alternate",3.6837741016796
"758",17,"rep_20","L2","alternate",4.26551724255889
"759",18,"rep_20","L2","alternate",6.39096392926957
"760",19,"rep_20","L2","alternate",7.2974020102794
"761",1,"rep_16","fixed","alternate",10
"762",2,"rep_16","fixed","alternate",5.06998752178913
"763",3,"rep_16","fixed","alternate",5.90744221087386
"764",4,"rep_16","fixed","alternate",8.5063687469842
"765",5,"rep_16","fixed","alternate",3.94389106593838
"766",6,"rep_16","fixed","alternate",6.20339534988716
"767",7,"rep_16","fixed","alternate",6.45910742074418
"768",8,"rep_16","fixed","alternate",5.98183027811229
"769",9,"rep_16","fixed","alternate",6.98629852350132
"770",10,"rep_16","fixed","alternate",9.01916175032822
"771",11,"rep_16","fixed","alternate",5.74367360774371
"772",12,"rep_16","fixed","alternate",9.67156226178315
"773",13,"rep_16","fixed","alternate",5.06454860107518
"774",14,"rep_16","fixed","alternate",5.21335225812466
"775",15,"rep_16","fixed","alternate",8.62932412267766
"776",16,"rep_16","fixed","alternate",6.60157771198758
"777",17,"rep_16","fixed","alternate",5.33228298525045
"778",18,"rep_16","fixed","alternate",7.07520822227728
"779",19,"rep_16","fixed","alternate",8.15939740868932
"780",1,"rep_17","fixed","alternate",10
"781",2,"rep_17","fixed","alternate",3.76238827177054
"782",3,"rep_17","fixed","alternate",4.6644944600617
"783",4,"rep_17","fixed","alternate",5.40580872749137
"784",5,"rep_17","fixed","alternate",5.41288453142566
"785",6,"rep_17","fixed","alternate",7.44606571632471
"786",7,"rep_17","fixed","alternate",7.08373130754185
"787",8,"rep_17","fixed","alternate",9.02652777391032
"788",9,"rep_17","fixed","alternate",7.23014762550832
"789",10,"rep_17","fixed","alternate",7.50941388068278
"790",11,"rep_17","fixed","alternate",7.32377858930995
"791",12,"rep_17","fixed","alternate",9.13940685528899
"792",13,"rep_17","fixed","alternate",5.96507662975261
"793",14,"rep_17","fixed","alternate",8.91859661746453
"794",15,"rep_17","fixed","alternate",5.72740546447899
"795",16,"rep_17","fixed","alternate",9.16860818442073
"796",17,"rep_17","fixed","alternate",5.85700822101127
"797",18,"rep_17","fixed","alternate",8.0255231978073
"798",19,"rep_17","fixed","alternate",7.49485404592326
"799",1,"rep_18","fixed","alternate",10
"800",2,"rep_18","fixed","alternate",5.5475008296034
"801",3,"rep_18","fixed","alternate",9.36666311027104
"802",4,"rep_18","fixed","alternate",3.60467637483295
"803",5,"rep_18","fixed","alternate",4.3172053715214
"804",6,"rep_18","fixed","alternate",4.96443373735648
"805",7,"rep_18","fixed","alternate",6.40874830593314
"806",8,"rep_18","fixed","alternate",5.57657623218404
"807",9,"rep_18","fixed","alternate",10.582589239847
"808",10,"rep_18","fixed","alternate",4.59238135832091
"809",11,"rep_18","fixed","alternate",7.61781182572823
"810",12,"rep_18","fixed","alternate",4.73501506649068
"811",13,"rep_18","fixed","alternate",6.87944584455489
"812",14,"rep_18","fixed","alternate",5.90736482153083
"813",15,"rep_18","fixed","alternate",6.88934836241099
"814",16,"rep_18","fixed","alternate",6.44557190921183
"815",17,"rep_18","fixed","alternate",9.30595103767802
"816",18,"rep_18","fixed","alternate",5.28767126850867
"817",19,"rep_18","fixed","alternate",5.46932438202316
"818",1,"rep_19","fixed","alternate",10
"819",2,"rep_19","fixed","alternate",3.63338575579649
"820",3,"rep_19","fixed","alternate",4.97330875823553
"821",4,"rep_19","fixed","alternate",5.56777894548524
"822",5,"rep_19","fixed","alternate",5.84668586657832
"823",6,"rep_19","fixed","alternate",8.24574704079286
"824",7,"rep_19","fixed","alternate",5.2414999405757
"825",8,"rep_19","fixed","alternate",7.31370615660468
"826",9,"rep_19","fixed","alternate",6.21069712223603
"827",10,"rep_19","fixed","alternate",6.74037583814297
"828",11,"rep_19","fixed","alternate",7.28203977823591
"829",12,"rep_19","fixed","alternate",7.96566008882122
"830",13,"rep_19","fixed","alternate",6.99541028234944
"831",14,"rep_19","fixed","alternate",8.27618697509736
"832",15,"rep_19","fixed","alternate",5.46826005644251
"833",16,"rep_19","fixed","alternate",7.33902466760434
"834",17,"rep_19","fixed","alternate",6.72842606242192
"835",18,"rep_19","fixed","alternate",6.72745387796256
"836",19,"rep_19","fixed","alternate",9.99316344261078
"837",1,"rep_20","fixed","alternate",10
"838",2,"rep_20","fixed","alternate",5.81588365465008
"839",3,"rep_20","fixed","alternate",6.00313480634594
"840",4,"rep_20","fixed","alternate",9.88553463131572
"841",5,"rep_20","fixed","alternate",3.70351279842887
"842",6,"rep_20","fixed","alternate",4.27703803605357
"843",7,"rep_20","fixed","alternate",5.911617923098
"844",8,"rep_20","fixed","alternate",3.83502119497363
"845",9,"rep_20","fixed","alternate",4.04799372679452
"846",10,"rep_20","fixed","alternate",4.59500186102636
"847",11,"rep_20","fixed","alternate",5.00653037207582
"848",12,"rep_20","fixed","alternate",5.97256822859197
"849",13,"rep_20","fixed","alternate",6.68566992548095
"850",14,"rep_20","fixed","alternate",6.62128646997978
"851",15,"rep_20","fixed","alternate",9.71124393359358
"852",16,"rep_20","fixed","alternate",3.6837741016796
"853",17,"rep_20","fixed","alternate",4.26551724255889
"854",18,"rep_20","fixed","alternate",6.39096392926957
"855",19,"rep_20","fixed","alternate",7.2974020102794
"856",1,"rep_16","L1","harvest_alt",6.36938775510204
"857",2,"rep_16","L1","harvest_alt",0.01
"858",3,"rep_16","L1","harvest_alt",0.01
"859",4,"rep_16","L1","harvest_alt",4.24959183673469
"860",5,"rep_16","L1","harvest_alt",0.01
"861",6,"rep_16","L1","harvest_alt",0.01
"862",7,"rep_16","L1","harvest_alt",0.01
"863",8,"rep_16","L1","harvest_alt",0.01
"864",9,"rep_16","L1","harvest_alt",0.499183673469388
"865",10,"rep_16","L1","harvest_alt",4.90183673469388
"866",11,"rep_16","L1","harvest_alt",0.01
"867",12,"rep_16","L1","harvest_alt",5.71714285714286
"868",13,"rep_16","L1","harvest_alt",0.01
"869",14,"rep_16","L1","harvest_alt",0.01
"870",15,"rep_16","L1","harvest_alt",3.9234693877551
"871",16,"rep_16","L1","harvest_alt",0.01
"872",17,"rep_16","L1","harvest_alt",0.01
"873",18,"rep_16","L1","harvest_alt",0.499183673469388
"874",19,"rep_16","L1","harvest_alt",8
"875",1,"rep_17","L1","harvest_alt",6.36938775510204
"876",2,"rep_17","L1","harvest_alt",0.01
"877",3,"rep_17","L1","harvest_alt",0.01
"878",4,"rep_17","L1","harvest_alt",0.01
"879",5,"rep_17","L1","harvest_alt",0.01
"880",6,"rep_17","L1","harvest_alt",0.988367346938776
"881",7,"rep_17","L1","harvest_alt",0.499183673469388
"882",8,"rep_17","L1","harvest_alt",4.90183673469388
"883",9,"rep_17","L1","harvest_alt",0.988367346938776
"884",10,"rep_17","L1","harvest_alt",1.64061224489796
"885",11,"rep_17","L1","harvest_alt",0.988367346938776
"886",12,"rep_17","L1","harvest_alt",4.90183673469388
"887",13,"rep_17","L1","harvest_alt",0.01
"888",14,"rep_17","L1","harvest_alt",4.41265306122449
"889",15,"rep_17","L1","harvest_alt",0.01
"890",16,"rep_17","L1","harvest_alt",4.24959183673469
"891",17,"rep_17","L1","harvest_alt",0.01
"892",18,"rep_17","L1","harvest_alt",1.64061224489796
"893",19,"rep_17","L1","harvest_alt",7.67387755102041
"894",1,"rep_18","L1","harvest_alt",6.36938775510204
"895",2,"rep_18","L1","harvest_alt",0.01
"896",3,"rep_18","L1","harvest_alt",5.39102040816327
"897",4,"rep_18","L1","harvest_alt",0.01
"898",5,"rep_18","L1","harvest_alt",0.01
"899",6,"rep_18","L1","harvest_alt",0.01
"900",7,"rep_18","L1","harvest_alt",0.01
"901",8,"rep_18","L1","harvest_alt",0.01
"902",9,"rep_18","L1","harvest_alt",7.02163265306122
"903",10,"rep_18","L1","harvest_alt",0.01
"904",11,"rep_18","L1","harvest_alt",1.64061224489796
"905",12,"rep_18","L1","harvest_alt",0.01
"906",13,"rep_18","L1","harvest_alt",0.01
"907",14,"rep_18","L1","harvest_alt",0.01
"908",15,"rep_18","L1","harvest_alt",0.173061224489796
"909",16,"rep_18","L1","harvest_alt",0.01
"910",17,"rep_18","L1","harvest_alt",3.9234693877551
"911",18,"rep_18","L1","harvest_alt",0.01
"912",19,"rep_18","L1","harvest_alt",5.39102040816327
"913",1,"rep_19","L1","harvest_alt",6.36938775510204
"914",2,"rep_19","L1","harvest_alt",0.01
"915",3,"rep_19","L1","harvest_alt",0.01
"916",4,"rep_19","L1","harvest_alt",0.01
"917",5,"rep_19","L1","harvest_alt",0.01
"918",6,"rep_19","L1","harvest_alt",3.76040816326531
"919",7,"rep_19","L1","harvest_alt",0.01
"920",8,"rep_19","L1","harvest_alt",0.988367346938776
"921",9,"rep_19","L1","harvest_alt",0.01
"922",10,"rep_19","L1","harvest_alt",0.01
"923",11,"rep_19","L1","harvest_alt",0.988367346938776
"924",12,"rep_19","L1","harvest_alt",3.10816326530612
"925",13,"rep_19","L1","harvest_alt",0.499183673469388
"926",14,"rep_19","L1","harvest_alt",3.59734693877551
"927",15,"rep_19","L1","harvest_alt",0.01
"928",16,"rep_19","L1","harvest_alt",1.15142857142857
"929",17,"rep_19","L1","harvest_alt",0.01
"930",18,"rep_19","L1","harvest_alt",0.01
"931",19,"rep_19","L1","harvest_alt",8
"932",1,"rep_20","L1","harvest_alt",6.36938775510204
"933",2,"rep_20","L1","harvest_alt",0.01
"934",3,"rep_20","L1","harvest_alt",0.01
"935",4,"rep_20","L1","harvest_alt",6.04326530612245
"936",5,"rep_20","L1","harvest_alt",0.01
"937",6,"rep_20","L1","harvest_alt",0.01
"938",7,"rep_20","L1","harvest_alt",0.01
"939",8,"rep_20","L1","harvest_alt",0.01
"940",9,"rep_20","L1","harvest_alt",0.01
"941",10,"rep_20","L1","harvest_alt",0.01
"942",11,"rep_20","L1","harvest_alt",0.01
"943",12,"rep_20","L1","harvest_alt",0.01
"944",13,"rep_20","L1","harvest_alt",0.01
"945",14,"rep_20","L1","harvest_alt",0.01
"946",15,"rep_20","L1","harvest_alt",5.71714285714286
"947",16,"rep_20","L1","harvest_alt",0.01
"948",17,"rep_20","L1","harvest_alt",0.01
"949",18,"rep_20","L1","harvest_alt",0.01
"950",19,"rep_20","L1","harvest_alt",7.34775510204082
"951",1,"rep_16","L2","harvest_alt",6.36938775510204
"952",2,"rep_16","L2","harvest_alt",0.01
"953",3,"rep_16","L2","harvest_alt",0.01
"954",4,"rep_16","L2","harvest_alt",4.24959183673469
"955",5,"rep_16","L2","harvest_alt",0.01
"956",6,"rep_16","L2","harvest_alt",0.01
"957",7,"rep_16","L2","harvest_alt",0.01
"958",8,"rep_16","L2","harvest_alt",0.01
"959",9,"rep_16","L2","harvest_alt",0.499183673469388
"960",10,"rep_16","L2","harvest_alt",4.90183673469388
"961",11,"rep_16","L2","harvest_alt",0.01
"962",12,"rep_16","L2","harvest_alt",5.71714285714286
"963",13,"rep_16","L2","harvest_alt",0.01
"964",14,"rep_16","L2","harvest_alt",0.01
"965",15,"rep_16","L2","harvest_alt",3.9234693877551
"966",16,"rep_16","L2","harvest_alt",0.01
"967",17,"rep_16","L2","harvest_alt",0.01
"968",18,"rep_16","L2","harvest_alt",0.499183673469388
"969",19,"rep_16","L2","harvest_alt",8
"970",1,"rep_17","L2","harvest_alt",6.36938775510204
"971",2,"rep_17","L2","harvest_alt",0.01
"972",3,"rep_17","L2","harvest_alt",0.01
"973",4,"rep_17","L2","harvest_alt",0.01
"974",5,"rep_17","L2","harvest_alt",0.01
"975",6,"rep_17","L2","harvest_alt",0.988367346938776
"976",7,"rep_17","L2","harvest_alt",0.499183673469388
"977",8,"rep_17","L2","harvest_alt",4.90183673469388
"978",9,"rep_17","L2","harvest_alt",0.988367346938776
"979",10,"rep_17","L2","harvest_alt",1.64061224489796
"980",11,"rep_17","L2","harvest_alt",0.988367346938776
"981",12,"rep_17","L2","harvest_alt",4.90183673469388
"982",13,"rep_17","L2","harvest_alt",0.01
"983",14,"rep_17","L2","harvest_alt",4.41265306122449
"984",15,"rep_17","L2","harvest_alt",0.01
"985",16,"rep_17","L2","harvest_alt",4.24959183673469
"986",17,"rep_17","L2","harvest_alt",0.01
"987",18,"rep_17","L2","harvest_alt",1.64061224489796
"988",19,"rep_17","L2","harvest_alt",7.67387755102041
"989",1,"rep_18","L2","harvest_alt",6.36938775510204
"990",2,"rep_18","L2","harvest_alt",0.01
"991",3,"rep_18","L2","harvest_alt",5.39102040816327
"992",4,"rep_18","L2","harvest_alt",0.01
"993",5,"rep_18","L2","harvest_alt",0.01
"994",6,"rep_18","L2","harvest_alt",0.01
"995",7,"rep_18","L2","harvest_alt",0.01
"996",8,"rep_18","L2","harvest_alt",0.01
"997",9,"rep_18","L2","harvest_alt",7.02163265306122
"998",10,"rep_18","L2","harvest_alt",0.01
"999",11,"rep_18","L2","harvest_alt",1.64061224489796
"1000",12,"rep_18","L2","harvest_alt",0.01
"1001",13,"rep_18","L2","harvest_alt",0.01
"1002",14,"rep_18","L2","harvest_alt",0.01
"1003",15,"rep_18","L2","harvest_alt",0.173061224489796
"1004",16,"rep_18","L2","harvest_alt",0.01
"1005",17,"rep_18","L2","harvest_alt",3.9234693877551
"1006",18,"rep_18","L2","harvest_alt",0.01
"1007",19,"rep_18","L2","harvest_alt",5.39102040816327
"1008",1,"rep_19","L2","harvest_alt",6.36938775510204
"1009",2,"rep_19","L2","harvest_alt",0.01
"1010",3,"rep_19","L2","harvest_alt",0.01
"1011",4,"rep_19","L2","harvest_alt",0.01
"1012",5,"rep_19","L2","harvest_alt",0.01
"1013",6,"rep_19","L2","harvest_alt",3.76040816326531
"1014",7,"rep_19","L2","harvest_alt",0.01
"1015",8,"rep_19","L2","harvest_alt",0.988367346938776
"1016",9,"rep_19","L2","harvest_alt",0.01
"1017",10,"rep_19","L2","harvest_alt",0.01
"1018",11,"rep_19","L2","harvest_alt",0.988367346938776
"1019",12,"rep_19","L2","harvest_alt",3.10816326530612
"1020",13,"rep_19","L2","harvest_alt",0.499183673469388
"1021",14,"rep_19","L2","harvest_alt",3.59734693877551
"1022",15,"rep_19","L2","harvest_alt",0.01
"1023",16,"rep_19","L2","harvest_alt",1.15142857142857
"1024",17,"rep_19","L2","harvest_alt",0.01
"1025",18,"rep_19","L2","harvest_alt",0.01
"1026",19,"rep_19","L2","harvest_alt",8
"1027",1,"rep_20","L2","harvest_alt",6.36938775510204
"1028",2,"rep_20","L2","harvest_alt",0.01
"1029",3,"rep_20","L2","harvest_alt",0.01
"1030",4,"rep_20","L2","harvest_alt",6.04326530612245
"1031",5,"rep_20","L2","harvest_alt",0.01
"1032",6,"rep_20","L2","harvest_alt",0.01
"1033",7,"rep_20","L2","harvest_alt",0.01
"1034",8,"rep_20","L2","harvest_alt",0.01
"1035",9,"rep_20","L2","harvest_alt",0.01
"1036",10,"rep_20","L2","harvest_alt",0.01
"1037",11,"rep_20","L2","harvest_alt",0.01
"1038",12,"rep_20","L2","harvest_alt",0.01
"1039",13,"rep_20","L2","harvest_alt",0.01
"1040",14,"rep_20","L2","harvest_alt",0.01
"1041",15,"rep_20","L2","harvest_alt",5.71714285714286
"1042",16,"rep_20","L2","harvest_alt",0.01
"1043",17,"rep_20","L2","harvest_alt",0.01
"1044",18,"rep_20","L2","harvest_alt",0.01
"1045",19,"rep_20","L2","harvest_alt",7.34775510204082
"1046",1,"rep_16","fixed","harvest_alt",6.36938775510204
"1047",2,"rep_16","fixed","harvest_alt",0.01
"1048",3,"rep_16","fixed","harvest_alt",0.01
"1049",4,"rep_16","fixed","harvest_alt",4.24959183673469
"1050",5,"rep_16","fixed","harvest_alt",0.01
"1051",6,"rep_16","fixed","harvest_alt",0.01
"1052",7,"rep_16","fixed","harvest_alt",0.01
"1053",8,"rep_16","fixed","harvest_alt",0.01
"1054",9,"rep_16","fixed","harvest_alt",0.499183673469388
"1055",10,"rep_16","fixed","harvest_alt",4.90183673469388
"1056",11,"rep_16","fixed","harvest_alt",0.01
"1057",12,"rep_16","fixed","harvest_alt",5.71714285714286
"1058",13,"rep_16","fixed","harvest_alt",0.01
"1059",14,"rep_16","fixed","harvest_alt",0.01
"1060",15,"rep_16","fixed","harvest_alt",3.9234693877551
"1061",16,"rep_16","fixed","harvest_alt",0.01
"1062",17,"rep_16","fixed","harvest_alt",0.01
"1063",18,"rep_16","fixed","harvest_alt",0.499183673469388
"1064",19,"rep_16","fixed","harvest_alt",8
"1065",1,"rep_17","fixed","harvest_alt",6.36938775510204
"1066",2,"rep_17","fixed","harvest_alt",0.01
"1067",3,"rep_17","fixed","harvest_alt",0.01
"1068",4,"rep_17","fixed","harvest_alt",0.01
"1069",5,"rep_17","fixed","harvest_alt",0.01
"1070",6,"rep_17","fixed","harvest_alt",0.988367346938776
