"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"702","L1",36,"stock",0.0526315789473684,-0.199019126098294,5.06731339024479
"703","L1",36,"stock",0.105263157894737,-0.294623938389063,4.58698321744004
"704","L1",36,"stock",0.157894736842105,0.0392237513282219,4.15931524713453
"705","L1",36,"stock",0.210526315789474,0.193193663125293,6.21103639471773
"706","L1",36,"stock",0.263157894736842,0.0200283483982672,3.45438439344455
"707","L1",36,"stock",0.315789473684211,-0.254538633280952,6.34395941219668
"708","L1",36,"stock",0.368421052631579,0.237927927471652,5.39518407363327
"709","L1",36,"stock",0.421052631578947,0.658375076436857,6.7830239443562
"710","L1",36,"stock",0.473684210526316,0.345629542910412,11.6141347680083
"711","L1",36,"stock",0.526315789473684,0.321808178502387,2.48679986735578
"712","L1",36,"stock",0.578947368421053,0.7634851745734,10.4610113113095
"713","L1",36,"stock",0.631578947368421,0.449232632282084,3.30249841305409
"714","L1",36,"stock",0.684210526315789,0.379173721642432,8.39798890712414
"715","L1",36,"stock",0.736842105263158,0.399509155558966,6.54583183146545
"716","L1",36,"stock",0.789473684210526,0.521056656378708,10.2413775811294
"717","L1",36,"stock",0.842105263157895,0.853473105405377,3.75747281068208
"718","L1",36,"stock",0.894736842105263,0.173403923954545,2.66537895581208
"719","L1",36,"stock",0.947368421052632,0.593104950423613,5.9196969180931
"720","L1",36,"stock",1,0.332708599890199,4.90449738823463
"721","L1",37,"stock",0,-0.133994228594922,3.87732114709652
"722","L1",37,"stock",0.0526315789473684,-0.0758202059191087,4.29801575873708
"723","L1",37,"stock",0.105263157894737,-0.182234044008927,8.96269275008277
"724","L1",37,"stock",0.157894736842105,-0.269049358032289,2.30271098057648
"725","L1",37,"stock",0.210526315789474,0.107601158617529,6.0635333532861
"726","L1",37,"stock",0.263157894736842,0.0649549604381776,5.51522541601626
"727","L1",37,"stock",0.315789473684211,0.0659640788596578,4.22959210683743
"728","L1",37,"stock",0.368421052631579,-0.124362669826996,5.21360017233587
"729","L1",37,"stock",0.421052631578947,-0.161160439055206,3.82314299125801
"730","L1",37,"stock",0.473684210526316,0.566257966462608,2.23741862070761
"731","L1",37,"stock",0.526315789473684,0.494374943461709,10.425021411031
"732","L1",37,"stock",0.578947368421053,0.447389813455102,4.69492140929367
"733","L1",37,"stock",0.631578947368421,0.453399023207818,3.24260767018959
"734","L1",37,"stock",0.684210526315789,0.484927128357096,2.86420297020667
"735","L1",37,"stock",0.736842105263158,0.348834007984741,6.56750945695623
"736","L1",37,"stock",0.789473684210526,0.360776422547725,4.7221239177128
"737","L1",37,"stock",0.842105263157895,0.32095004907816,7.27576820583554
"738","L1",37,"stock",0.894736842105263,0.202731729401591,5.60599460704347
"739","L1",37,"stock",0.947368421052632,0.376544033390634,8.26290919674386
"740","L1",37,"stock",1,0.0266145840959063,2.60955040547035
"741","L1",38,"stock",0,-0.497195396653713,3.37543144079268
"742","L1",38,"stock",0.0526315789473684,0.0140518364243732,5.34260446618743
"743","L1",38,"stock",0.105263157894737,-0.0864449063365995,5.03414981230303
"744","L1",38,"stock",0.157894736842105,-0.0141673193753226,5.2584339130284
"745","L1",38,"stock",0.210526315789474,0.008780088539793,4.8893949867485
"746","L1",38,"stock",0.263157894736842,-0.256227010699393,3.38108483777912
"747","L1",38,"stock",0.315789473684211,0.167953665280485,4.15715746888865
"748","L1",38,"stock",0.368421052631579,-0.00355646155949271,4.89235281839098
"749","L1",38,"stock",0.421052631578947,-0.0614866791242218,4.33516764911129
"750","L1",38,"stock",0.473684210526316,0.142400213420229,3.75014602223423
"751","L1",38,"stock",0.526315789473684,0.40970187158495,3.18918672271835
"752","L1",38,"stock",0.578947368421053,0.565034932081721,2.88191305410537
"753","L1",38,"stock",0.631578947368421,0.595758984125744,3.98987746069733
"754","L1",38,"stock",0.684210526315789,0.545128864224963,6.11387288431829
"755","L1",38,"stock",0.736842105263158,0.0762157185857186,2.06326534269985
"756","L1",38,"stock",0.789473684210526,0.729714563038639,6.00993356333472
"757","L1",38,"stock",0.842105263157895,0.575277605347688,9.69993942351983
"758","L1",38,"stock",0.894736842105263,0.780189278852972,16.0488787791806
"759","L1",38,"stock",0.947368421052632,0.83865528265308,14.223266058095
"760","L1",38,"stock",1,0.207502066916541,3.86274452929067
"761","L1",39,"stock",0,-0.0225822086960611,5.70871299008092
"762","L1",39,"stock",0.0526315789473684,-0.266270763200136,4.59478983975574
"763","L1",39,"stock",0.105263157894737,-0.192991531709411,4.09277992328076
"764","L1",39,"stock",0.157894736842105,0.108677204040687,4.74013737611885
"765","L1",39,"stock",0.210526315789474,-0.052448239255674,6.73852580317824
"766","L1",39,"stock",0.263157894736842,-0.101206343227067,5.3702285867676
"767","L1",39,"stock",0.315789473684211,0.168646703459766,6.32904922721581
"768","L1",39,"stock",0.368421052631579,0.490654566778559,5.57762085658602
"769","L1",39,"stock",0.421052631578947,-0.160143822077096,4.20935505694953
"770","L1",39,"stock",0.473684210526316,0.587311637240328,11.4673619841597
"771","L1",39,"stock",0.526315789473684,0.53709744292041,6.44572815393691
"772","L1",39,"stock",0.578947368421053,0.608496215987021,3.17313218717572
"773","L1",39,"stock",0.631578947368421,0.554951343056539,4.97203234041142
"774","L1",39,"stock",0.684210526315789,0.285235373482692,4.08876389878159
"775","L1",39,"stock",0.736842105263158,0.561549520487296,2.51019810191329
"776","L1",39,"stock",0.789473684210526,0.341176723919941,3.07566886514174
"777","L1",39,"stock",0.842105263157895,0.428268322259534,4.51067858657693
"778","L1",39,"stock",0.894736842105263,0.314695565987918,1.82647499328012
"779","L1",39,"stock",0.947368421052632,0.309679288288816,3.15953631601576
"780","L1",39,"stock",1,0.350577720521961,3.51735683226593
"781","L1",40,"stock",0,-0.00753310345212818,7.77694451061241
"782","L1",40,"stock",0.0526315789473684,-0.175263252406156,4.00420100376718
"783","L1",40,"stock",0.105263157894737,-0.00639152079868586,3.49270376090489
"784","L1",40,"stock",0.157894736842105,-0.121436883942194,5.83577360133869
"785","L1",40,"stock",0.210526315789474,0.214158762659405,5.23652092950555
"786","L1",40,"stock",0.263157894736842,-0.131707424854895,3.5911289121194
"787","L1",40,"stock",0.315789473684211,-0.0048264704559733,6.65841718914994
"788","L1",40,"stock",0.368421052631579,0.0123833740356191,4.87909461212642
"789","L1",40,"stock",0.421052631578947,0.0554285042004991,7.43522099806526
"790","L1",40,"stock",0.473684210526316,0.430193748351621,5.48757957660966
"791","L1",40,"stock",0.526315789473684,0.421398447986432,3.6939293014596
"792","L1",40,"stock",0.578947368421053,0.506350150846778,5.45850515455874
"793","L1",40,"stock",0.631578947368421,0.605873002791521,5.05352529405776
"794","L1",40,"stock",0.684210526315789,0.374926318034584,4.88399296689858
"795","L1",40,"stock",0.736842105263158,0.618760131663523,7.07319618763238
"796","L1",40,"stock",0.789473684210526,0.418460955769005,2.54435221504811
"797","L1",40,"stock",0.842105263157895,0.472981693687931,2.1453440212207
"798","L1",40,"stock",0.894736842105263,0.645627154158088,4.84951479433596
"799","L1",40,"stock",0.947368421052632,0.333759562918838,4.53983853871359
"800","L1",40,"stock",1,0.333896397981358,5.05259153507894
"801","L1",41,"stock",0,0.0960505163989084,5.2258333120707
"802","L1",41,"stock",0.0526315789473684,-0.183772694038223,5.18640433717573
"803","L1",41,"stock",0.105263157894737,-0.096906335386643,4.7290768919574
"804","L1",41,"stock",0.157894736842105,0.00745921342649048,4.23735790864614
"805","L1",41,"stock",0.210526315789474,0.0379282352590978,4.80066162325021
"806","L1",41,"stock",0.263157894736842,0.0467095160219415,5.33158980768951
"807","L1",41,"stock",0.315789473684211,-0.222354839099397,4.97852753965114
"808","L1",41,"stock",0.368421052631579,0.107579579686925,5.0958833570333
"809","L1",41,"stock",0.421052631578947,0.0615310280367004,3.46024193759681
"810","L1",41,"stock",0.473684210526316,0.363731631525516,10.6033132253461
"811","L1",41,"stock",0.526315789473684,0.521081642814158,8.0086731721443
"812","L1",41,"stock",0.578947368421053,0.343604519342577,5.62471500063451
"813","L1",41,"stock",0.631578947368421,0.592848255928224,8.15006654228586
"814","L1",41,"stock",0.684210526315789,0.615755431710022,13.2183192834188
"815","L1",41,"stock",0.736842105263158,0.685596867618515,17.0990275825017
"816","L1",41,"stock",0.789473684210526,0.460176448845604,3.48378813145923
"817","L1",41,"stock",0.842105263157895,0.597923237074682,7.5341871696732
"818","L1",41,"stock",0.894736842105263,0.570910572819417,5.66441936238196
"819","L1",41,"stock",0.947368421052632,0.482885726442267,6.23075417331539
"820","L1",41,"stock",1,0.662033191475388,3.99661169360714
"821","L1",42,"stock",0,-0.148238584535629,5.88398984905086
"822","L1",42,"stock",0.0526315789473684,-0.228290080398334,5.30369186255562
"823","L1",42,"stock",0.105263157894737,0.076446956167687,4.70089706022542
"824","L1",42,"stock",0.157894736842105,0.0103396946876944,4.90957759278813
"825","L1",42,"stock",0.210526315789474,0.0214017973759075,5.00138914440526
"826","L1",42,"stock",0.263157894736842,-0.0752249854939545,4.2597215824765
"827","L1",42,"stock",0.315789473684211,0.138613914309322,4.92135854959371
"828","L1",42,"stock",0.368421052631579,0.041400530787639,5.98094325669461
"829","L1",42,"stock",0.421052631578947,0.144577128313534,5.77842045126952
"830","L1",42,"stock",0.473684210526316,0.545154969616441,5.51071719796565
"831","L1",42,"stock",0.526315789473684,0.442906556006524,4.91186817646873
"832","L1",42,"stock",0.578947368421053,0.684350840857434,19.2711649689687
"833","L1",42,"stock",0.631578947368421,0.650813751005317,4.52958686132171
"834","L1",42,"stock",0.684210526315789,0.426684134857642,3.69551083021231
"835","L1",42,"stock",0.736842105263158,0.443470453706843,7.80738401770996
"836","L1",42,"stock",0.789473684210526,0.752948987310156,12.3070147756202
"837","L1",42,"stock",0.842105263157895,0.542313923956608,6.71048722330535
"838","L1",42,"stock",0.894736842105263,0.594946184524552,2.72161292370515
"839","L1",42,"stock",0.947368421052632,-0.0156053941469177,2.81259794777546
"840","L1",42,"stock",1,0.620168960856269,7.0895701564053
"841","L1",43,"stock",0,0.0966104379518316,5.88427804232666
"842","L1",43,"stock",0.0526315789473684,-0.27013225196984,5.55716582478305
"843","L1",43,"stock",0.105263157894737,-0.0399081943150508,4.04525141360048
"844","L1",43,"stock",0.157894736842105,0.0594298552083942,4.17230762823354
"845","L1",43,"stock",0.210526315789474,0.126923589627206,4.4877951697737
"846","L1",43,"stock",0.263157894736842,-0.255176825846347,5.21065041547769
"847","L1",43,"stock",0.315789473684211,0.0334816477507174,6.60692901642653
"848","L1",43,"stock",0.368421052631579,0.0900562110948679,3.67789256476104
"849","L1",43,"stock",0.421052631578947,0.104621691356874,7.5923674563509
"850","L1",43,"stock",0.473684210526316,0.702453122742823,12.0819771470895
"851","L1",43,"stock",0.526315789473684,0.428638230890906,2.74135054184315
"852","L1",43,"stock",0.578947368421053,0.509940681778827,2.55552581207732
"853","L1",43,"stock",0.631578947368421,0.413954643220012,5.51449117903403
"854","L1",43,"stock",0.684210526315789,0.302318724570768,4.22067075830323
"855","L1",43,"stock",0.736842105263158,0.596834405771004,4.98061422265097
"856","L1",43,"stock",0.789473684210526,0.480106246466517,5.21720236376388
"857","L1",43,"stock",0.842105263157895,0.0954090874951135,3.35006517625254
"858","L1",43,"stock",0.894736842105263,0.567295975971102,2.42844337854291
"859","L1",43,"stock",0.947368421052632,0.101552776476183,2.6678241240046
"860","L1",43,"stock",1,0.374382806699882,7.84517911639553
"861","L1",44,"stock",0,0.0254988633034979,4.49109419209487
"862","L1",44,"stock",0.0526315789473684,0.00531564602474035,4.5779967579872
"863","L1",44,"stock",0.105263157894737,0.0125372041886023,4.51674356920228
"864","L1",44,"stock",0.157894736842105,-0.240970820199711,3.9374320757608
"865","L1",44,"stock",0.210526315789474,0.0124597554370711,4.84688483318591
"866","L1",44,"stock",0.263157894736842,0.0700842566428102,5.44500618363942
"867","L1",44,"stock",0.315789473684211,0.0691096781720488,5.94254321113434
"868","L1",44,"stock",0.368421052631579,-0.0313440675431119,6.17442074904886
"869","L1",44,"stock",0.421052631578947,0.321580349928846,5.46084501804007
"870","L1",44,"stock",0.473684210526316,0.320256989390898,2.57262084062369
"871","L1",44,"stock",0.526315789473684,0.547314013270775,3.49059811263603
"872","L1",44,"stock",0.578947368421053,0.451566157044344,8.03469254432052
"873","L1",44,"stock",0.631578947368421,0.299286533772904,7.32266854826951
"874","L1",44,"stock",0.684210526315789,0.325875643060724,2.62013480650152
"875","L1",44,"stock",0.736842105263158,0.322173193368356,5.50861433156554
"876","L1",44,"stock",0.789473684210526,0.424299961168149,5.99353836678914
"877","L1",44,"stock",0.842105263157895,0.707929784472947,4.7673088458435
"878","L1",44,"stock",0.894736842105263,0.547973585908035,5.34226543304194
"879","L1",44,"stock",0.947368421052632,0.228722712355207,3.1592580810555
"880","L1",44,"stock",1,0.230658937217425,2.55923276680713
"881","L1",45,"stock",0,-0.270540725619757,5.21810303597904
"882","L1",45,"stock",0.0526315789473684,-0.19708445686202,3.6570073038138
"883","L1",45,"stock",0.105263157894737,-0.416233044396007,3.54881575062259
"884","L1",45,"stock",0.157894736842105,0.00932892647903618,4.17742698158755
"885","L1",45,"stock",0.210526315789474,0.104465673626752,5.59421877660587
"886","L1",45,"stock",0.263157894736842,-0.159246666145267,3.66643679859613
"887","L1",45,"stock",0.315789473684211,-0.119480366507425,5.01270241481359
"888","L1",45,"stock",0.368421052631579,0.00496931637015849,5.09402750918367
"889","L1",45,"stock",0.421052631578947,0.0469659393596754,7.03188214119423
"890","L1",45,"stock",0.473684210526316,0.276991818510384,2.74225861361624
"891","L1",45,"stock",0.526315789473684,0.373769778273221,3.86472509917982
"892","L1",45,"stock",0.578947368421053,0.47071066467996,1.82335305341133
"893","L1",45,"stock",0.631578947368421,0.678726322959937,9.07908869559147
"894","L1",45,"stock",0.684210526315789,0.696423339054022,5.69769573596827
"895","L1",45,"stock",0.736842105263158,0.540357022540081,3.44775946689385
"896","L1",45,"stock",0.789473684210526,0.707033526197024,5.39740865936829
"897","L1",45,"stock",0.842105263157895,0.382888855913411,4.79911950421249
"898","L1",45,"stock",0.894736842105263,0.658345893419695,7.11836362169637
"899","L1",45,"stock",0.947368421052632,0.319905052026423,2.3728731308208
"900","L1",45,"stock",1,0.602082817189817,6.39280496885753
"901","L1",46,"stock",0,-0.341557871256847,3.26687982607928
"902","L1",46,"stock",0.0526315789473684,-0.137741532112966,4.70042968410846
"903","L1",46,"stock",0.105263157894737,0.00379609317252046,5.67143315418121
"904","L1",46,"stock",0.157894736842105,0.160857841383585,5.27375221328107
"905","L1",46,"stock",0.210526315789474,0.0919204801977665,5.94456914893403
"906","L1",46,"stock",0.263157894736842,-0.00700954735838372,6.19623389226883
"907","L1",46,"stock",0.315789473684211,0.204877669369769,4.90352119100177
"908","L1",46,"stock",0.368421052631579,-0.0876758105354062,5.28531428609425
"909","L1",46,"stock",0.421052631578947,-0.0448082183606337,7.21056718899648
"910","L1",46,"stock",0.473684210526316,0.48299305128399,5.33034045041649
"911","L1",46,"stock",0.526315789473684,0.536526660129671,12.9593885265429
"912","L1",46,"stock",0.578947368421053,0.700299947325728,6.64334621787771
"913","L1",46,"stock",0.631578947368421,0.506541674927141,3.39567438276664
"914","L1",46,"stock",0.684210526315789,0.380456947187372,4.7315868266059
"915","L1",46,"stock",0.736842105263158,0.56441659729008,6.46192887205283
"916","L1",46,"stock",0.789473684210526,0.255007974043049,4.59554308346453
"917","L1",46,"stock",0.842105263157895,0.479434089594854,2.57905950878787
"918","L1",46,"stock",0.894736842105263,0.421202698776212,3.91674063092509
"919","L1",46,"stock",0.947368421052632,0.509229464985926,11.4996162946133
"920","L1",46,"stock",1,0.254100793382673,3.68442871263312
"921","L1",47,"stock",0,-0.178264310293797,3.84593759013878
"922","L1",47,"stock",0.0526315789473684,-0.0947971125195853,5.10494059412173
"923","L1",47,"stock",0.105263157894737,-0.0213292215240585,4.17126391732505
"924","L1",47,"stock",0.157894736842105,0.154966793393424,4.11160722560664
"925","L1",47,"stock",0.210526315789474,0.330674294652321,4.99190507636524
"926","L1",47,"stock",0.263157894736842,-0.0635499178291904,4.79538973728094
"927","L1",47,"stock",0.315789473684211,-0.193914251831101,4.4623387042334
"928","L1",47,"stock",0.368421052631579,0.166200488757071,2.67161346877449
"929","L1",47,"stock",0.421052631578947,-0.113895459180818,3.89283234109763
"930","L1",47,"stock",0.473684210526316,0.596373231193975,2.55419753400632
"931","L1",47,"stock",0.526315789473684,0.633893366996313,3.9454300613127
"932","L1",47,"stock",0.578947368421053,0.397236397978436,2.41881256998543
"933","L1",47,"stock",0.631578947368421,0.181926313527661,3.56421152316757
"934","L1",47,"stock",0.684210526315789,0.193433785820656,3.86580538072775
"935","L1",47,"stock",0.736842105263158,0.581131206880345,4.49900241269418
"936","L1",47,"stock",0.789473684210526,0.41645016486444,7.3968246554611
"937","L1",47,"stock",0.842105263157895,0.312964681126401,9.11061890975211
"938","L1",47,"stock",0.894736842105263,0.812167971768002,16.0024447821983
"939","L1",47,"stock",0.947368421052632,0.451496881465209,5.48490924011462
"940","L1",47,"stock",1,0.295021291862292,3.24758312942606
"941","L1",48,"stock",0,-0.0160421298714566,7.75273648679388
"942","L1",48,"stock",0.0526315789473684,-0.23159723998476,5.1151089297936
"943","L1",48,"stock",0.105263157894737,-0.144908982911803,5.42045160584472
"944","L1",48,"stock",0.157894736842105,0.0665818018611255,3.78347212740538
"945","L1",48,"stock",0.210526315789474,0.0222369161210704,3.89494429147735
"946","L1",48,"stock",0.263157894736842,0.246813449472491,6.41826249651244
"947","L1",48,"stock",0.315789473684211,0.00755684212388256,5.66213369085619
"948","L1",48,"stock",0.368421052631579,0.0292542112546961,5.21493297605396
"949","L1",48,"stock",0.421052631578947,0.154207360930351,7.95175280182723
"950","L1",48,"stock",0.473684210526316,0.679953769594742,3.80589478261988
"951","L1",48,"stock",0.526315789473684,0.526058781521126,7.46750257723371
"952","L1",48,"stock",0.578947368421053,0.394475896762818,6.1349886922754
"953","L1",48,"stock",0.631578947368421,0.0501161687616232,2.02037717221034
"954","L1",48,"stock",0.684210526315789,0.626544039231548,7.2617496394465
"955","L1",48,"stock",0.736842105263158,0.345646658209333,2.88373421719251
"956","L1",48,"stock",0.789473684210526,0.633982836720308,6.44518546200491
"957","L1",48,"stock",0.842105263157895,0.468358979068222,2.85221785016473
"958","L1",48,"stock",0.894736842105263,0.224808499136075,10.6274881448103
"959","L1",48,"stock",0.947368421052632,0.143940817516441,2.52003180978938
"960","L1",48,"stock",1,-0.0864792970507522,2.30249248921051
"961","L1",49,"stock",0,0.0878468713125145,3.94100155823742
"962","L1",49,"stock",0.0526315789473684,-0.150910452669093,5.50551605417186
"963","L1",49,"stock",0.105263157894737,-0.112197466155216,6.89186071439962
"964","L1",49,"stock",0.157894736842105,0.176493382463836,5.43753994933209
"965","L1",49,"stock",0.210526315789474,0.0353168665781568,5.70494389196032
"966","L1",49,"stock",0.263157894736842,-0.125042921289626,3.80841043009616
"967","L1",49,"stock",0.315789473684211,0.118388716534958,4.82070993072888
"968","L1",49,"stock",0.368421052631579,0.0751223998367528,6.34153790301427
"969","L1",49,"stock",0.421052631578947,-0.00186104202085251,7.66142338432963
"970","L1",49,"stock",0.473684210526316,0.137464156801544,8.81543810232925
"971","L1",49,"stock",0.526315789473684,0.61667552083595,6.19827192371173
"972","L1",49,"stock",0.578947368421053,0.0276547830776863,3.06040215840188
"973","L1",49,"stock",0.631578947368421,0.554360802376345,9.89976226879603
"974","L1",49,"stock",0.684210526315789,0.392654288450126,4.84943956680229
"975","L1",49,"stock",0.736842105263158,0.644136857796113,2.16239940826743
"976","L1",49,"stock",0.789473684210526,0.708257832149219,8.85497491733437
"977","L1",49,"stock",0.842105263157895,0.644817683016141,3.89685645623908
"978","L1",49,"stock",0.894736842105263,0.451351545434868,3.50848576381116
"979","L1",49,"stock",0.947368421052632,0.219828042218402,6.14473183136813
"980","L1",49,"stock",1,0.191957298116442,8.89695393830845
"981","L1",50,"stock",0,-0.0266829895415759,6.62439236459463
"982","L1",50,"stock",0.0526315789473684,0.0622883805385993,4.34300050779768
"983","L1",50,"stock",0.105263157894737,-0.222939424994182,4.53404728589455
"984","L1",50,"stock",0.157894736842105,-0.0966581667884341,5.22522739138062
"985","L1",50,"stock",0.210526315789474,-0.00234143121570504,4.58375395288913
"986","L1",50,"stock",0.263157894736842,0.00316056065993883,5.13736966658502
"987","L1",50,"stock",0.315789473684211,0.0569961413742708,5.69503978047466
"988","L1",50,"stock",0.368421052631579,-0.0717282355126353,6.23351307177399
"989","L1",50,"stock",0.421052631578947,0.190152708754473,7.45147882654965
"990","L1",50,"stock",0.473684210526316,0.430205361468231,8.87522925358184
"991","L1",50,"stock",0.526315789473684,0.290517446089994,2.50631545992225
"992","L1",50,"stock",0.578947368421053,0.284527167779621,3.12582041019261
"993","L1",50,"stock",0.631578947368421,0.29430204405861,3.86719541057247
"994","L1",50,"stock",0.684210526315789,0.456162563327814,3.44976403323466
"995","L1",50,"stock",0.736842105263158,0.539161238341795,10.6256234251586
"996","L1",50,"stock",0.789473684210526,0.678705258798034,7.44530214115792
"997","L1",50,"stock",0.842105263157895,0.160837061607992,3.13574071519815
"998","L1",50,"stock",0.894736842105263,0.19960894507294,7.576070053584
"999","L1",50,"stock",0.947368421052632,0.629622417736997,3.75792774284177
"1000","L1",50,"stock",1,0.263378389624219,3.83576835969341
"1001","L2",1,"stock",0,-0.177254356373743,5.50743583448584
"1002","L2",1,"stock",0.0526315789473684,-0.053034346673343,4.74566232999743
"1003","L2",1,"stock",0.105263157894737,0.13139475625145,5.35339672476307
"1004","L2",1,"stock",0.157894736842105,0.350413727316215,4.54023044050972
"1005","L2",1,"stock",0.210526315789474,0.302067788886349,6.97329133810536
"1006","L2",1,"stock",0.263157894736842,0.250220963522177,3.81215541719369
"1007","L2",1,"stock",0.315789473684211,0.379864515509568,3.81563813065634
"1008","L2",1,"stock",0.368421052631579,0.376875845269844,2.811862066853
"1009","L2",1,"stock",0.421052631578947,0.750830621199541,8.37692406635823
"1010","L2",1,"stock",0.473684210526316,0.796202421269491,7.65694244082453
"1011","L2",1,"stock",0.526315789473684,0.366380308324824,3.097762028554
"1012","L2",1,"stock",0.578947368421053,0.713957646072816,8.61451372829339
"1013","L2",1,"stock",0.631578947368421,0.590898378805129,5.31256880714824
"1014","L2",1,"stock",0.684210526315789,0.780669716056594,7.60441027034547
"1015","L2",1,"stock",0.736842105263158,0.812833080907714,11.3570150386014
"1016","L2",1,"stock",0.789473684210526,0.641248831134145,11.9005431444634
"1017","L2",1,"stock",0.842105263157895,0.678471483736732,8.09994630493347
"1018","L2",1,"stock",0.894736842105263,0.388450559287425,5.86358663399575
"1019","L2",1,"stock",0.947368421052632,0.61831337537219,4.26350206112447
"1020","L2",1,"stock",1,0.567072534694206,4.07579918668938
"1021","L2",2,"stock",0,-0.0802470387412394,4.20007362062629
"1022","L2",2,"stock",0.0526315789473684,-0.0444992552577823,5.35356361450262
"1023","L2",2,"stock",0.105263157894737,-0.139094439114948,5.48370492681715
"1024","L2",2,"stock",0.157894736842105,0.0986645918081433,3.64588027734036
"1025","L2",2,"stock",0.210526315789474,0.35026065823748,3.92826962259809
"1026","L2",2,"stock",0.263157894736842,0.694413959750186,5.07763558460786
"1027","L2",2,"stock",0.315789473684211,0.661121332649065,3.37445188264915
"1028","L2",2,"stock",0.368421052631579,0.201586861132318,1.85941786832933
"1029","L2",2,"stock",0.421052631578947,0.748642728422046,6.67415794749291
"1030","L2",2,"stock",0.473684210526316,0.383877966692546,2.42228353752208
"1031","L2",2,"stock",0.526315789473684,0.872036777567691,9.33645803335931
"1032","L2",2,"stock",0.578947368421053,0.607384313994179,9.30622493541049
"1033","L2",2,"stock",0.631578947368421,0.73495151955048,9.14831600905708
"1034","L2",2,"stock",0.684210526315789,0.44631779283454,2.46821867967604
"1035","L2",2,"stock",0.736842105263158,0.807912715915982,5.87940080251479
"1036","L2",2,"stock",0.789473684210526,0.301704862521306,1.86348919049063
"1037","L2",2,"stock",0.842105263157895,0.578882958308736,5.20245362895899
"1038","L2",2,"stock",0.894736842105263,0.753543356123383,8.50306349110749
"1039","L2",2,"stock",0.947368421052632,0.67342859524583,8.36455617874398
"1040","L2",2,"stock",1,0.678810996911992,4.26856592605592
"1041","L2",3,"stock",0,-0.198460466478524,3.37553653949672
"1042","L2",3,"stock",0.0526315789473684,0.0823257828554768,4.53138812340693
"1043","L2",3,"stock",0.105263157894737,0.0925804592776307,5.16701098653579
"1044","L2",3,"stock",0.157894736842105,0.33885497967922,4.01470570546062
"1045","L2",3,"stock",0.210526315789474,0.380299328966584,3.03873481258815
"1046","L2",3,"stock",0.263157894736842,0.168529263358187,3.53269004515631
"1047","L2",3,"stock",0.315789473684211,0.474700816052396,3.99967946075556
"1048","L2",3,"stock",0.368421052631579,0.368728472103236,1.6133927634492
"1049","L2",3,"stock",0.421052631578947,0.720610901962458,4.7689200531364
"1050","L2",3,"stock",0.473684210526316,0.815770305979997,4.80247894460512
"1051","L2",3,"stock",0.526315789473684,0.795072971001715,13.3978263358785
"1052","L2",3,"stock",0.578947368421053,0.654763389912862,4.65496198946451
"1053","L2",3,"stock",0.631578947368421,0.166469608445504,2.01770885522962
"1054","L2",3,"stock",0.684210526315789,0.774556526707033,7.95379110073353
"1055","L2",3,"stock",0.736842105263158,0.00925647284852051,2.03488476762634
"1056","L2",3,"stock",0.789473684210526,0.2479946839064,0.777219785772532
"1057","L2",3,"stock",0.842105263157895,0.568230344902657,5.05716330199158
"1058","L2",3,"stock",0.894736842105263,0.81738505415231,12.6987321375756
"1059","L2",3,"stock",0.947368421052632,0.710499371409922,7.59023651129221
"1060","L2",3,"stock",1,0.271366957500462,3.4563806143519
"1061","L2",4,"stock",0,-0.142529904799779,4.32342630126153
"1062","L2",4,"stock",0.0526315789473684,-0.217885219312152,3.76935956084255
"1063","L2",4,"stock",0.105263157894737,0.257399975453031,7.928516069565
"1064","L2",4,"stock",0.157894736842105,0.110559268284451,6.59135725530616
"1065","L2",4,"stock",0.210526315789474,0.279847798506945,5.53154956774928
"1066","L2",4,"stock",0.263157894736842,0.466119500484364,4.80239360734015
"1067","L2",4,"stock",0.315789473684211,0.286347382408613,3.35791380024144
"1068","L2",4,"stock",0.368421052631579,0.256002668582016,3.72994148300422
"1069","L2",4,"stock",0.421052631578947,0.596517372551424,7.25731733457035
"1070","L2",4,"stock",0.473684210526316,0.750957418600318,6.57578531686974
"1071","L2",4,"stock",0.526315789473684,0.428391974142054,5.29174983758368
"1072","L2",4,"stock",0.578947368421053,0.671759539069175,5.61921101743027
"1073","L2",4,"stock",0.631578947368421,0.0256452875729642,1.81327519201701
"1074","L2",4,"stock",0.684210526315789,0.773771203405964,12.0496059118004
"1075","L2",4,"stock",0.736842105263158,0.756782200082028,7.23526434094881
"1076","L2",4,"stock",0.789473684210526,0.771017397452059,8.70963666678763
"1077","L2",4,"stock",0.842105263157895,0.5245070941227,3.74520366440275
"1078","L2",4,"stock",0.894736842105263,0.587232569548339,3.26283247563821
"1079","L2",4,"stock",0.947368421052632,0.389780887073596,3.99690721992892
"1080","L2",4,"stock",1,0.509558221953554,3.10196406495221
"1081","L2",5,"stock",0,-0.139453931506507,4.08878234751165
"1082","L2",5,"stock",0.0526315789473684,-0.0871492555808196,4.57057285307685
"1083","L2",5,"stock",0.105263157894737,0.0202772913595721,3.89750084821835
"1084","L2",5,"stock",0.157894736842105,0.110119749729579,4.8773241132732
"1085","L2",5,"stock",0.210526315789474,0.276571730663794,4.99707124096362
"1086","L2",5,"stock",0.263157894736842,0.331850526402059,3.71607593694866
"1087","L2",5,"stock",0.315789473684211,0.56366145564697,2.66596338914592
"1088","L2",5,"stock",0.368421052631579,0.460127139586145,3.29778826735702
