"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"4299","fixed","rep_292","stock",0.947368421052632,0.154308089993806,5.98464455694652
"4300","fixed","rep_292","stock",1,0.255509596512797,7.53897620868247
"4301","fixed","rep_293","stock",0,-0.206739890506573,3.60003133962469
"4302","fixed","rep_293","stock",0.0526315789473684,-0.0847333217706369,3.74820870691687
"4303","fixed","rep_293","stock",0.105263157894737,-0.210549194151257,4.46362646253728
"4304","fixed","rep_293","stock",0.157894736842105,-0.0419993449081635,4.37239483841192
"4305","fixed","rep_293","stock",0.210526315789474,0.16114844679892,6.02805690962041
"4306","fixed","rep_293","stock",0.263157894736842,0.0546712465957207,4.73905529087357
"4307","fixed","rep_293","stock",0.315789473684211,0.122713707238441,6.15719622052678
"4308","fixed","rep_293","stock",0.368421052631579,0.162987320575544,6.15477849743062
"4309","fixed","rep_293","stock",0.421052631578947,0.178802955871431,7.28601783646119
"4310","fixed","rep_293","stock",0.473684210526316,0.176811138416603,8.72698876828973
"4311","fixed","rep_293","stock",0.526315789473684,0.117623071195547,4.34267915242627
"4312","fixed","rep_293","stock",0.578947368421053,0.238887044736169,6.2187323921696
"4313","fixed","rep_293","stock",0.631578947368421,0.401005604990421,7.7178307613313
"4314","fixed","rep_293","stock",0.684210526315789,0.297000316442013,6.66762083326254
"4315","fixed","rep_293","stock",0.736842105263158,0.0573364700004909,4.81375731793244
"4316","fixed","rep_293","stock",0.789473684210526,0.0889712370524908,3.50130412341819
"4317","fixed","rep_293","stock",0.842105263157895,0.331601684832513,6.30369689386053
"4318","fixed","rep_293","stock",0.894736842105263,0.251457407437266,7.12019040272957
"4319","fixed","rep_293","stock",0.947368421052632,0.301555130380135,6.87029915141032
"4320","fixed","rep_293","stock",1,0.295912630664393,5.32163834749168
"4321","fixed","rep_294","stock",0,-0.150338661401855,3.21102904310371
"4322","fixed","rep_294","stock",0.0526315789473684,-0.128353984330873,4.06250757663402
"4323","fixed","rep_294","stock",0.105263157894737,-0.210477918475343,3.88686581463416
"4324","fixed","rep_294","stock",0.157894736842105,0.101474090259681,5.8463808434195
"4325","fixed","rep_294","stock",0.210526315789474,0.039783469816086,5.77321270163013
"4326","fixed","rep_294","stock",0.263157894736842,0.0725165334167187,6.76453817737902
"4327","fixed","rep_294","stock",0.315789473684211,0.125558274697811,6.47565705243283
"4328","fixed","rep_294","stock",0.368421052631579,0.277478731037567,5.01498522138159
"4329","fixed","rep_294","stock",0.421052631578947,0.195853925591002,6.1814974222075
"4330","fixed","rep_294","stock",0.473684210526316,0.124120666541124,6.49916392936896
"4331","fixed","rep_294","stock",0.526315789473684,0.206814255297601,7.30940386301428
"4332","fixed","rep_294","stock",0.578947368421053,0.333597363525587,6.21205663399669
"4333","fixed","rep_294","stock",0.631578947368421,0.221812077658295,6.33812927412131
"4334","fixed","rep_294","stock",0.684210526315789,0.13112137430499,5.81778245291381
"4335","fixed","rep_294","stock",0.736842105263158,0.234223490414781,8.1679024068519
"4336","fixed","rep_294","stock",0.789473684210526,0.11816455727303,5.80674621442597
"4337","fixed","rep_294","stock",0.842105263157895,0.159535904209441,6.02093091373036
"4338","fixed","rep_294","stock",0.894736842105263,0.253638245715134,6.95509965599342
"4339","fixed","rep_294","stock",0.947368421052632,0.232477465194672,6.49476029157793
"4340","fixed","rep_294","stock",1,-0.00464418227622406,5.60188582223434
"4341","fixed","rep_295","stock",0,0.108948910482768,4.18995898359186
"4342","fixed","rep_295","stock",0.0526315789473684,-0.0951813374499517,3.55525510551153
"4343","fixed","rep_295","stock",0.105263157894737,0.258732823383438,4.61544386410116
"4344","fixed","rep_295","stock",0.157894736842105,0.13398880177595,4.92975556694963
"4345","fixed","rep_295","stock",0.210526315789474,0.0541074503341087,4.70210748081016
"4346","fixed","rep_295","stock",0.263157894736842,0.181174944321524,6.21086947751715
"4347","fixed","rep_295","stock",0.315789473684211,0.0478168284223149,5.92996196741189
"4348","fixed","rep_295","stock",0.368421052631579,0.0636174560843936,6.41604737643642
"4349","fixed","rep_295","stock",0.421052631578947,0.136430648248503,5.19000689909907
"4350","fixed","rep_295","stock",0.473684210526316,0.310137436353419,6.20051031914559
"4351","fixed","rep_295","stock",0.526315789473684,0.277402081885613,8.94777393929998
"4352","fixed","rep_295","stock",0.578947368421053,0.249623471626875,8.58531783575051
"4353","fixed","rep_295","stock",0.631578947368421,0.273828641506599,7.18591933170687
"4354","fixed","rep_295","stock",0.684210526315789,0.349286429658527,7.70832486762267
"4355","fixed","rep_295","stock",0.736842105263158,0.199063734497737,5.77955171388588
"4356","fixed","rep_295","stock",0.789473684210526,0.268702095025487,6.35386569398006
"4357","fixed","rep_295","stock",0.842105263157895,0.297859758514235,6.4966697943011
"4358","fixed","rep_295","stock",0.894736842105263,0.25112458240683,7.1354667608025
"4359","fixed","rep_295","stock",0.947368421052632,0.341553127904417,7.3962363924661
"4360","fixed","rep_295","stock",1,0.0375715911067611,6.08933465515809
"4361","fixed","rep_296","stock",0,-0.133168615872422,3.81906430272179
"4362","fixed","rep_296","stock",0.0526315789473684,-0.0381574238131113,3.08223291759133
"4363","fixed","rep_296","stock",0.105263157894737,-0.0328494489921402,3.80691189799749
"4364","fixed","rep_296","stock",0.157894736842105,0.0926019465202988,5.29073025440701
"4365","fixed","rep_296","stock",0.210526315789474,0.185759423637032,5.10646126876915
"4366","fixed","rep_296","stock",0.263157894736842,0.202272237748866,6.96783347763155
"4367","fixed","rep_296","stock",0.315789473684211,0.111468196987269,5.84036475884499
"4368","fixed","rep_296","stock",0.368421052631579,0.285837400339908,6.32369662367241
"4369","fixed","rep_296","stock",0.421052631578947,0.163684750775555,4.53775666671777
"4370","fixed","rep_296","stock",0.473684210526316,0.0350195686330226,4.70282723701496
"4371","fixed","rep_296","stock",0.526315789473684,0.198680496019536,6.50654665632654
"4372","fixed","rep_296","stock",0.578947368421053,0.158282714698044,5.11799749179482
"4373","fixed","rep_296","stock",0.631578947368421,0.227554269004261,6.75733704627697
"4374","fixed","rep_296","stock",0.684210526315789,0.220607653958141,5.08856039491766
"4375","fixed","rep_296","stock",0.736842105263158,0.306900796598758,5.2721225490558
"4376","fixed","rep_296","stock",0.789473684210526,0.183863420064669,4.95719994019481
"4377","fixed","rep_296","stock",0.842105263157895,0.177099631768958,7.05634497844473
"4378","fixed","rep_296","stock",0.894736842105263,0.286307532893815,5.95970803321821
"4379","fixed","rep_296","stock",0.947368421052632,0.199805289611182,5.74025355384367
"4380","fixed","rep_296","stock",1,0.223947610736804,5.38922105158884
"4381","fixed","rep_297","stock",0,-0.182625992600692,3.22266399222911
"4382","fixed","rep_297","stock",0.0526315789473684,-0.226332317072735,4.50904148525
"4383","fixed","rep_297","stock",0.105263157894737,-0.116477302538948,4.94826077911243
"4384","fixed","rep_297","stock",0.157894736842105,-0.0670288314929702,4.65371437946565
"4385","fixed","rep_297","stock",0.210526315789474,0.0696734960714564,4.41722347296792
"4386","fixed","rep_297","stock",0.263157894736842,0.103296599599024,5.96578847378841
"4387","fixed","rep_297","stock",0.315789473684211,0.158343256861118,4.57974539420316
"4388","fixed","rep_297","stock",0.368421052631579,0.183206834696785,6.75284345811951
"4389","fixed","rep_297","stock",0.421052631578947,0.14804312524916,5.99166196146014
"4390","fixed","rep_297","stock",0.473684210526316,0.215748500177585,9.92994840155634
"4391","fixed","rep_297","stock",0.526315789473684,0.188419665857351,7.94491310914055
"4392","fixed","rep_297","stock",0.578947368421053,0.382062708624482,7.90631204297777
"4393","fixed","rep_297","stock",0.631578947368421,0.10153924232679,7.25374547865988
"4394","fixed","rep_297","stock",0.684210526315789,0.144248844705379,5.97433135400457
"4395","fixed","rep_297","stock",0.736842105263158,0.411316419928814,7.41612382179335
"4396","fixed","rep_297","stock",0.789473684210526,0.281021338286033,7.11790000216089
"4397","fixed","rep_297","stock",0.842105263157895,0.270594448936612,4.32469130233548
"4398","fixed","rep_297","stock",0.894736842105263,0.19902020112165,5.97203168703135
"4399","fixed","rep_297","stock",0.947368421052632,0.188113382022418,4.78302835992265
"4400","fixed","rep_297","stock",1,0.164079056888014,4.57138429568381
"4401","fixed","rep_298","stock",0,0.111969745889968,2.35089372481992
"4402","fixed","rep_298","stock",0.0526315789473684,-0.0417582028842953,4.24628124175738
"4403","fixed","rep_298","stock",0.105263157894737,0.112502172774131,4.86532862441937
"4404","fixed","rep_298","stock",0.157894736842105,0.190528526578955,6.15754641482614
"4405","fixed","rep_298","stock",0.210526315789474,0.122302637206418,5.23989748280595
"4406","fixed","rep_298","stock",0.263157894736842,0.0823654194350242,5.05802308215247
"4407","fixed","rep_298","stock",0.315789473684211,0.127502602320193,5.42515707690909
"4408","fixed","rep_298","stock",0.368421052631579,0.158415336828408,5.66329743236054
"4409","fixed","rep_298","stock",0.421052631578947,0.0952362028038965,5.09512809648262
"4410","fixed","rep_298","stock",0.473684210526316,0.264603795688971,6.10767535319118
"4411","fixed","rep_298","stock",0.526315789473684,0.147239456348059,6.6779940023432
"4412","fixed","rep_298","stock",0.578947368421053,0.263004472519582,10.0298136221413
"4413","fixed","rep_298","stock",0.631578947368421,0.195351580519961,6.54510470724308
"4414","fixed","rep_298","stock",0.684210526315789,0.142371267825776,5.40963891929867
"4415","fixed","rep_298","stock",0.736842105263158,0.299069172920638,9.06093979095051
"4416","fixed","rep_298","stock",0.789473684210526,0.1956712005824,6.34718982095505
"4417","fixed","rep_298","stock",0.842105263157895,0.23380870915658,5.939568841088
"4418","fixed","rep_298","stock",0.894736842105263,0.0975403906819625,5.40487225286062
"4419","fixed","rep_298","stock",0.947368421052632,0.32691208499027,10.281016603622
"4420","fixed","rep_298","stock",1,0.283968188964582,8.74645270791499
"4421","fixed","rep_299","stock",0,0.0200134276448112,3.46332778730461
"4422","fixed","rep_299","stock",0.0526315789473684,-0.0627520693387753,4.57435633532741
"4423","fixed","rep_299","stock",0.105263157894737,-0.0917555477282588,5.05325658286137
"4424","fixed","rep_299","stock",0.157894736842105,-0.00632493323168273,5.14045352801226
"4425","fixed","rep_299","stock",0.210526315789474,0.0143319731126926,4.75379951027288
"4426","fixed","rep_299","stock",0.263157894736842,0.043646255764708,5.81385687418341
"4427","fixed","rep_299","stock",0.315789473684211,0.0165582357521106,5.80326760843944
"4428","fixed","rep_299","stock",0.368421052631579,0.218645472567384,6.31622099796221
"4429","fixed","rep_299","stock",0.421052631578947,0.307257266359882,8.13750204838539
"4430","fixed","rep_299","stock",0.473684210526316,0.233670172687089,7.31353815632921
"4431","fixed","rep_299","stock",0.526315789473684,0.229755995922391,7.14991968983728
"4432","fixed","rep_299","stock",0.578947368421053,0.102318484573508,7.13254651046096
"4433","fixed","rep_299","stock",0.631578947368421,0.102458922005744,5.55383038606919
"4434","fixed","rep_299","stock",0.684210526315789,0.290512044769724,6.65534248106467
"4435","fixed","rep_299","stock",0.736842105263158,0.181972430048149,5.99637426432114
"4436","fixed","rep_299","stock",0.789473684210526,0.185468808232811,8.55959578340153
"4437","fixed","rep_299","stock",0.842105263157895,0.210934761244587,7.66760340620867
"4438","fixed","rep_299","stock",0.894736842105263,0.323657763099131,7.38879786673099
"4439","fixed","rep_299","stock",0.947368421052632,0.10614761442704,4.99977122685958
"4440","fixed","rep_299","stock",1,0.184996124790003,5.49016724919665
"4441","fixed","rep_3","stock",0,-0.0221475760370209,3.41899085172768
"4442","fixed","rep_3","stock",0.0526315789473684,-0.0691841307528071,4.24389417591945
"4443","fixed","rep_3","stock",0.105263157894737,0.00613184248836699,4.0096815526387
"4444","fixed","rep_3","stock",0.157894736842105,0.119298436875545,4.82810705575108
"4445","fixed","rep_3","stock",0.210526315789474,0.141636437529773,4.8225339800794
"4446","fixed","rep_3","stock",0.263157894736842,0.169421310188453,6.22970447657364
"4447","fixed","rep_3","stock",0.315789473684211,0.183939825695504,6.65178615714694
"4448","fixed","rep_3","stock",0.368421052631579,0.245187876605956,7.4982776922541
"4449","fixed","rep_3","stock",0.421052631578947,0.0886213922066008,6.05188691374308
"4450","fixed","rep_3","stock",0.473684210526316,0.280831724152063,7.82994033803488
"4451","fixed","rep_3","stock",0.526315789473684,0.256650463602273,7.62370293477653
"4452","fixed","rep_3","stock",0.578947368421053,0.275460030376759,5.88962251805899
"4453","fixed","rep_3","stock",0.631578947368421,0.0795392192731305,6.76399678312225
"4454","fixed","rep_3","stock",0.684210526315789,0.22451853214737,9.22989906794693
"4455","fixed","rep_3","stock",0.736842105263158,0.182342789897543,5.62069489196658
"4456","fixed","rep_3","stock",0.789473684210526,0.288152807610014,5.83806994569652
"4457","fixed","rep_3","stock",0.842105263157895,0.321314091550796,7.72169050865586
"4458","fixed","rep_3","stock",0.894736842105263,0.267337480636862,7.51022675144991
"4459","fixed","rep_3","stock",0.947368421052632,0.224251248010065,5.76346282847083
"4460","fixed","rep_3","stock",1,0.362513100468551,5.79605386017823
"4461","fixed","rep_30","stock",0,-0.156184328943813,3.44835850660006
"4462","fixed","rep_30","stock",0.0526315789473684,0.0242491889791142,3.049390008391
"4463","fixed","rep_30","stock",0.105263157894737,0.0576445948014279,3.89751002716744
"4464","fixed","rep_30","stock",0.157894736842105,-0.120159078397891,5.04504342431252
"4465","fixed","rep_30","stock",0.210526315789474,0.135075978101737,5.975825063952
"4466","fixed","rep_30","stock",0.263157894736842,0.139691632939194,5.67497033241763
"4467","fixed","rep_30","stock",0.315789473684211,0.102372620334012,5.68223876430041
"4468","fixed","rep_30","stock",0.368421052631579,0.217743763911492,5.90590402093062
"4469","fixed","rep_30","stock",0.421052631578947,0.241850629013479,6.4014627863746
"4470","fixed","rep_30","stock",0.473684210526316,0.0393737784126511,5.2008638797961
"4471","fixed","rep_30","stock",0.526315789473684,0.19550986647619,6.80382587960665
"4472","fixed","rep_30","stock",0.578947368421053,0.166946480266767,5.73100120109541
"4473","fixed","rep_30","stock",0.631578947368421,0.391511539397203,8.69035465148222
"4474","fixed","rep_30","stock",0.684210526315789,0.3648547142957,8.2327247440556
"4475","fixed","rep_30","stock",0.736842105263158,0.222805369095029,6.69812050615089
"4476","fixed","rep_30","stock",0.789473684210526,0.321525076315883,4.68908668061995
"4477","fixed","rep_30","stock",0.842105263157895,0.198704983300136,4.90619594275614
"4478","fixed","rep_30","stock",0.894736842105263,0.242519495427034,7.87591879796036
"4479","fixed","rep_30","stock",0.947368421052632,0.235308227236141,6.49831412600952
"4480","fixed","rep_30","stock",1,0.36469270602256,6.72803925277814
"4481","fixed","rep_300","stock",0,-0.0803789052423856,2.99344372501234
"4482","fixed","rep_300","stock",0.0526315789473684,-0.252432173916946,4.5529211501636
"4483","fixed","rep_300","stock",0.105263157894737,0.147035175015781,5.19941689329503
"4484","fixed","rep_300","stock",0.157894736842105,-0.0359949509218855,4.75598156689596
"4485","fixed","rep_300","stock",0.210526315789474,0.0439334422147536,6.01229345087084
"4486","fixed","rep_300","stock",0.263157894736842,0.206094072274067,5.57735774532586
"4487","fixed","rep_300","stock",0.315789473684211,0.0867800296937381,6.10357528952613
"4488","fixed","rep_300","stock",0.368421052631579,0.151309548897834,5.54962774292004
"4489","fixed","rep_300","stock",0.421052631578947,0.240418375921952,5.99991056705522
"4490","fixed","rep_300","stock",0.473684210526316,0.176402167370345,8.40188213632367
"4491","fixed","rep_300","stock",0.526315789473684,0.0933057052234484,7.15439290467535
"4492","fixed","rep_300","stock",0.578947368421053,0.310754116893095,5.88510774835636
"4493","fixed","rep_300","stock",0.631578947368421,0.0408651635202174,5.63090924403034
"4494","fixed","rep_300","stock",0.684210526315789,0.110158593505315,7.35584519900237
"4495","fixed","rep_300","stock",0.736842105263158,0.260296448568995,5.76767473143436
"4496","fixed","rep_300","stock",0.789473684210526,0.255163995429001,5.6018239145739
"4497","fixed","rep_300","stock",0.842105263157895,0.205513301536365,6.67413063386878
"4498","fixed","rep_300","stock",0.894736842105263,0.100955779119233,6.08830002633709
"4499","fixed","rep_300","stock",0.947368421052632,0.307856653283647,6.93373746369723
"4500","fixed","rep_300","stock",1,0.293047774746009,6.9124526832293
"4501","fixed","rep_301","stock",0,-0.107169419426922,3.66139926132178
"4502","fixed","rep_301","stock",0.0526315789473684,-0.242625096685048,4.0523888247036
"4503","fixed","rep_301","stock",0.105263157894737,-0.0260125027753405,3.73146483933751
"4504","fixed","rep_301","stock",0.157894736842105,-0.0827891480332649,4.85898061610036
"4505","fixed","rep_301","stock",0.210526315789474,-0.0608602056817256,4.06632518253014
"4506","fixed","rep_301","stock",0.263157894736842,0.121081542489991,7.02892575918914
"4507","fixed","rep_301","stock",0.315789473684211,0.0534753183659911,5.83945056436954
"4508","fixed","rep_301","stock",0.368421052631579,0.103161750146846,5.2282284639774
"4509","fixed","rep_301","stock",0.421052631578947,0.0739360812126085,4.30866431070874
"4510","fixed","rep_301","stock",0.473684210526316,0.289698922619109,6.44521159248591
"4511","fixed","rep_301","stock",0.526315789473684,0.252978828758883,5.36192240270581
"4512","fixed","rep_301","stock",0.578947368421053,0.101404793509356,6.93386064231937
"4513","fixed","rep_301","stock",0.631578947368421,0.112847519548336,3.78104113645431
"4514","fixed","rep_301","stock",0.684210526315789,0.0942091018923728,7.19098037290141
"4515","fixed","rep_301","stock",0.736842105263158,0.196542338757346,7.36544763775779
"4516","fixed","rep_301","stock",0.789473684210526,0.283086881897885,8.69397678249131
"4517","fixed","rep_301","stock",0.842105263157895,0.318384562974978,7.2902126125789
"4518","fixed","rep_301","stock",0.894736842105263,0.347526974479699,6.23962127714538
"4519","fixed","rep_301","stock",0.947368421052632,0.319203262502225,9.51848080747744
"4520","fixed","rep_301","stock",1,0.395359333581364,6.50549470513024
"4521","fixed","rep_302","stock",0,-0.0180401232079743,3.35934482315022
"4522","fixed","rep_302","stock",0.0526315789473684,-0.0713220332543695,3.90967971277945
"4523","fixed","rep_302","stock",0.105263157894737,-0.0177295144561737,4.2013042151316
"4524","fixed","rep_302","stock",0.157894736842105,0.0770355475351144,5.00818839361691
"4525","fixed","rep_302","stock",0.210526315789474,0.0769226652438665,4.48371860896937
"4526","fixed","rep_302","stock",0.263157894736842,0.0312545097620073,5.2086734119729
"4527","fixed","rep_302","stock",0.315789473684211,0.206484033822149,8.65073870197275
"4528","fixed","rep_302","stock",0.368421052631579,0.230650691925736,6.31561312090791
"4529","fixed","rep_302","stock",0.421052631578947,0.229800497744246,6.12650316667654
"4530","fixed","rep_302","stock",0.473684210526316,0.12989237948111,6.30619401475564
"4531","fixed","rep_302","stock",0.526315789473684,0.220606867611277,6.06053389792568
"4532","fixed","rep_302","stock",0.578947368421053,0.301451118400281,6.70699512127361
"4533","fixed","rep_302","stock",0.631578947368421,0.00455662694110697,6.17370270491087
"4534","fixed","rep_302","stock",0.684210526315789,0.391400414436223,6.89705647579881
"4535","fixed","rep_302","stock",0.736842105263158,0.128640390452252,6.74028969192482
"4536","fixed","rep_302","stock",0.789473684210526,0.257207693346014,8.29824809809326
"4537","fixed","rep_302","stock",0.842105263157895,0.274689431323071,5.74081469345651
"4538","fixed","rep_302","stock",0.894736842105263,0.206614617395832,4.32162196471747
"4539","fixed","rep_302","stock",0.947368421052632,0.245269785209568,4.9860089060746
"4540","fixed","rep_302","stock",1,0.20790614505242,6.34248878779667
"4541","fixed","rep_303","stock",0,-0.0514818403240738,3.00361594692379
"4542","fixed","rep_303","stock",0.0526315789473684,-0.046313812764876,5.13158439036293
"4543","fixed","rep_303","stock",0.105263157894737,-0.00531353611456176,4.74919103652618
"4544","fixed","rep_303","stock",0.157894736842105,0.086369038421468,5.86202513211139
"4545","fixed","rep_303","stock",0.210526315789474,0.0159235332165337,5.577739650481
"4546","fixed","rep_303","stock",0.263157894736842,0.146333068052176,4.8254277133223
"4547","fixed","rep_303","stock",0.315789473684211,0.273646876314138,7.36743427678593
"4548","fixed","rep_303","stock",0.368421052631579,0.319518513499904,8.22296777067485
"4549","fixed","rep_303","stock",0.421052631578947,0.0576153313470486,5.91962295079348
"4550","fixed","rep_303","stock",0.473684210526316,0.135509777514765,5.25054097919511
"4551","fixed","rep_303","stock",0.526315789473684,0.0729868043091414,8.18978380219781
"4552","fixed","rep_303","stock",0.578947368421053,0.34178578525977,6.58216297656723
"4553","fixed","rep_303","stock",0.631578947368421,0.208784002079587,6.15898021954418
"4554","fixed","rep_303","stock",0.684210526315789,0.198815812016102,4.29076700613373
"4555","fixed","rep_303","stock",0.736842105263158,0.324008534869581,7.67317703475743
"4556","fixed","rep_303","stock",0.789473684210526,0.379655164108705,5.72853868540213
"4557","fixed","rep_303","stock",0.842105263157895,0.316149361601874,7.98839106893282
"4558","fixed","rep_303","stock",0.894736842105263,0.226465009764974,5.79802030956854
"4559","fixed","rep_303","stock",0.947368421052632,0.247763830524244,7.08280096612504
"4560","fixed","rep_303","stock",1,0.29231147986277,6.56819194888587
"4561","fixed","rep_304","stock",0,-0.192908047531096,2.80585551648309
"4562","fixed","rep_304","stock",0.0526315789473684,0.0176873477125908,4.08732619418867
"4563","fixed","rep_304","stock",0.105263157894737,0.00715372257789041,3.63940222804081
"4564","fixed","rep_304","stock",0.157894736842105,0.0572768618279524,4.63568855982783
"4565","fixed","rep_304","stock",0.210526315789474,0.116250020932989,5.97002484501102
"4566","fixed","rep_304","stock",0.263157894736842,0.0355770685509529,5.7744365037221
"4567","fixed","rep_304","stock",0.315789473684211,0.216472478469677,4.77593497212068
"4568","fixed","rep_304","stock",0.368421052631579,0.190750803956558,5.58707851929761
"4569","fixed","rep_304","stock",0.421052631578947,0.275444153708078,6.35800143603233
"4570","fixed","rep_304","stock",0.473684210526316,0.0826714430690395,5.67191823534381
"4571","fixed","rep_304","stock",0.526315789473684,0.23779658306462,7.52652989510108
"4572","fixed","rep_304","stock",0.578947368421053,0.19386649541994,6.34145201538443
"4573","fixed","rep_304","stock",0.631578947368421,0.142873102077791,8.29780535448458
"4574","fixed","rep_304","stock",0.684210526315789,-0.0154442096955699,5.95490463946947
"4575","fixed","rep_304","stock",0.736842105263158,0.107644287439957,6.91339478476121
"4576","fixed","rep_304","stock",0.789473684210526,0.348127228683946,10.0993919125333
"4577","fixed","rep_304","stock",0.842105263157895,0.370517301379059,8.81105604397856
"4578","fixed","rep_304","stock",0.894736842105263,0.24711549633762,7.35479684562261
"4579","fixed","rep_304","stock",0.947368421052632,0.289274344875098,4.85619607530385
"4580","fixed","rep_304","stock",1,0.327885332987812,7.83779070804773
"4581","fixed","rep_305","stock",0,0.0612032449770221,4.76554319842966
"4582","fixed","rep_305","stock",0.0526315789473684,0.00824778387542076,3.91083970413564
"4583","fixed","rep_305","stock",0.105263157894737,-0.00363394022872892,3.6675627162888
"4584","fixed","rep_305","stock",0.157894736842105,-0.0121789605609323,5.11774123868736
"4585","fixed","rep_305","stock",0.210526315789474,0.104146512730304,6.31690326397491
"4586","fixed","rep_305","stock",0.263157894736842,0.140531548842827,6.07051446541842
"4587","fixed","rep_305","stock",0.315789473684211,0.168512007711611,3.87112504780899
"4588","fixed","rep_305","stock",0.368421052631579,0.163188297028729,5.57484191053247
"4589","fixed","rep_305","stock",0.421052631578947,0.212552688152254,4.81321691996883
"4590","fixed","rep_305","stock",0.473684210526316,0.19776319411478,6.67349009854096
"4591","fixed","rep_305","stock",0.526315789473684,0.504298298019047,6.81321587138218
"4592","fixed","rep_305","stock",0.578947368421053,0.273253812191417,6.5372324253795
"4593","fixed","rep_305","stock",0.631578947368421,0.0803332624050307,4.68415569127675
"4594","fixed","rep_305","stock",0.684210526315789,0.150511247679815,4.27008617480167
"4595","fixed","rep_305","stock",0.736842105263158,0.280132203798882,6.36175498886041
"4596","fixed","rep_305","stock",0.789473684210526,0.24417635255499,6.07914146900255
"4597","fixed","rep_305","stock",0.842105263157895,0.351899375680692,7.90625922137485
"4598","fixed","rep_305","stock",0.894736842105263,0.148733522021842,5.46408912855112
"4599","fixed","rep_305","stock",0.947368421052632,0.37447438140139,8.75693368310592
"4600","fixed","rep_305","stock",1,0.448115660570046,8.31070801202364
"4601","fixed","rep_306","stock",0,0.0467988318191459,3.68770999838082
"4602","fixed","rep_306","stock",0.0526315789473684,-0.0273483190070258,4.09060009111229
"4603","fixed","rep_306","stock",0.105263157894737,0.105124064538206,5.12012030322328
"4604","fixed","rep_306","stock",0.157894736842105,0.126763533622715,4.49181020711693
"4605","fixed","rep_306","stock",0.210526315789474,0.119311253683503,5.16252673020729
"4606","fixed","rep_306","stock",0.263157894736842,0.19433045813054,6.78804409929159
"4607","fixed","rep_306","stock",0.315789473684211,0.217770723768215,5.5287613183895
"4608","fixed","rep_306","stock",0.368421052631579,0.194802925887481,5.95668813191849
"4609","fixed","rep_306","stock",0.421052631578947,0.224713444810844,4.42422901013364
"4610","fixed","rep_306","stock",0.473684210526316,0.268006663972697,6.75007182488543
"4611","fixed","rep_306","stock",0.526315789473684,0.356872291782077,7.1736910484748
"4612","fixed","rep_306","stock",0.578947368421053,0.191471586339256,5.71045850579994
"4613","fixed","rep_306","stock",0.631578947368421,0.285284645232181,6.1244887654729
"4614","fixed","rep_306","stock",0.684210526315789,0.137836931812625,4.91729425971805
"4615","fixed","rep_306","stock",0.736842105263158,0.128751617547568,6.31468610065248
"4616","fixed","rep_306","stock",0.789473684210526,0.0694034376860648,4.834991964146
"4617","fixed","rep_306","stock",0.842105263157895,0.221639140132387,5.99351190641888
"4618","fixed","rep_306","stock",0.894736842105263,0.0748677167843434,5.72536793407405
"4619","fixed","rep_306","stock",0.947368421052632,0.259955293169648,4.83470634413413
"4620","fixed","rep_306","stock",1,0.289773843615064,9.24850883527368
"4621","fixed","rep_307","stock",0,0.0812364329386519,2.89285999890346
"4622","fixed","rep_307","stock",0.0526315789473684,-0.00685491970673681,3.18360878792706
"4623","fixed","rep_307","stock",0.105263157894737,0.0895803056823258,7.0074892167462
"4624","fixed","rep_307","stock",0.157894736842105,0.0250346742178711,4.99844422215213
"4625","fixed","rep_307","stock",0.210526315789474,0.0853258880248472,4.94898350958638
"4626","fixed","rep_307","stock",0.263157894736842,0.176116021795018,5.08197586304009
"4627","fixed","rep_307","stock",0.315789473684211,0.190599723379447,4.53802028448318
"4628","fixed","rep_307","stock",0.368421052631579,0.149669349634513,6.34538422761033
"4629","fixed","rep_307","stock",0.421052631578947,0.236240802727687,5.1666124001391
"4630","fixed","rep_307","stock",0.473684210526316,0.203699142237515,6.51584407395698
"4631","fixed","rep_307","stock",0.526315789473684,0.377656249072081,6.52919766179511
"4632","fixed","rep_307","stock",0.578947368421053,0.239640979664869,5.49630105047429
"4633","fixed","rep_307","stock",0.631578947368421,0.155750739184064,4.82035518276866
"4634","fixed","rep_307","stock",0.684210526315789,0.170028614064437,5.25429843336893
"4635","fixed","rep_307","stock",0.736842105263158,0.307437046402408,7.0512643373013
"4636","fixed","rep_307","stock",0.789473684210526,0.325166068253853,5.77179521116077
"4637","fixed","rep_307","stock",0.842105263157895,0.106769432477587,5.62959988956854
"4638","fixed","rep_307","stock",0.894736842105263,0.116124484210061,6.00432975837643
"4639","fixed","rep_307","stock",0.947368421052632,0.168399472189831,6.90687943865873
"4640","fixed","rep_307","stock",1,0.187498747617167,4.7938880370328
"4641","fixed","rep_308","stock",0,-0.103439693026753,3.65175468693377
"4642","fixed","rep_308","stock",0.0526315789473684,-0.0723510199303773,3.82527108099211
"4643","fixed","rep_308","stock",0.105263157894737,-0.0690187729109699,5.08271623835727
"4644","fixed","rep_308","stock",0.157894736842105,-0.015551651513798,4.02725563557191
"4645","fixed","rep_308","stock",0.210526315789474,-0.0223571851462724,4.98703598681839
"4646","fixed","rep_308","stock",0.263157894736842,0.135726004189064,5.50671600457279
"4647","fixed","rep_308","stock",0.315789473684211,0.131736292391847,6.14145052744864
"4648","fixed","rep_308","stock",0.368421052631579,0.230505633964817,5.15248902638136
